rank	username	minecraft:used/minecraft:cooked_cod
242	_k2x	208
243	Kateesaur	205
244	JohnPrice	204
245	Nach0Bear	203
245	DC_XII	203
247	Ssor69	202
248	Majonezzon	199
249	Da_Boss_Rani	196
249	DirtyDalle	196
249	Winston_Ingram	196
252	_Karmaa	195
252	RedcatVII	195
252	TheALV	195
255	Cellcorgi649	194
256	DiscardedCE	192
256	Megarboh	192
256	SharpDev	192
256	UCP_TheKingK	192
260	Healthing	190
260	ewpunk	190
260	cringenaynaybaby	190
260	Pickel_Lord	190
264	Seyaboy	185
264	GoofyBread	185
266	NLKBuilder	183
267	gren_ben	181
268	mimbo1211	180
268	Jackattack53	180
268	MS_Pryxx	180
268	djancak	180
272	MrQuanQuan	179
273	GingerNeutron	178
273	WYFYoyo	178
275	audiocracked	174
276	_Boipl_	172
277	jacxhadow	171
278	__Fanda__	169
279	ese_wn_po	167
280	DinoDoctor_	165
280	_Magdo_	165
282	AshleeCW	164
282	xXTheWolfmanXx	164
282	WarHammer3	164
282	G1ldor	164
282	PigDab	164
287	Huwulling	163
288	SSytex_X	160
289	ReSynced	157
289	Toriankel	157
289	MineMaster0012	157
292	purpolepickle	156
293	joethahobo	155
293	fw3xy74	155
295	boog4loo	154
295	Groundler	154
295	silverpopcorn	154
298	Lukeee33	152
299	nocturne78	150
299	Malorn_Aetherius	150
