rank	username	minecraft:used/minecraft:cooked_cod
250	GoofyBread	185
252	NLKBuilder	183
253	error10101	181
254	mimbo1211	180
254	Jackattack53	180
254	DeGodz4life	180
254	djancak	180
258	MrQuanQuan	179
259	GingerNeutron	178
259	WYFYoyo	178
261	audiocracked	174
262	_Boipl_	172
263	jacxhadow	171
264	__Fanda__	169
265	ese_wn_po	167
266	_Magdo_	165
267	AshleeCW	164
267	xXTheWolfmanXx	164
267	WarHammer3	164
267	G1ldor	164
267	PigDab	164
272	DinoDoctor_	162
273	SSytex_X	160
274	KnightmareD	157
274	Toriankel	157
276	purpolepickle	156
277	joethahobo	155
277	fw3xywashere	155
279	boog4loo	154
279	Groundler	154
279	silverpopcorn	154
282	Lukeee33	152
283	nocturne78	150
283	Malorn_Aetherius	150
283	CharlieButt	150
286	lcvezra	149
287	Cortexia	147
288	Jackster03	146
288	IAmTheWalrus910	146
290	Prodiginus	145
290	nitram49b	145
290	Soplight	145
290	Slapface522	145
294	CruncyIsTaken	144
294	BRRRN179	144
294	Nycteus_	144
297	dongli	143
298	Spaghettatron	141
298	4383	141
300	_Nuf	139
