rank	username	minecraft:used/minecraft:cooked_cod
127	thewindmillman	510
129	MirielThePastor	504
130	Kakolbus	500
131	the_russell1611	497
132	Powowowow	496
133	Swexti	487
134	Ecplosive	483
135	Scathra	480
136	AlphaWolfPlaysMC	473
137	xxPipperDipperxx	461
138	JohnnyFyes	450
138	Rasmanden	450
140	wezzzi	449
140	AstreaTSS	449
142	JESS_THE_RERE	448
143	QueenShuvi	447
144	Bandito_Roamer	433
144	laron58	433
146	EcksD	432
147	NoChumpChange	418
148	Groovy_MoonBird	414
149	Spacewardharpy7	404
150	Cyntrical	403
151	xzvu	400
152	SaintJosie	399
153	livingdaydreams	395
154	Quincannon	391
155	BlancoFlaco	390
156	PlasticOtari	386
157	SpaceGrenadier	384
157	Rocco_Lane	384
159	BumbleBeever	380
160	CliffEmAll	371
161	H72l9w	366
161	theonlymagikarp	366
163	AlexxO_o	359
164	_Razaria	352
165	Incinere	342
166	the__Reaper4999	341
167	AuroraValkyrie	338
168	LetsDoItLive	331
169	Felenov	329
170	Kowcio_	327
171	Sleek_Storm_721	326
171	LeGold	326
173	ssleepless	324
174	xPixelRainx	321
174	little_dUki	321
176	RatatJuice	320
177	2Stout	319
178	KarlKaek	315
178	amkold	315
180	set67	314
181	Di_infiri	311
182	shadowthemonkey	309
183	Crowvens	306
183	mariominejedi	306
185	TrNrGhost	304
185	Soap_Bender	304
187	Jimb0nat0r	303
188	Hisiste	300
189	CloroxBleach385	298
190	_Dri_	293
191	Yahir091	288
192	Wooptey	283
193	KliBeast21	281
194	DemTechAlpha	280
195	Natty	279
195	Jordan_R	279
197	Chrisdeadeye	277
198	RadarHz	274
198	jnp_gaming	274
200	Fuhrer_Teemo	271
201	NoxxxxiS	267
202	chlorinex	264
203	fanofbands101	263
204	Tyrannosplart	262
205	Notta	260
206	k_ce	259
206	aldplaysmc	259
206	Druid95	259
209	xDraggin	257
209	diggydog67	257
211	Onennon	256
211	kyouma777	256
211	TechnoNinja64	256
214	smogfrog	255
215	slkiey	251
215	Yahrto	251
217	NomadicRobin_	244
218	MousePlays	243
219	Teebone15	241
220	PegLegPete93	239
221	Mistruth	237
222	Strangemonkey71	233
223	Frozil20	232
224	Leyna3	229
225	Nekomin0	227
226	w3nd3lbo3	225
227	MrTentacles2169	224
228	NinjaKnifeKill	222
229	ooga47	220
229	Airem_Core	220
229	KingMatthew506	220
232	mawileite	219
233	DanielMmm	215
234	Badenbeele	214
235	SpouHn	213
236	Merv__	211
236	AlazelTheReal	211
238	elicobnoah	210
239	Soplight	209
240	_k2x	208
241	Kateesaur	205
242	JohnPrice	204
243	Nach0Bear	203
243	DC_XII	203
245	Ssor69	202
246	Majonezzon	199
247	Da_Boss_Rani	196
247	DirtyDalle	196
247	Winston_Ingram	196
250	_Karmaa	195
250	RedcatVII	195
250	TheALV	195
253	Cellcorgi649	194
254	DiscardedCE	192
254	Megarboh	192
254	SharpDev	192
254	UCP_TheKingK	192
258	Healthing	190
258	ewpunk	190
258	cringenaynaybaby	190
258	Pickel_Lord	190
262	Seyaboy	185
262	GoofyBread	185
264	NLKBuilder	183
265	gren_ben	181
266	mimbo1211	180
266	Jackattack53	180
266	MS_Pryxx	180
266	djancak	180
270	MrQuanQuan	179
271	GingerNeutron	178
271	WYFYoyo	178
273	audiocracked	174
274	_Boipl_	172
275	jacxhadow	171
276	__Fanda__	169
277	ese_wn_po	167
278	DinoDoctor_	165
278	_Magdo_	165
280	AshleeCW	164
280	xXTheWolfmanXx	164
280	WarHammer3	164
280	G1ldor	164
280	PigDab	164
285	SSytex_X	160
286	ReSynced	157
286	Toriankel	157
288	purpolepickle	156
289	joethahobo	155
289	fw3xy74	155
291	boog4loo	154
291	Groundler	154
291	silverpopcorn	154
294	Lukeee33	152
295	nocturne78	150
295	Malorn_Aetherius	150
295	CharlieButt	150
298	lcvezra	149
299	MineMaster0012	148
300	Cortexia	147
