rank	username	minecraft:used/minecraft:cooked_cod
257	Seyaboy	185
257	GoofyBread	185
260	Cellcorgi649	183
260	NLKBuilder	183
262	gren_ben	181
263	mimbo1211	180
263	Jackattack53	180
263	MS_Pryxx	180
263	djancak	180
267	MrQuanQuan	179
268	GingerNeutron	178
268	WYFYoyo	178
270	audiocracked	174
271	_Boipl_	172
272	jacxhadow	171
273	__Fanda__	169
274	ese_wn_po	167
275	DinoDoctor_	165
275	_Magdo_	165
277	AshleeCW	164
277	xXTheWolfmanXx	164
277	WarHammer3	164
277	G1ldor	164
277	PigDab	164
282	SSytex_X	160
283	ReSynced	157
283	Toriankel	157
285	purpolepickle	156
286	joethahobo	155
286	fw3xy74	155
288	boog4loo	154
288	Groundler	154
288	silverpopcorn	154
291	Lukeee33	152
292	nocturne78	150
292	Malorn_Aetherius	150
292	CharlieButt	150
295	lcvezra	149
296	MineMaster0012	148
297	Cortexia	147
298	Jackster03	146
298	IAmTheWalrus910	146
300	Prodiginus	145
