rank	username	minecraft:used/minecraft:cooked_cod
150	CliffEmAll	371
151	H72l9w	366
151	theonlymagikarp	366
153	AlexxO_o	359
154	_Razar	352
155	Incinere	342
156	the__Reaper4999	341
157	AuroraValkyrie	338
158	LetsDoItLive	331
159	Sleek_Storm_721	326
160	ssleepless	324
161	little_dUki	321
162	RatatJuice	320
162	xPixelRainx	320
164	2Stout	319
165	amkold	315
166	set67	314
167	Di_infiri	311
168	KarlKaek	309
169	Crowvens	306
169	mariominejedi	306
171	pZygh0st	304
171	Soap_Bender	304
173	Hisiste	300
174	strongman951753	298
175	_Dri_	293
176	KliBeast21	281
177	DemTechAlpha	280
178	Natty	279
178	Jordan_R	279
180	Chrisdeadeye	277
181	Yahir091	276
182	RadarHz	274
182	jnp_gaming	274
184	Fuhrer_Teemo	271
185	NoxxxxiS	267
186	chlorinex	264
187	fanofbands101	263
188	chipklip	262
189	Notta	260
190	Dusk_95	259
191	Wooptey	257
191	SpookyDraggin	257
191	diggydog67	257
194	Onennon	256
194	kyouma777	256
194	TechnoNinja64	256
197	smogfrog	255
198	slkiey	251
198	Yahrto	251
200	NomadicRobin_	244
201	MousePlays	243
202	Teebone15	241
203	PegLegPete93	239
204	Mistruth	237
205	Strangemonkey71	233
206	Frozil12	232
207	Leyna3	229
208	Nekomin0	227
209	Unitas_isa	225
210	SlimeBOI03	224
211	NinjaKnifeKill	222
212	ooga47	220
212	Airem_Core	220
212	KingMatthew506	220
215	mawileite	219
216	xxPipperDipperxx	215
216	DanielMmm	215
218	JEWISHBadenBeele	214
219	SpouHn	213
220	AlazelTheReal	211
221	elicobnoah	210
222	_k2x	208
223	Kateesaur	205
224	JohnPrice	204
225	Nach0Bear	203
225	DC_XII	203
227	Omar_Alone	199
228	Ssor69	197
229	Da_Boss_Rani	196
229	DirtyDalle	196
229	Winston_Ingram	196
232	_Karmaa	195
232	RedcatVII	195
232	TheALV	195
235	DiscardedCE	192
235	Megarboh	192
235	SharpDev	192
235	UCP_TheKingK	192
239	Healthing	190
239	ewpunk	190
239	cringenaynaybaby	190
239	Pickel_Lord	190
243	Felenov	186
244	Seyaboy	185
244	GoofyBread	185
246	error10101	181
247	mimbo1211	180
247	Jackattack53	180
247	DeGodz4life	180
247	djancak	180
251	MrQuanQuan	179
252	GingerNeutron	178
252	WYFYoyo	178
254	audiocracked	174
255	jacxhadow	171
256	__Fanda__	169
257	ese_wn_po	167
258	_Magdo_	165
259	AshleeCW	164
259	xXTheWolfmanXx	164
259	WarHammer3	164
259	G1ldor	164
259	PigDab	164
264	SSytex_X	160
264	00000000-0000-0000-0009-01f7965f8059	160
266	KnightmareD	157
266	Toriankel	157
268	purpolepickle	156
269	joethahobo	155
269	fw3xywashere	155
271	boog4loo	154
271	Groundler	154
271	silverpopcorn	154
274	Lukeee33	152
275	nocturne78	150
275	Malorn_Aetherius	150
275	CharlieButt	150
278	lcvezra	149
279	Cortexia	147
280	Jackster03	146
280	IAmTheWalrus910	146
282	Prodiginus	145
282	nitram49b	145
282	Soplight	145
282	Slapface522	145
286	CruncyIsTaken	144
286	BRRRN179	144
286	Nycteus_	144
289	dongli	143
290	Spaghettatron	141
290	4383	141
292	_Nuf	139
292	MAns_44	139
294	Hail_the_wombat	138
295	Misato_0	137
296	MineMaster0012	136
297	TAKrules	135
298	madderfall	134
299	Lutres_Torane	133
299	TheOuterCore	133
