rank	username	minecraft:used/minecraft:cooked_cod
204	Frozil12	232
205	Leyna3	229
206	Nekomin0	227
207	Unitas_isa	225
208	RatatJuice	224
208	SlimeBOI03	224
210	NinjaKnifeKill	222
211	ooga47	220
211	Airem_Core	220
211	KingMatthew506	220
214	mawileite	219
215	DanielMmm	215
216	JEWISHBadenBeele	214
217	SpouHn	213
218	AlazelTheReal	211
219	elicobnoah	210
220	_k2x	208
221	Kateesaur	205
222	JohnPrice	204
223	Nach0Bear	203
223	DC_XII	203
225	Omar_Alone	199
226	Ssor69	197
227	Da_Boss_Rani	196
227	DirtyDalle	196
227	Winston_Ingram	196
230	_Karmaa	195
230	RedcatVII	195
230	TheALV	195
233	DiscardedCE	192
233	Megarboh	192
233	SharpDev	192
233	UCP_TheKingK	192
237	Healthing	190
237	ewpunk	190
237	cringenaynaybaby	190
237	Pickel_Lord	190
241	Seyaboy	185
241	GoofyBread	185
243	error10101	181
243	xxPipperDipperxx	181
245	mimbo1211	180
245	DeGodz4life	180
245	djancak	180
248	Leonidas2k17	179
249	GingerNeutron	178
249	WYFYoyo	178
251	audiocracked	174
252	jacxhadow	171
253	__Fanda__	169
254	ese_wn_po	167
255	_Magdo_	165
256	AshleeCW	164
256	xXTheWolfmanXx	164
256	WarHammer3	164
256	G1ldor	164
256	PigDab	164
261	SSytex_X	160
262	KnightmareD	157
262	Toriankel	157
264	purpolepickle	156
265	joethahobo	155
265	fw3xywashere	155
267	boog4loo	154
267	Groundler	154
267	silverpopcorn	154
270	Lukeee33	152
271	nocturne78	150
271	Malorn_Aetherius	150
271	CharlieButt	150
274	lcvezra	149
275	Cortexia	147
276	Jackster03	146
276	IAmTheWalrus910	146
278	Prodiginus	145
278	nitram49b	145
278	Soplight	145
278	Slapface522	145
282	CruncyIsTaken	144
282	BRRRN179	144
282	Nycteus_	144
285	dongli	143
286	Spaghettatron	141
286	4383	141
288	_Nuf	139
288	MAns_44	139
290	Hail_the_wombat	138
291	Misato_0	137
292	MineMaster0012	136
293	TAKrules	135
294	madderfall	134
295	Lutres_Torane	133
295	TheOuterCore	133
297	xX_Stalin69_Xx	132
298	fr0stss	130
298	Afinnity	130
300	wickedword	129
