rank	username	minecraft:used/minecraft:cooked_cod
94	Dreamdbr14	593
96	claivin	592
97	Smoke____	589
98	YungMaki	588
99	SuperPooch06	584
100	CoffeeNoir	582
101	youhjjhhhjj	566
101	__tomato	566
103	Freak_Genius	563
104	JayToe	562
105	Nagasaki_Riku	553
106	DarkS0L	546
107	vandmanden	538
108	masskedman	531
108	Syropatathe	531
110	M_Patata	524
110	MasterNueve	524
112	Hoid_the_Roamer	521
113	beeperbeeper5	518
114	Blaiku	514
115	Awyrlas	510
116	thewindmillman	509
117	MeetTheWollo	504
118	Kakolbus	500
119	12Magner05	499
120	the_russell1611	497
121	Powowowow	496
122	Swexti	487
123	Ecplosive	483
124	Scathra	480
125	lordpipe	477
126	AlphaWolfPlaysMC	473
127	JohnnyFyes	450
127	Rasmanden	450
129	wezzzi	449
130	JESS_THE_RERE	448
131	QueenShuvi	447
132	Bandito_Roamer	433
132	laron58	433
134	EcksD	432
135	NoChumpChange	418
136	Groovy_MoonBird	414
137	Spacewardharpy7	404
138	Cyntrical	403
139	stahouo	400
140	RodSerlingCringe	399
141	livingdaydreams	395
142	Quincannon	391
143	BlancoFlaco	390
144	SpaceGrenadier	384
144	Rocco_Lane	384
146	PlasticOtari	382
147	BumbleBeever	380
148	CliffEmAll	371
149	H72l9w	366
149	theonlymagikarp	366
151	_Razar	352
152	Incinere	342
153	the__Reaper4999	341
154	AuroraValkyrie	338
155	LetsDoItLive	331
156	Sleek_Storm_721	326
157	ssleepless	324
158	2Stout	319
159	amkold	315
160	xPixelRainx	314
160	set67	314
162	Di_infiri	311
163	KarlKaek	309
164	Crowvens	306
164	mariominejedi	306
166	pZygh0st	304
166	Soap_Bender	304
168	Hisiste	300
169	strongman951753	298
170	_Dri_	293
171	KliBeast21	281
172	DemTechAlpha	280
173	Natty	279
173	Jordan_R	279
175	Chrisdeadeye	277
176	Yahir091	276
177	RadarHz	274
177	jnp_gaming	274
179	Fuhrer_Teemo	271
180	NoxxxxiS	267
181	chlorinex	264
182	fanofbands101	263
183	chipklip	262
184	Notta	260
185	Dusk_95	259
186	SpookyDraggin	257
186	diggydog67	257
188	Onennon	256
188	kyouma777	256
188	TechnoNinja64	256
191	Wooptey	255
191	smogfrog	255
193	slkiey	251
193	Yahrto	251
195	NomadicRobin_	244
196	MousePlays	243
197	Teebone15	241
198	PegLegPete93	239
199	Mistruth	237
200	little_dUki	235
201	Strangemonkey71	233
202	Frozil12	232
203	Leyna3	229
204	Nekomin0	227
205	Unitas_isa	225
206	RatatJuice	224
206	SlimeBOI03	224
208	NinjaKnifeKill	222
209	ooga47	220
209	Airem_Core	220
209	KingMatthew506	220
212	mawileite	219
213	DanielMmm	215
214	JEWISHBadenBeele	214
215	SpouHn	213
216	AlazelTheReal	211
217	elicobnoah	210
218	_k2x	208
219	Kateesaur	205
220	JohnPrice	204
221	Nach0Bear	203
221	DC_XII	203
223	Omar_Alone	199
224	Ssor69	197
225	DirtyDalle	196
225	Winston_Ingram	196
227	_Karmaa	195
227	RedcatVII	195
227	TheALV	195
230	DiscardedCE	192
230	Megarboh	192
230	SharpDev	192
233	Healthing	190
233	ewpunk	190
233	cringenaynaybaby	190
233	Pickel_Lord	190
237	Seyaboy	185
237	GoofyBread	185
239	error10101	181
240	mimbo1211	180
240	DeGodz4life	180
240	djancak	180
243	Leonidas2k17	179
244	GingerNeutron	178
244	WYFYoyo	178
246	audiocracked	174
247	jacxhadow	171
248	__Fanda__	169
249	ese_wn_po	167
250	_Magdo_	165
251	AshleeCW	164
251	xXTheWolfmanXx	164
251	WarHammer3	164
251	G1ldor	164
251	PigDab	164
256	SSytex_X	160
257	KnightmareD	157
257	Toriankel	157
259	purpolepickle	156
260	joethahobo	155
261	boog4loo	154
261	Groundler	154
261	silverpopcorn	154
264	Lukeee33	152
265	nocturne78	150
265	Malorn_Aetherius	150
265	CharlieButt	150
268	xxPipperDipperxx	149
268	lcvezra	149
270	Cortexia	147
271	Jackster03	146
271	IAmTheWalrus910	146
273	Prodiginus	145
273	nitram49b	145
273	Soplight	145
273	Slapface522	145
277	CruncyIsTaken	144
277	BRRRN179	144
277	Nycteus_	144
280	dongli	143
281	Spaghettatron	141
281	4383	141
283	_Nuf	139
283	MAns_44	139
285	Hail_the_wombat	138
286	Misato_0	137
287	MineMaster0012	136
288	TAKrules	135
289	madderfall	134
290	Lutres_Torane	133
290	TheOuterCore	133
292	xX_Stalin69_Xx	132
293	fr0stss	130
293	Afinnity	130
295	wickedword	129
295	halfbakedlasagna	129
295	lolpoottoot	129
295	Kowcio_	129
299	SaltineDream	128
299	peachfuzz1267	128
