rank	username	minecraft:used/minecraft:cooked_cod
259	MS_Pryxx	180
259	djancak	180
263	MrQuanQuan	179
264	GingerNeutron	178
264	WYFYoyo	178
266	audiocracked	174
267	_Boipl_	172
268	jacxhadow	171
269	__Fanda__	169
270	ese_wn_po	167
271	DinoDoctor_	165
271	_Magdo_	165
273	AshleeCW	164
273	xXTheWolfmanXx	164
273	WarHammer3	164
273	G1ldor	164
273	PigDab	164
278	SSytex_X	160
279	Merv__	158
280	ReSynced	157
280	Toriankel	157
282	purpolepickle	156
283	joethahobo	155
283	fw3xywashere	155
285	boog4loo	154
285	Groundler	154
285	silverpopcorn	154
288	Lukeee33	152
289	nocturne78	150
289	Malorn_Aetherius	150
289	CharlieButt	150
292	lcvezra	149
293	Cortexia	147
294	Jackster03	146
294	IAmTheWalrus910	146
296	Prodiginus	145
296	nitram49b	145
296	Soplight	145
296	Slapface522	145
300	Smussa	144
