rank	username	minecraft:used/minecraft:cooked_cod
239	k_ce	197
239	Ssor69	197
241	Da_Boss_Rani	196
241	DirtyDalle	196
241	Winston_Ingram	196
244	_Karmaa	195
244	RedcatVII	195
244	TheALV	195
247	DiscardedCE	192
247	Megarboh	192
247	SharpDev	192
247	UCP_TheKingK	192
251	Healthing	190
251	ewpunk	190
251	cringenaynaybaby	190
251	Pickel_Lord	190
255	Seyaboy	185
255	GoofyBread	185
257	Cellcorgi649	183
257	NLKBuilder	183
259	gren_ben	181
260	mimbo1211	180
260	Jackattack53	180
260	MS_Pryxx	180
260	djancak	180
264	MrQuanQuan	179
265	GingerNeutron	178
265	WYFYoyo	178
267	audiocracked	174
268	_Boipl_	172
269	jacxhadow	171
270	__Fanda__	169
271	ese_wn_po	167
272	DinoDoctor_	165
272	_Magdo_	165
274	AshleeCW	164
274	xXTheWolfmanXx	164
274	WarHammer3	164
274	G1ldor	164
274	PigDab	164
279	SSytex_X	160
280	Merv__	158
281	ReSynced	157
281	Toriankel	157
283	purpolepickle	156
284	joethahobo	155
284	fw3xy74	155
286	boog4loo	154
286	Groundler	154
286	silverpopcorn	154
289	Lukeee33	152
290	nocturne78	150
290	Malorn_Aetherius	150
290	CharlieButt	150
293	lcvezra	149
294	MineMaster0012	148
295	Cortexia	147
296	Jackster03	146
296	IAmTheWalrus910	146
298	Prodiginus	145
298	nitram49b	145
298	Soplight	145
