rank	username	minecraft:used/minecraft:cooked_cod
237	UCP_TheKingK	192
241	Healthing	190
241	ewpunk	190
241	cringenaynaybaby	190
241	Pickel_Lord	190
245	Felenov	189
246	Seyaboy	185
246	GoofyBread	185
248	error10101	181
249	mimbo1211	180
249	Jackattack53	180
249	DeGodz4life	180
249	djancak	180
253	MrQuanQuan	179
254	GingerNeutron	178
254	WYFYoyo	178
256	audiocracked	174
257	_Boipl_	172
258	jacxhadow	171
259	__Fanda__	169
260	ese_wn_po	167
261	_Magdo_	165
262	AshleeCW	164
262	xXTheWolfmanXx	164
262	WarHammer3	164
262	G1ldor	164
262	PigDab	164
267	DinoDoctor_	162
268	SSytex_X	160
269	KnightmareD	157
269	Toriankel	157
271	purpolepickle	156
272	joethahobo	155
272	fw3xywashere	155
274	boog4loo	154
274	Groundler	154
274	silverpopcorn	154
277	Lukeee33	152
278	nocturne78	150
278	Malorn_Aetherius	150
278	CharlieButt	150
281	lcvezra	149
282	Cortexia	147
283	Jackster03	146
283	IAmTheWalrus910	146
285	Prodiginus	145
285	nitram49b	145
285	Soplight	145
285	Slapface522	145
289	CruncyIsTaken	144
289	BRRRN179	144
289	Nycteus_	144
292	dongli	143
293	Spaghettatron	141
293	4383	141
295	_Nuf	139
295	MAns_44	139
297	Hail_the_wombat	138
298	Misato_0	137
299	MineMaster0012	136
300	TAKrules	135
