rank	username	minecraft:used/minecraft:oak_pressure_plate
239	KingFaenor	1
239	KarlKaek	1
239	xXTheWolfmanXx	1
239	ssleepless	1
239	SaucyDark	1
239	remgrandt	1
239	Incinere	1
239	Archsam	1
239	Dblikstad	1
239	rarrq	1
239	Ozixar	1
239	aikabot	1
239	gilesmcriles	1
239	TheSecondLord	1
239	m_be9	1
239	SoftSix	1
239	slkiey	1
239	Cidah	1
239	thescout7	1
239	Awyrlas	1
239	Mariopreeet	1
239	theonlymagikarp	1
239	gcaisawesome	1
239	ItsJonnyBravo	1
239	purpolepickle	1
239	Purplehere	1
239	NLKBuilder	1
239	Nyxiom_	1
239	Fast_Turtle	1
239	BasedEphex	1
239	Jekyll	1
239	ApophisNova	1
239	selectrix	1
239	Shavrin	1
239	TheShyPig	1
239	Ender_Souls	1
239	ougstur	1
239	St4nLe7	1
239	wezzzi	1
239	ogoa	1
239	SpouHn	1
239	JoeSaysBingBong	1
239	Meepcraft	1
239	NameGenerat0r	1
239	Quaintster	1
239	MustaLoordi	1
239	Gus2005	1
239	Fildyr	1
239	DamagedSin	1
239	Spacewardharpy7	1
239	Druid95	1
239	iSammael	1
239	FiguraDei	1
239	FutantDNA	1
239	StarCookiees_	1
239	PabloGonza02	1
239	_Mythic____	1
239	pixelviolin	1
239	SquidZooka2	1
