rank	username	minecraft:used/minecraft:oak_pressure_plate
185	00000000-0000-0000-0009-01fe0e2fb0b5	2
242	MunkaKris	1
242	chipklip	1
242	Argraol	1
242	KingFaenor	1
242	Caribouse	1
242	xXTheWolfmanXx	1
242	ssleepless	1
242	SaucyDark	1
242	remgrandt	1
242	Incinere	1
242	Archsam	1
242	net_flex	1
242	Dblikstad	1
242	rarrq	1
242	Ozixar	1
242	aikabot	1
242	gilesmcriles	1
242	TheSecondLord	1
242	m_be9	1
242	SoftSix	1
242	slkiey	1
242	Cidah	1
242	thescout7	1
242	Awyrlas	1
242	Mariopreeet	1
242	theonlymagikarp	1
242	gcaisawesome	1
242	ItsJonnyBravo	1
242	purpolepickle	1
242	Purplehere	1
242	NLKBuilder	1
242	Nyxiom_	1
242	Fast_Turtle	1
242	BasedEphex	1
242	Jekyll	1
242	ApophisNova	1
242	selectrix	1
242	Shavrin	1
242	TheShyPig	1
242	Ender_Souls	1
242	ougstur	1
242	St4nLe7	1
242	wezzzi	1
242	ogoa	1
242	SpouHn	1
242	JoeSaysBingBong	1
242	Meepcraft	1
242	NameGenerat0r	1
242	Paul_Katan	1
242	Quaintster	1
242	MustaLoordi	1
242	Gus2005	1
242	Fildyr	1
242	DamagedSin	1
242	Spacewardharpy7	1
242	Druid95	1
242	iSammael	1
242	FiguraDei	1
242	RareDude	1
