rank	username	minecraft:used/minecraft:dark_oak_planks
184	LAVA129	473
185	ratglock	465
185	PncakeUniverse	465
187	dongli	461
188	smogfrog	452
189	CoffeeNoir	444
190	Bandito_Roamer	430
190	NomadicRobin_	430
192	sp00ky_ghost977	428
193	youhjjhhhjj	424
193	CrazyPotater	424
195	WYFYoyo	419
196	NoxxxxiS	416
197	Ardennes	413
197	Toriankel	413
199	intropass	398
200	aao001	393
201	PlasticOtari	391
202	anbbang	389
203	Sky_light_KING	387
204	thescout7	385
205	YungMaki	376
206	Ch4osDoom64	373
207	GlitchyPlate810	368
208	SellyZ	360
209	ArdaAslan02	347
210	tramizu	345
211	Kakolbus	340
211	TechnoNinja64	340
213	Steelynan	334
214	Chromary	333
214	Sral7	333
216	Airem_Core	331
217	nocturne78	330
218	00000000-0000-0000-0009-01f7965f8059	328
219	ImpavidArcher	326
220	Stiar	322
221	420BreadLizard	321
221	LeeMcGee30	321
223	snizv1	319
224	DarlaMeow	310
225	ImDisconnected_	308
226	LeGold	305
227	DebbieBrunswick	301
228	pr33tu	300
229	buss081	298
230	Snowflowe	282
231	KingMatthew506	281
232	Sheldor097	277
233	Bumpy419	276
234	PegLegPete93	273
235	Lotheburgh	272
235	Hyugo	272
237	LeauVox4921	268
238	diamondgolem35	265
239	LittleBug562	259
239	CookTheChef3	259
241	heckface	258
242	ZoomieZoomie	257
243	tobinwilliams	249
244	thewindmillman	247
245	Chayula	246
246	JayToe	245
247	platinumzero	244
248	Myrlewen	242
249	beeleg	235
250	SquadMonster	228
251	LilLizardWizard	227
252	Rumpletaezer	224
253	Blaiku	222
254	The_SlideV5	218
255	RohnJosin	217
256	Travka100	216
257	minersam1	213
258	Leyna3	211
258	07shiny	211
260	DC_XII	207
261	potatocan	206
262	felincaus	205
263	Khelvoryk	196
264	the_russell1611	187
264	Hermanni__	187
266	MusicMe1005	185
266	00000000-0000-0000-0009-01f898304150	185
268	Jimi7hits	182
269	Lord_Zacler	179
270	mariominejedi	177
270	brycepants	177
270	DarkS0L	177
273	tuckerdoodle	173
274	Akoot_	172
274	wirelesstree	172
276	Jalvajar	168
277	Touched_Bread	167
278	Sleek_Storm_721	165
278	Smiguli_	165
280	Norrhede	162
280	yaboo88	162
282	dezxalo	160
283	2Stout	159
284	Smaldo	158
285	LotusProject	157
286	SaucyDark	152
286	KeruNatsema	152
286	Powowowow	152
289	Mr_Byzantine	151
290	Werbe	149
291	Notta	147
292	Drlzyy	145
293	Historical_Sand	144
293	trexgb	144
295	Inchef	143
296	ATrojansLegend	142
296	TheOuterCore	142
298	Atroxes	137
298	purpolepickle	137
298	carpet4_69	137
