rank	username	minecraft:used/minecraft:dark_oak_planks
130	Ecplosive	839
131	luseis	823
132	Yirtle	820
133	Typadopoulos	805
134	MindyDooWho	790
135	bruh072	789
136	Mahoose	773
137	Eraxa	772
138	Meatlaugh	761
139	Ganongeek	750
140	BlankityMcBlank	748
141	benediktine1	747
142	ShedJr_	742
143	Jakobo1337	727
144	Tristankill	712
145	avalan64	703
146	Barlycorn	702
147	MyNameIsJobo	701
148	__tomato	698
149	ApophisNova	686
149	MyNamaSheff	686
151	KlausVonStiglitz	684
152	ZigzagLily43042	682
153	PlasticOtari	676
154	Motsaro	675
155	CliffEmAll	673
156	catandmoose	670
157	Matorz	667
158	Deathkob	666
159	2bolx_	665
160	The_Fulgurator	659
161	Rexorout	647
162	censorsheep	633
163	MakeHistory157	611
163	Soplight	611
165	cichy096	601
166	EMC_	599
167	NormanFetus	598
168	LilyNova	593
169	TildaAndrea	590
170	ITDV	583
171	MyNameIsDakar	582
172	Deguns123	579
173	thgrocks	569
174	Mattesco	562
174	lordpipe	562
176	LexMakesHistory	561
177	PigDab	552
178	SammiWolfGirl	542
179	seanitoo	536
180	audiocracked	531
180	jnp_gaming	531
182	fkGrim	530
183	AlphaWolfPlaysMC	527
184	Matek_	516
185	parodypatient	514
186	claivin	507
187	NYJ	504
188	Winston_Ingram	501
189	fallingemma	497
190	gabriels543	486
190	Karbl	486
192	The_slideV3	483
193	Huwulling	480
194	Karetoko	477
195	LAVA129	473
196	Kakolbus	469
197	ratglock	465
197	PncakeUniverse	465
199	dongli	461
200	smogfrog	452
201	LeGold	448
202	CoffeeNoir	444
203	Bandito_Roamer	430
203	NomadicRobin_	430
205	sp00ky_ghost977	428
206	youhjjhhhjj	424
206	CrazyPotater	424
208	Touched_Bread	422
209	WYFYoyo	419
210	NoxxxxiS	416
211	Ardennes	413
211	Toriankel	413
213	Snowflowe	411
214	intropass	398
215	aao001	393
216	anbbang	389
217	IamCL4SSY	387
218	thescout7	385
219	YungMaki	376
220	Ch4osDoom64	373
221	prizm_	372
222	weabis	369
223	GlitchyPlate810	368
224	SellyZ	360
225	Fuad_R	353
226	ArdaAslan02	347
227	tramizu	345
228	TechnoNinja64	340
229	Steelynan	334
230	ImpavidArcher	333
230	Chromary	333
230	Sral7	333
233	Airem_Core	331
234	nocturne78	330
235	DinoDoctor_	328
236	Stiar	322
237	420BreadLizard	321
237	LeeMcGee30	321
239	snizv1	319
240	DarlaMeow	310
241	ImDisconnected_	308
242	DebbieBrunswick	301
243	pr33tu	300
244	buss081	298
245	_Huge_Male_	284
246	KingMatthew506	281
247	Sheldor097	277
248	Bumpy419	276
249	PegLegPete93	273
249	thewindmillman	273
251	Lotheburgh	272
251	Hyugo	272
253	diamondgolem35	265
254	LittleBug562	259
254	Lekol	259
256	heckface	258
257	tobinwilliams	249
258	Chayula	246
259	JayToe	245
260	platinumzero	244
261	Myrlewen	242
262	Blazebit	235
263	SquadMonster	228
264	LilLizardWizard	227
265	Rumpletaezer	224
266	Blaiku	222
267	The_SlideV5	218
268	RohnJosin	217
269	Travka100	216
270	minersam1	213
271	00000000-0000-0000-0009-01f073f37a91	212
272	Leyna3	211
272	07shiny	211
274	DC_XII	207
275	potatocan	206
276	felincaus	205
277	Khelvoryk	196
278	00000000-0000-0000-0009-01f80c5e9346	194
279	the_russell1611	187
279	Hermanni__	187
281	MusicMe1005	185
282	Jimi7hits	182
283	Lord_Zacler	179
284	mariominejedi	177
284	brycepants	177
284	DarkS0L	177
287	tuckerdoodle	173
288	Akoot_	172
288	wirelesstree	172
290	Mr_Byzantine	169
291	Jalvajar	168
291	RoofTyler	168
293	Sleek_Storm_721	165
293	Smiguli_	165
295	2Stout	163
296	Norrhede	162
296	yaboo88	162
298	dezxalo	160
299	Smaldo	158
300	Eraza	157
