rank	username	minecraft:used/minecraft:dark_oak_planks
129	Jiminie	823
130	Nach0Bear	820
131	Typadopoulos	805
132	MindyDooWho	790
133	bruh072	789
134	Mahoose	773
135	Eraxa	772
136	Meatlaugh	761
137	Ganongeek	750
138	BlankityMcBlank	748
139	benediktine1	747
140	ShedJr_	742
141	YungJakobo	727
142	Tristankill	712
143	avalan64	703
144	Barlycorn	702
145	MyNameIsJobo	701
146	__tomato	698
147	ApophisNova	686
147	MyNamaSheff	686
149	KlausVonStiglitz	684
150	ZigzagLily43042	682
151	PlasticOtari	676
152	Motsaro	675
153	CliffEmAll	673
154	Matorz	667
155	Deathkob	666
156	2blox	665
157	The_Fulgurator	659
158	Rexorout	647
159	censorsheep	633
160	MakeHistory157	611
160	Soplight	611
162	cichy096	601
163	EMC_	599
164	NormanFetus	598
165	LilyNova	593
166	TildaAndrea	590
167	MSK__	583
168	MyNameIsDakar	582
169	Deguns123	579
170	thgrocks	569
171	Mattesco	562
171	lordpipe	562
173	LexMakesHistory	561
174	PigDab	552
175	SammiWolfGirl	542
176	seanitoo	536
177	audiocracked	531
177	jnp_gaming	531
179	fkGrim	530
180	AlphaWolfPlaysMC	527
181	Matek_	516
182	parodypatient	514
183	claivin	507
184	NYJ	504
185	Winston_Ingram	501
186	fallingemma	497
187	CattSoup	496
188	gabriels543	486
188	Karbl	486
190	The_slideV3	483
191	Karetoko	477
192	LAVA129	473
193	Kakolbus	469
194	ratglock	465
194	PncakeUniverse	465
196	dongli	461
197	smogfrog	452
198	LeGold	448
199	CoffeeNoir	444
200	Bandito_Roamer	430
200	NomadicRobin_	430
202	sp00ky_ghost977	428
203	youhjjhhhjj	424
203	CrazyPotater	424
205	Touched_Bread	422
206	WYFYoyo	419
207	NoxxxxiS	416
208	Ardennes	413
208	Toriankel	413
210	Snowflowe	411
211	intropass	398
212	aao001	393
213	anbbang	389
214	Sky_light_KING	387
215	thescout7	385
216	YungMaki	376
217	Ch4osDoom64	373
218	prizm_	372
219	iHuntWeeaboos	369
220	GlitchyPlate810	368
221	SellyZ	360
222	Fuad_R	353
223	Huwulling	350
224	ArdaAslan02	347
225	tramizu	345
226	TechnoNinja64	340
227	Steelynan	334
228	ImpavidArcher	333
228	Chromary	333
228	Sral7	333
231	Airem_Core	331
232	nocturne78	330
233	DinoDoctor_	328
234	Stiar	322
235	420BreadLizard	321
235	LeeMcGee30	321
237	snizv1	319
238	DarlaMeow	310
239	ImDisconnected_	308
240	DebbieBrunswick	301
241	pr33tu	300
242	buss081	298
243	_Huge_Male_	284
244	KingMatthew506	281
245	Sheldor097	277
246	Bumpy419	276
247	PegLegPete93	273
247	thewindmillman	273
249	Lotheburgh	272
249	Hyugo	272
251	diamondgolem35	265
252	LittleBug562	259
252	CookTheChef3	259
254	heckface	258
255	tobinwilliams	249
256	Chayula	246
257	JayToe	245
258	platinumzero	244
259	Myrlewen	242
260	beeleg	235
261	SquadMonster	228
262	LilLizardWizard	227
263	Rumpletaezer	224
264	Blaiku	222
265	The_SlideV5	218
266	RohnJosin	217
267	Travka100	216
268	minersam1	213
269	00000000-0000-0000-0009-01f073f37a91	212
270	Leyna3	211
270	07shiny	211
272	DC_XII	207
273	potatocan	206
274	felincaus	205
275	Khelvoryk	196
276	00000000-0000-0000-0009-01f80c5e9346	194
277	the_russell1611	187
277	Hermanni__	187
279	MusicMe1005	185
280	Jimi7hits	182
281	Lord_Zacler	179
282	mariominejedi	177
282	brycepants	177
282	DarkS0L	177
285	tuckerdoodle	173
286	Akoot_	172
286	wirelesstree	172
288	Jalvajar	168
289	Sleek_Storm_721	165
289	Smiguli_	165
291	Mr_Byzantine	164
292	2Stout	163
293	Norrhede	162
293	yaboo88	162
295	dezxalo	160
296	Smaldo	158
297	LotusProject	157
298	SaucyDark	152
298	KeruNatsema	152
298	Powowowow	152
