rank	username	minecraft:used/minecraft:dark_oak_planks
129	Meatlaugh	761
130	Ganongeek	750
131	BlankityMcBlank	748
132	benediktine1	747
133	ShedJr_	742
134	YungJakobo	727
135	Tristankill	712
136	avalan64	703
137	Barlycorn	702
138	MyNameIsJobo	701
139	__tomato	698
140	ApophisNova	686
140	MyNamaSheff	686
142	KlausVonStiglitz	684
143	Motsaro	675
144	CliffEmAll	673
145	Matorz	667
146	Deathkob	666
147	2blox	665
148	The_Fulgurator	659
149	Rexorout	647
150	Mahoose	637
151	censorsheep	633
152	MakeHistory157	611
153	Soplight	606
154	cichy096	601
155	EMC_	599
156	NormanFetus	598
157	LilyNova	593
158	TildaAndrea	590
159	MSK__	583
160	MyNameIsDakar	582
161	Deguns123	579
162	thgrocks	569
163	Mattesco	562
163	lordpipe	562
165	LexMakesHistory	561
166	PigDab	552
167	SammiWolfGirl	542
168	seanitoo	536
169	audiocracked	531
169	jnp_gaming	531
171	fkGrim	530
172	AlphaWolfPlaysMC	527
173	Matek_	516
174	Jiminie	514
175	claivin	507
176	NYJ	504
177	Winston_Ingram	501
178	fallingemma	497
179	gabriels543	486
179	Karbl	486
181	The_slideV3	483
182	CattSoup	480
183	Karetoko	477
184	LAVA129	473
185	ratglock	465
185	PncakeUniverse	465
187	dongli	461
188	smogfrog	452
189	CoffeeNoir	444
190	LeGold	442
191	Bandito_Roamer	430
191	NomadicRobin_	430
193	sp00ky_ghost977	428
194	youhjjhhhjj	424
194	CrazyPotater	424
196	WYFYoyo	419
197	NoxxxxiS	416
198	Ardennes	413
198	Toriankel	413
200	intropass	398
201	PlasticOtari	393
201	aao001	393
203	anbbang	389
204	Sky_light_KING	387
205	thescout7	385
206	YungMaki	376
207	Ch4osDoom64	373
208	GlitchyPlate810	368
209	SellyZ	360
210	ArdaAslan02	347
211	tramizu	345
212	Kakolbus	340
212	TechnoNinja64	340
214	Steelynan	334
215	Chromary	333
215	Sral7	333
217	Airem_Core	331
218	nocturne78	330
219	00000000-0000-0000-0009-01f7965f8059	328
220	ImpavidArcher	326
221	Stiar	322
222	420BreadLizard	321
222	LeeMcGee30	321
224	snizv1	319
225	DarlaMeow	310
226	ImDisconnected_	308
227	DebbieBrunswick	301
228	pr33tu	300
229	buss081	298
230	LeauVox4921	295
231	Snowflowe	282
232	KingMatthew506	281
233	Sheldor097	277
234	Bumpy419	276
235	PegLegPete93	273
236	Lotheburgh	272
236	Hyugo	272
238	diamondgolem35	265
239	LittleBug562	259
239	CookTheChef3	259
241	heckface	258
242	ZoomieZoomie	257
243	tobinwilliams	249
244	thewindmillman	247
245	Chayula	246
246	JayToe	245
247	platinumzero	244
248	Myrlewen	242
249	beeleg	235
250	SquadMonster	228
251	LilLizardWizard	227
252	Rumpletaezer	224
253	Blaiku	222
254	The_SlideV5	218
255	RohnJosin	217
256	Travka100	216
257	minersam1	213
258	Leyna3	211
258	07shiny	211
260	DC_XII	207
261	potatocan	206
262	felincaus	205
263	Khelvoryk	196
264	the_russell1611	187
264	Hermanni__	187
266	MusicMe1005	185
266	00000000-0000-0000-0009-01f898304150	185
268	Jimi7hits	182
269	Lord_Zacler	179
270	mariominejedi	177
270	brycepants	177
270	DarkS0L	177
273	tuckerdoodle	173
274	Akoot_	172
274	wirelesstree	172
276	Touched_Bread	170
277	Jalvajar	168
278	Sleek_Storm_721	165
278	Smiguli_	165
280	Mr_Byzantine	164
281	Norrhede	162
281	yaboo88	162
283	dezxalo	160
284	2Stout	159
285	Smaldo	158
286	LotusProject	157
287	SaucyDark	152
287	KeruNatsema	152
287	Powowowow	152
290	Werbe	149
291	Notta	147
292	Drlzyy	145
293	Historical_Sand	144
293	trexgb	144
295	Inchef	143
296	ATrojansLegend	142
296	TheOuterCore	142
298	Atroxes	137
298	purpolepickle	137
298	carpet4_69	137
