rank	username	minecraft:used/minecraft:dark_oak_planks
130	luseis	823
131	Yirtle	820
132	Typadopoulos	805
133	MindyDooWho	790
134	bruh072	789
135	Mahoose	773
136	Eraxa	772
137	Meatlaugh	761
138	Ganongeek	750
139	BlankityMcBlank	748
140	benediktine1	747
141	ShedJr_	742
142	Jakobo1337	727
143	Tristankill	712
144	avalan64	703
145	Barlycorn	702
146	MyNameIsJobo	701
147	__tomato	698
148	ApophisNova	686
148	MyNamaSheff	686
150	KlausVonStiglitz	684
151	ZigzagLily43042	682
152	PlasticOtari	676
153	Motsaro	675
154	CliffEmAll	673
155	catandmoose	670
156	Matorz	667
157	Deathkob	666
158	2bolx_	665
159	The_Fulgurator	659
160	Rexorout	647
161	censorsheep	633
162	MakeHistory157	611
162	Soplight	611
164	cichy096	601
165	EMC_	599
166	NormanFetus	598
167	LilyNova	593
168	TildaAndrea	590
169	ITDV	583
170	MyNameIsDakar	582
171	Deguns123	579
172	thgrocks	569
173	Mattesco	562
173	lordpipe	562
175	LexMakesHistory	561
176	PigDab	552
177	SammiWolfGirl	542
178	seanitoo	536
179	audiocracked	531
179	jnp_gaming	531
181	fkGrim	530
182	AlphaWolfPlaysMC	527
183	Matek_	516
184	parodypatient	514
185	claivin	507
186	NYJ	504
187	Winston_Ingram	501
188	fallingemma	497
189	gabriels543	486
189	Karbl	486
191	The_slideV3	483
192	Karetoko	477
193	LAVA129	473
194	Kakolbus	469
195	ratglock	465
195	PncakeUniverse	465
197	dongli	461
198	smogfrog	452
199	LeGold	448
200	CoffeeNoir	444
201	Bandito_Roamer	430
201	NomadicRobin_	430
203	sp00ky_ghost977	428
204	youhjjhhhjj	424
204	CrazyPotater	424
206	Touched_Bread	422
207	WYFYoyo	419
208	NoxxxxiS	416
209	Ardennes	413
209	Toriankel	413
211	Snowflowe	411
212	intropass	398
213	Huwulling	393
213	aao001	393
215	anbbang	389
216	IamCL4SSY	387
217	thescout7	385
218	YungMaki	376
219	Ch4osDoom64	373
220	prizm_	372
221	weabis	369
222	GlitchyPlate810	368
223	SellyZ	360
224	Fuad_R	353
225	ArdaAslan02	347
226	tramizu	345
227	TechnoNinja64	340
228	Steelynan	334
229	ImpavidArcher	333
229	Chromary	333
229	Sral7	333
232	Airem_Core	331
233	nocturne78	330
234	DinoDoctor_	328
235	Stiar	322
236	420BreadLizard	321
236	LeeMcGee30	321
238	snizv1	319
239	DarlaMeow	310
240	ImDisconnected_	308
241	DebbieBrunswick	301
242	pr33tu	300
243	buss081	298
244	_Huge_Male_	284
245	KingMatthew506	281
246	Sheldor097	277
247	Bumpy419	276
248	PegLegPete93	273
248	thewindmillman	273
250	Lotheburgh	272
250	Hyugo	272
252	diamondgolem35	265
253	LittleBug562	259
253	Lekol	259
255	heckface	258
256	tobinwilliams	249
257	Chayula	246
258	JayToe	245
259	platinumzero	244
260	Myrlewen	242
261	Blazebit	235
262	SquadMonster	228
263	LilLizardWizard	227
264	Rumpletaezer	224
265	Blaiku	222
266	The_SlideV5	218
267	RohnJosin	217
268	Travka100	216
269	minersam1	213
270	00000000-0000-0000-0009-01f073f37a91	212
271	Leyna3	211
271	07shiny	211
273	DC_XII	207
274	potatocan	206
275	felincaus	205
276	Khelvoryk	196
277	00000000-0000-0000-0009-01f80c5e9346	194
278	the_russell1611	187
278	Hermanni__	187
280	MusicMe1005	185
281	Jimi7hits	182
282	Lord_Zacler	179
283	mariominejedi	177
283	brycepants	177
283	DarkS0L	177
286	tuckerdoodle	173
287	Akoot_	172
287	wirelesstree	172
289	Jalvajar	168
290	Mr_Byzantine	166
291	Sleek_Storm_721	165
291	Smiguli_	165
293	2Stout	163
294	Norrhede	162
294	yaboo88	162
296	dezxalo	160
297	Smaldo	158
298	Eraza	157
299	SaucyDark	152
299	KeruNatsema	152
