rank	username	minecraft:used/minecraft:dark_oak_planks
130	iSammael	915
131	mimbo1211	907
132	KliBeast21	880
133	CalebDHawk	877
134	Ze_BaronKrigler	876
135	LeauVox4921	857
136	Ecplosive	839
137	k_ce	834
138	Yirtle	820
139	Typadopoulos	805
140	MineMaster0012	800
141	MindyDooWho	790
142	bruh072	789
143	Mahoose	773
144	Eraxa	772
145	Meatlaugh	761
146	Ganongeek	750
147	BlankityMcBlank	748
148	benediktine1	747
149	ShedJr_	742
150	Jakobo1337	727
151	Tristankill	712
152	parodypatient	709
153	avalan64	703
154	Barlycorn	702
155	MyNameIsJobo	701
156	__tomato	698
157	ApophisNova	686
157	MyNamaSheff	686
159	KlausVonStiglitz	684
160	ZigzagLily43042	682
161	PlasticOtari	676
162	Motsaro	675
163	CliffEmAll	673
164	catandmoose	670
165	Matorz	667
166	Deathkob	666
167	2bolx_	665
168	The_Fulgurator	659
169	Rexorout	647
170	censorsheep	633
171	EMC_	616
172	MakeHistory157	611
172	Soplight	611
174	cichy096	601
175	NormanFetus	598
176	LilyNova	593
177	TildaAndrea	590
178	ITDV	583
179	MyNameIsDakar	582
180	Deguns123	579
181	thgrocks	569
182	lordpipe	562
183	LexMakesHistory	561
184	SammiWolfGirl	554
185	PigDab	552
186	GlitchyPlate810	541
187	seanitoo	536
188	audiocracked	531
188	jnp_gaming	531
190	fkGrim	530
191	AlphaWolfPlaysMC	527
192	Matek_	516
193	claivin	507
194	NYJ	504
195	Winston_Ingram	501
196	fallingemma	497
197	gabriels543	486
197	Karbl	486
199	The_slideV3	483
200	Huwulling	481
201	Karetoko	477
202	LAVA129	473
203	ratglock	465
203	PncakeUniverse	465
205	dongli	461
206	smogfrog	452
207	LeGold	448
208	CoffeeNoir	444
209	Bandito_Roamer	430
209	NomadicRobin_	430
211	sp00ky_ghost977	428
212	youhjjhhhjj	424
212	CrazyPotater	424
214	SmashingPump	422
214	Touched_Bread	422
216	WYFYoyo	419
217	NoxxxxiS	416
218	Ardennes	413
218	Toriankel	413
220	Snowflowe	411
221	intropass	398
222	aao001	393
223	anbbang	389
224	IamCL4SSY	387
225	thescout7	385
226	YungMaki	383
227	Ch4osDoom64	373
227	AlexxO_o	373
229	prizm_	372
230	weabis	369
231	SellyZ	360
232	Fuad_R	353
233	ArdaAslan02	347
234	tramizu	345
235	Pineapplesugr	344
236	TechnoNinja64	340
237	Steelynan	334
238	ImpavidArcher	333
238	Chromary	333
238	Sral7	333
241	Airem_Core	331
242	nocturne78	330
243	DinoDoctor_	328
244	Stiar	322
245	420BreadLizard	321
245	LeeMcGee30	321
247	snizv1	319
248	DarlaMeow	310
249	ImDisconnected_	308
250	DebbieBrunswick	301
251	pr33tu	300
252	buss081	298
253	_Huge_Male_	284
254	KingMatthew506	281
255	Sheldor097	277
256	Bumpy419	276
257	PegLegPete93	273
257	thewindmillman	273
259	Lotheburgh	272
259	Hyugo	272
261	LittleBug562	259
261	Lekol	259
263	heckface	258
264	tobinwilliams	249
265	Chayula	246
266	JayToe	245
267	platinumzero	244
268	Myrlewen	242
269	RoskobiOne	237
270	Blazebit	235
271	SquadMonster	228
272	LilLizardWizard	227
273	bpmm	225
274	Rumpletaezer	224
275	Blaiku	222
276	The_SlideV5	218
277	RohnJosin	217
278	Travka100	216
279	minersam1	213
280	Mr_Byzantine	212
280	00000000-0000-0000-0009-01f073f37a91	212
282	Leyna3	211
282	07shiny	211
284	DC_XII	207
285	potatocan	206
286	felincaus	205
287	Khelvoryk	196
288	00000000-0000-0000-0009-01f80c5e9346	194
289	the_russell1611	187
289	Hermanni__	187
291	MusicMe1005	185
292	Jimi7hits	182
293	Lord_Zacler	179
294	mariominejedi	177
294	brycepants	177
294	DarkS0L	177
297	tuckerdoodle	173
298	Akoot_	172
298	wirelesstree	172
300	Jalvajar	168
