rank	username	minecraft:used/minecraft:dark_oak_planks
151	thgrocks	569
152	lordpipe	562
153	LexMakesHistory	561
154	PigDab	552
155	SammiWolfGirl	542
156	seanitoo	536
157	audiocracked	531
157	jnp_gaming	531
159	fkGrim	530
160	AlphaWolfPlaysMC	527
161	Matek_	516
162	claivin	507
163	NYJ	504
164	Winston_Ingram	501
165	Skylord_Luke	500
166	fallingemma	497
167	gabriels543	486
167	Karbl	486
169	The_slideV3	483
170	Karetoko	477
171	LAVA129	473
172	ratglock	465
172	PncakeUniverse	465
174	dongli	461
175	Mahoose	453
176	smogfrog	452
177	CoffeeNoir	444
178	Bandito_Roamer	430
178	NomadicRobin_	430
180	sp00ky_ghost977	428
181	youhjjhhhjj	424
181	CrazyPotater	424
183	WYFYoyo	419
184	NoxxxxiS	416
185	Ardennes	413
185	Toriankel	413
187	intropass	398
188	aao001	393
189	anbbang	389
190	Sky_light_KING	387
191	thescout7	385
192	YungMaki	376
193	Ch4osDoom64	373
194	GlitchyPlate810	368
195	joethahobo	363
196	SellyZ	360
197	ArdaAslan02	347
198	tsitrawhy	346
199	tramizu	345
199	PlasticOtari	345
201	Kakolbus	340
201	TechnoNinja64	340
203	sebastiensaborio	334
204	Chromary	333
204	Sral7	333
206	Airem_Core	331
207	nocturne78	330
208	Stiar	322
209	420BreadLizard	321
209	LeeMcGee30	321
211	snizv1	319
212	DarlaMeow	310
213	Jiminie	309
214	ImDisconnected_	308
215	DebbieBrunswick	301
216	pr33tu	300
217	buss081	298
218	Snowflowe	282
219	KingMatthew506	281
220	Sheldor097	277
221	Bumpy419	276
222	PegLegPete93	273
223	Lotheburgh	272
223	Hyugo	272
225	diamondgolem35	265
226	LittleBug562	259
226	CookTheChef3	259
228	heckface	258
229	tobinwilliams	249
230	Chayula	246
231	JayToe	245
232	platinumzero	244
233	Myrlewen	242
234	beeleg	235
235	SquadMonster	228
236	LilLizardWizard	227
237	Rumpletaezer	224
238	Blaiku	222
239	The_SlideV5	218
240	RohnJosin	217
241	Travka100	216
242	minersam1	213
243	Leyna3	211
243	07shiny	211
245	DC_XII	207
246	potatocan	206
247	felincaus	205
248	ImpavidArcher	202
249	Khelvoryk	196
250	EMC_	194
251	the_russell1611	187
251	Hermanni__	187
253	MusicMe1005	185
254	mariominejedi	177
254	brycepants	177
254	DarkS0L	177
257	Akoot_	172
257	wirelesstree	172
259	Jalvajar	168
260	Sleek_Storm_721	165
260	Smiguli_	165
262	Norrhede	162
262	yaboo88	162
264	dezxalo	160
265	2Stout	159
266	Smaldo	158
267	LotusProject	157
268	SaucyDark	152
268	KeruNatsema	152
268	Powowowow	152
271	Mr_Byzantine	149
271	Werbe	149
271	AssEatrAndLicker	149
274	Notta	147
275	Drlzyy	145
276	Historical_Sand	144
276	trexgb	144
278	Inchef	143
279	ATrojansLegend	142
279	TheOuterCore	142
281	Atroxes	137
281	purpolepickle	137
281	carpet4_69	137
284	Quincannon	136
285	Kkanot	134
285	DemTechAlpha	134
287	DAD_1996	133
288	brofrickcheaters	132
289	AshleeCW	131
290	Healthing	129
291	Avrelion	128
292	1442	126
293	chipklip	124
293	Zetsey	124
293	EtherealEspresso	124
296	Ozixar	122
297	numbra	121
298	OnlyOfficial	120
299	RosaDoesMC	117
299	cowgirlkasia	117
