rank	username	minecraft:used/minecraft:dark_oak_planks
128	MindyDooWho	790
129	bruh072	789
130	Eraxa	772
131	Meatlaugh	761
132	Ganongeek	750
133	BlankityMcBlank	748
134	benediktine1	747
135	ShedJr_	742
136	YungJakobo	727
137	Tristankill	712
138	Lez_	706
139	avalan64	703
140	Barlycorn	702
141	MyNameIsJobo	701
142	__tomato	698
143	ApophisNova	686
143	MyNamaSheff	686
145	KlausVonStiglitz	684
146	Jiminie	682
147	Motsaro	675
148	CliffEmAll	673
149	Matorz	667
150	Deathkob	666
151	2blox	665
152	The_Fulgurator	659
153	Rexorout	647
154	PlasticOtari	639
155	Mahoose	637
156	censorsheep	633
157	MakeHistory157	611
157	Soplight	611
159	cichy096	601
160	EMC_	599
161	NormanFetus	598
162	LilyNova	593
163	TildaAndrea	590
164	MSK__	583
165	MyNameIsDakar	582
166	Deguns123	579
167	thgrocks	569
168	Mattesco	562
168	lordpipe	562
170	LexMakesHistory	561
171	PigDab	552
172	SammiWolfGirl	542
173	seanitoo	536
174	audiocracked	531
174	jnp_gaming	531
176	fkGrim	530
177	AlphaWolfPlaysMC	527
178	Matek_	516
179	claivin	507
180	NYJ	504
181	Winston_Ingram	501
182	fallingemma	497
183	gabriels543	486
183	Karbl	486
185	The_slideV3	483
186	CattSoup	480
187	Karetoko	477
188	LAVA129	473
189	Kakolbus	468
190	ratglock	465
190	PncakeUniverse	465
192	dongli	461
193	smogfrog	452
194	LeGold	448
195	CoffeeNoir	444
196	Bandito_Roamer	430
196	NomadicRobin_	430
198	sp00ky_ghost977	428
199	youhjjhhhjj	424
199	CrazyPotater	424
201	WYFYoyo	419
202	NoxxxxiS	416
202	Touched_Bread	416
204	Ardennes	413
204	Toriankel	413
206	intropass	398
207	aao001	393
208	anbbang	389
209	Sky_light_KING	387
210	thescout7	385
211	YungMaki	376
212	Ch4osDoom64	373
213	prizm_	372
214	GlitchyPlate810	368
215	SellyZ	360
216	Fuad_R	352
217	ArdaAslan02	347
218	tramizu	345
219	TechnoNinja64	340
220	Steelynan	334
221	Chromary	333
221	Sral7	333
223	Airem_Core	331
224	nocturne78	330
225	DinoDoctor_	328
226	ImpavidArcher	327
227	Stiar	322
228	420BreadLizard	321
228	LeeMcGee30	321
230	snizv1	319
231	DarlaMeow	310
232	ImDisconnected_	308
233	DebbieBrunswick	301
234	pr33tu	300
235	buss081	298
236	Snowflowe	282
237	KingMatthew506	281
238	Sheldor097	277
239	Bumpy419	276
240	PegLegPete93	273
241	Lotheburgh	272
241	Hyugo	272
243	diamondgolem35	265
244	LittleBug562	259
244	CookTheChef3	259
246	heckface	258
247	thewindmillman	253
248	tobinwilliams	249
249	Chayula	246
250	JayToe	245
251	platinumzero	244
252	Myrlewen	242
253	beeleg	235
254	SquadMonster	228
255	LilLizardWizard	227
256	Rumpletaezer	224
257	Blaiku	222
258	The_SlideV5	218
259	RohnJosin	217
260	Travka100	216
261	minersam1	213
262	Leyna3	211
262	07shiny	211
264	DC_XII	207
265	potatocan	206
266	felincaus	205
267	Khelvoryk	196
268	00000000-0000-0000-0009-01f80c5e9346	194
269	the_russell1611	187
269	Hermanni__	187
271	MusicMe1005	185
271	00000000-0000-0000-0009-01f898304150	185
273	Jimi7hits	182
274	Lord_Zacler	179
275	mariominejedi	177
275	brycepants	177
275	DarkS0L	177
278	tuckerdoodle	173
279	Akoot_	172
279	wirelesstree	172
281	Jalvajar	168
282	Sleek_Storm_721	165
282	Smiguli_	165
284	Mr_Byzantine	164
285	Norrhede	162
285	yaboo88	162
287	dezxalo	160
288	2Stout	159
289	Smaldo	158
290	LotusProject	157
291	SaucyDark	152
291	KeruNatsema	152
291	Powowowow	152
294	Werbe	149
295	Notta	147
296	Drlzyy	145
297	Historical_Sand	144
297	trexgb	144
299	Inchef	143
300	ATrojansLegend	142
