rank	username	minecraft:used/minecraft:dark_oak_planks
128	ZoomieZoomie	765
129	Meatlaugh	761
130	Ganongeek	750
131	BlankityMcBlank	748
132	benediktine1	747
133	ShedJr_	742
134	YungJakobo	727
135	Tristankill	712
136	Lez_	704
137	avalan64	703
138	Barlycorn	702
139	MyNameIsJobo	701
140	__tomato	698
141	LeauVox4921	690
142	ApophisNova	686
142	MyNamaSheff	686
144	KlausVonStiglitz	684
145	Motsaro	675
146	CliffEmAll	673
147	Matorz	667
148	Deathkob	666
149	2blox	665
150	The_Fulgurator	659
151	Rexorout	647
152	Mahoose	637
153	censorsheep	633
154	MakeHistory157	611
154	Soplight	611
156	cichy096	601
157	EMC_	599
158	NormanFetus	598
159	LilyNova	593
160	TildaAndrea	590
161	MSK__	583
162	MyNameIsDakar	582
163	Deguns123	579
164	thgrocks	569
165	Mattesco	562
165	lordpipe	562
167	LexMakesHistory	561
168	PigDab	552
169	SammiWolfGirl	542
170	seanitoo	536
171	audiocracked	531
171	jnp_gaming	531
173	fkGrim	530
174	AlphaWolfPlaysMC	527
175	Matek_	516
176	Jiminie	514
177	claivin	507
178	NYJ	504
179	Winston_Ingram	501
180	fallingemma	497
181	gabriels543	486
181	Karbl	486
183	The_slideV3	483
184	CattSoup	480
185	Karetoko	477
186	LAVA129	473
187	ratglock	465
187	PncakeUniverse	465
189	dongli	461
190	smogfrog	452
191	LeGold	448
192	CoffeeNoir	444
193	Bandito_Roamer	430
193	NomadicRobin_	430
195	sp00ky_ghost977	428
196	youhjjhhhjj	424
196	CrazyPotater	424
198	WYFYoyo	419
199	NoxxxxiS	416
200	Ardennes	413
200	Toriankel	413
202	Touched_Bread	402
203	intropass	398
204	PlasticOtari	393
204	aao001	393
206	anbbang	389
207	Sky_light_KING	387
208	thescout7	385
209	YungMaki	376
210	Ch4osDoom64	373
211	prizm_	372
212	GlitchyPlate810	368
213	SellyZ	360
214	Fuad_R	352
215	ArdaAslan02	347
216	tramizu	345
217	Kakolbus	340
217	TechnoNinja64	340
219	Steelynan	334
220	Chromary	333
220	Sral7	333
222	Airem_Core	331
223	nocturne78	330
224	DinoDoctor_	328
225	ImpavidArcher	326
226	Stiar	322
227	420BreadLizard	321
227	LeeMcGee30	321
229	snizv1	319
230	DarlaMeow	310
231	ImDisconnected_	308
232	DebbieBrunswick	301
233	pr33tu	300
234	buss081	298
235	Snowflowe	282
236	KingMatthew506	281
237	Sheldor097	277
238	Bumpy419	276
239	PegLegPete93	273
240	Lotheburgh	272
240	Hyugo	272
242	diamondgolem35	265
243	LittleBug562	259
243	CookTheChef3	259
245	heckface	258
246	thewindmillman	253
247	tobinwilliams	249
248	Chayula	246
249	JayToe	245
250	platinumzero	244
251	Myrlewen	242
252	beeleg	235
253	SquadMonster	228
254	LilLizardWizard	227
255	Rumpletaezer	224
256	Blaiku	222
257	The_SlideV5	218
258	RohnJosin	217
259	Travka100	216
260	minersam1	213
261	Leyna3	211
261	07shiny	211
263	DC_XII	207
264	potatocan	206
265	felincaus	205
266	Khelvoryk	196
267	00000000-0000-0000-0009-01f80c5e9346	194
268	the_russell1611	187
268	Hermanni__	187
270	MusicMe1005	185
270	00000000-0000-0000-0009-01f898304150	185
272	Jimi7hits	182
273	Lord_Zacler	179
274	mariominejedi	177
274	brycepants	177
274	DarkS0L	177
277	tuckerdoodle	173
278	Akoot_	172
278	wirelesstree	172
280	Jalvajar	168
281	Sleek_Storm_721	165
281	Smiguli_	165
283	Mr_Byzantine	164
284	Norrhede	162
284	yaboo88	162
286	dezxalo	160
287	2Stout	159
288	Smaldo	158
289	LotusProject	157
290	SaucyDark	152
290	KeruNatsema	152
290	Powowowow	152
293	Werbe	149
294	Notta	147
295	Drlzyy	145
296	Historical_Sand	144
296	trexgb	144
298	Inchef	143
299	ATrojansLegend	142
299	TheOuterCore	142
