rank	username	minecraft:used/minecraft:dark_oak_planks
151	NormanFetus	598
152	LilyNova	593
153	TildaAndrea	590
154	MSK__	583
155	EMC_	582
155	MyNameIsDakar	582
157	Deguns123	579
158	thgrocks	569
159	Mattesco	562
159	lordpipe	562
161	LexMakesHistory	561
162	PigDab	552
163	SammiWolfGirl	542
164	seanitoo	536
165	audiocracked	531
165	jnp_gaming	531
167	fkGrim	530
168	AlphaWolfPlaysMC	527
169	Matek_	516
170	Jiminie	514
171	claivin	507
172	Skylord_Luke	505
173	NYJ	504
174	Winston_Ingram	501
175	fallingemma	497
176	gabriels543	486
176	Karbl	486
178	The_slideV3	483
179	Karetoko	477
180	LAVA129	473
181	ratglock	465
181	PncakeUniverse	465
183	dongli	461
184	smogfrog	452
185	CoffeeNoir	444
186	Bandito_Roamer	430
186	NomadicRobin_	430
188	sp00ky_ghost977	428
189	youhjjhhhjj	424
189	CrazyPotater	424
191	WYFYoyo	419
192	joethahobo	416
192	NoxxxxiS	416
194	Ardennes	413
194	Toriankel	413
196	intropass	398
197	aao001	393
198	PlasticOtari	391
199	anbbang	389
200	Sky_light_KING	387
201	thescout7	385
202	YungMaki	376
203	Ch4osDoom64	373
204	GlitchyPlate810	368
205	SellyZ	360
206	ArdaAslan02	347
207	tramizu	345
208	Kakolbus	340
208	TechnoNinja64	340
210	Steelynan	334
211	Chromary	333
211	Sral7	333
213	Airem_Core	331
214	nocturne78	330
215	Stiar	322
216	420BreadLizard	321
216	LeeMcGee30	321
218	snizv1	319
219	DarlaMeow	310
220	ImDisconnected_	308
221	DebbieBrunswick	301
222	pr33tu	300
223	buss081	298
224	Snowflowe	282
225	KingMatthew506	281
226	Sheldor097	277
227	Bumpy419	276
228	PegLegPete93	273
229	Lotheburgh	272
229	Hyugo	272
231	diamondgolem35	265
232	LittleBug562	259
232	CookTheChef3	259
234	heckface	258
235	tobinwilliams	249
236	thewindmillman	247
237	Chayula	246
238	JayToe	245
239	platinumzero	244
240	Myrlewen	242
241	beeleg	235
242	SquadMonster	228
243	LilLizardWizard	227
244	Rumpletaezer	224
245	Blaiku	222
246	The_SlideV5	218
247	RohnJosin	217
248	Travka100	216
249	minersam1	213
250	Leyna3	211
250	07shiny	211
252	DC_XII	207
253	potatocan	206
254	felincaus	205
255	ImpavidArcher	202
256	Khelvoryk	196
257	the_russell1611	187
257	Hermanni__	187
259	MusicMe1005	185
259	00000000-0000-0000-0009-01f898304150	185
261	Jimi7hits	182
262	mariominejedi	177
262	brycepants	177
262	DarkS0L	177
265	Lord_Zacler	173
266	Akoot_	172
266	wirelesstree	172
268	Jalvajar	168
269	Sleek_Storm_721	165
269	Smiguli_	165
271	Norrhede	162
271	yaboo88	162
273	dezxalo	160
274	2Stout	159
275	Smaldo	158
276	LotusProject	157
277	SaucyDark	152
277	KeruNatsema	152
277	Powowowow	152
280	Mr_Byzantine	151
281	Werbe	149
282	Notta	147
283	Drlzyy	145
284	Historical_Sand	144
284	trexgb	144
286	Inchef	143
287	ATrojansLegend	142
287	TheOuterCore	142
289	Atroxes	137
289	purpolepickle	137
289	carpet4_69	137
292	Quincannon	136
293	Kkanot	134
293	DemTechAlpha	134
295	DAD_1996	133
296	EtherealEspresso	132
296	brofrickcheaters	132
298	AshleeCW	131
299	Healthing	129
300	Avrelion	128
