rank	username	minecraft:used/minecraft:dark_oak_planks
151	MyNameIsDakar	582
152	Deguns123	579
153	thgrocks	569
154	lordpipe	562
155	LexMakesHistory	561
156	PigDab	552
157	SammiWolfGirl	542
158	seanitoo	536
159	audiocracked	531
159	jnp_gaming	531
161	fkGrim	530
162	AlphaWolfPlaysMC	527
163	Matek_	516
164	claivin	507
165	NYJ	504
166	Winston_Ingram	501
167	Skylord_Luke	500
168	fallingemma	497
169	gabriels543	486
169	Karbl	486
171	The_slideV3	483
172	Karetoko	477
173	LAVA129	473
174	ratglock	465
174	PncakeUniverse	465
176	dongli	461
177	Mahoose	457
178	smogfrog	452
179	CoffeeNoir	444
180	Bandito_Roamer	430
180	NomadicRobin_	430
182	sp00ky_ghost977	428
183	youhjjhhhjj	424
183	CrazyPotater	424
185	WYFYoyo	419
186	NoxxxxiS	416
187	Ardennes	413
187	Toriankel	413
189	intropass	398
190	aao001	393
191	anbbang	389
192	Sky_light_KING	387
193	thescout7	385
194	YungMaki	376
195	Ch4osDoom64	373
196	GlitchyPlate810	368
197	joethahobo	363
198	SellyZ	360
199	Jiminie	358
200	PlasticOtari	349
201	ArdaAslan02	347
202	tsitrawhy	346
203	tramizu	345
204	Kakolbus	340
204	TechnoNinja64	340
206	sebastiensaborio	334
207	Chromary	333
207	Sral7	333
209	Airem_Core	331
210	nocturne78	330
211	EMC_	325
212	Stiar	322
213	420BreadLizard	321
213	LeeMcGee30	321
215	snizv1	319
216	DarlaMeow	310
217	ImDisconnected_	308
218	DebbieBrunswick	301
219	pr33tu	300
220	buss081	298
221	Snowflowe	282
222	KingMatthew506	281
223	Sheldor097	277
224	Bumpy419	276
225	PegLegPete93	273
226	Lotheburgh	272
226	Hyugo	272
228	diamondgolem35	265
229	LittleBug562	259
229	CookTheChef3	259
231	heckface	258
232	tobinwilliams	249
233	Chayula	246
234	JayToe	245
235	platinumzero	244
236	Myrlewen	242
237	beeleg	235
238	SquadMonster	228
239	LilLizardWizard	227
240	Rumpletaezer	224
241	Blaiku	222
242	The_SlideV5	218
243	RohnJosin	217
244	Travka100	216
245	minersam1	213
246	Leyna3	211
246	07shiny	211
248	DC_XII	207
249	potatocan	206
250	felincaus	205
251	ImpavidArcher	202
252	Khelvoryk	196
253	the_russell1611	187
253	Hermanni__	187
255	MusicMe1005	185
256	mariominejedi	177
256	brycepants	177
256	DarkS0L	177
259	Lord_Zacler	173
260	Akoot_	172
260	wirelesstree	172
262	Jalvajar	168
262	00000000-0000-0000-0009-01f898304150	168
264	Sleek_Storm_721	165
264	Smiguli_	165
266	Norrhede	162
266	yaboo88	162
268	dezxalo	160
269	2Stout	159
270	Smaldo	158
271	LotusProject	157
272	SaucyDark	152
272	KeruNatsema	152
272	Powowowow	152
275	Mr_Byzantine	149
275	Werbe	149
277	Notta	147
278	Drlzyy	145
279	Historical_Sand	144
279	trexgb	144
281	Inchef	143
282	ATrojansLegend	142
282	TheOuterCore	142
284	Atroxes	137
284	purpolepickle	137
284	carpet4_69	137
287	Quincannon	136
288	Kkanot	134
288	DemTechAlpha	134
290	DAD_1996	133
291	EtherealEspresso	132
291	brofrickcheaters	132
293	AshleeCW	131
294	Healthing	129
295	Avrelion	128
296	1442	126
297	chipklip	124
297	Zetsey	124
299	Ozixar	122
300	numbra	121
