rank	username	minecraft:used/minecraft:dark_oak_planks
129	TheOnlyRake	941
130	luseis	939
131	Biites	937
132	iSammael	915
133	mimbo1211	907
134	KliBeast21	880
135	CalebDHawk	877
136	Ze_BaronKrigler	876
137	Ecplosive	839
138	Dakar_	832
139	Nach0Bear	820
140	MineMaster0012	814
141	Typadopoulos	805
142	MindyDooWho	790
143	bruh072	789
144	Mahoose	773
145	Eraxa	772
146	Meatlaugh	761
147	Ganongeek	750
148	BlankityMcBlank	748
149	benediktine1	747
150	ShedJr_	742
151	Jakobo1337	727
152	Tristankill	712
153	parodypatient	709
154	avalan64	703
155	Barlycorn	702
156	MyNameIsJobo	701
157	__tomato	698
158	ApophisNova	686
158	MyNamaSheff	686
160	KlausVonStiglitz	684
161	ZigzagLily43042	682
162	PlasticOtari	676
163	Motsaro	675
164	CliffEmAll	673
165	catandmoose	670
166	Matorz	667
167	Deathkob	666
168	2blox_	665
169	The_Fulgurator	659
170	Rexorout	647
171	censorsheep	633
172	SmashingPump	629
173	EMC_	622
174	MakeHistory157	611
174	Soplight	611
176	cichy096	601
177	NormanFetus	598
178	LilyNova	593
179	TildaAndrea	590
180	ITDV	583
181	Deguns123	579
182	thgrocks	569
183	lordpipe	562
184	LexMakesHistory	561
185	SammiWolfGirl	554
186	PigDab	552
187	_i_ERROR_i_	541
188	seanitoo	536
189	audiocracked	531
189	jnp_gaming	531
191	fkGrim	530
192	AlphaWolfPlaysMC	527
193	Matek_	516
194	oscminus	507
194	claivin	507
196	NYJ	504
197	Winston_Ingram	501
198	fallingemma	497
199	yheece	486
199	Karbl	486
201	The_slideV3	483
202	Huwulling	481
203	Karetoko	477
204	LAVA129	473
205	ratglock	465
205	PncakeUniverse	465
207	dongli	461
208	smogfrog	452
209	LeGold	448
210	CoffeeNoir	444
211	Bandito_Roamer	430
211	NomadicRobin_	430
213	sp00ky_ghost977	428
214	youhjjhhhjj	424
214	CrazyPotater	424
216	Touched_Bread	422
217	WYFYoyo	419
218	NoxxxxiS	416
219	Tiberonus	413
219	Toriankel	413
221	Snowflowe	411
222	intropass	398
222	YungMaki	398
224	Empresario	393
225	anbbang	389
226	IamCL4SSY	387
227	thescout7	385
228	AlexxO_o	383
229	Ch4osDoom64	373
230	prizm_	372
231	weabis	369
232	SellyZ	360
233	12Magner05	356
234	Fuad_R	353
235	ArdaAslan02	347
236	tramizu	345
237	_Huge_Male_	344
237	Pineapplesugr	344
239	TechnoNinja64	340
240	Steelynan	334
241	ImpavidArcher	333
241	Chromary	333
241	Sral7	333
244	Airem_Core	331
245	nocturne78	330
246	DinoDoctor_	328
247	Stiar	322
248	420BreadLizard	321
248	LeeMcGee30	321
250	snizv1	319
251	DarlaMeow	310
252	ImDisconnected_	308
253	DebbieBrunswick	301
254	pr33tu	300
255	buss081	298
256	KingMatthew506	281
257	Sheldor097	277
258	Bumpy419	276
259	PegLegPete93	273
259	thewindmillman	273
261	Lotheburgh	272
261	Hyugo	272
263	SvenskaHugo	271
264	LittleBug562	259
264	Lekol	259
266	heckface	258
267	FadedSpade82	254
268	tobinwilliams	249
269	Chayula	246
270	JayToe	245
271	platinumzero	244
272	Myrlewen	242
273	RoskobiOne	237
274	Blazebit	235
275	Nicserso	234
276	SquadMonster	228
277	LilLizardWizard	227
278	bpmm	225
279	Rumpletaezer	224
280	Blaiku	222
281	The_SlideV5	218
282	RohnJosin	217
283	Travka100	216
284	minersam1	213
285	Mr_Byzantine	212
285	00000000-0000-0000-0009-01f073f37a91	212
287	Leyna3	211
287	07shiny	211
289	DC_XII	207
290	potatocan	206
291	felincaus	205
292	Miroryk	196
293	00000000-0000-0000-0009-01f80c5e9346	194
294	the_russell1611	187
294	Hermanni__	187
296	MusicMe1005	185
297	Jimi7hits	182
298	Lord_Zacler	179
299	mariominejedi	177
299	brycepants	177
