rank	username	minecraft:used/minecraft:dark_oak_planks
130	mimbo1211	907
131	KliBeast21	880
132	CalebDHawk	877
133	Ze_BaronKrigler	876
134	LeauVox4921	857
135	Ecplosive	839
136	Yirtle	820
137	Typadopoulos	805
138	MindyDooWho	790
139	bruh072	789
140	Mahoose	773
141	Eraxa	772
142	Meatlaugh	761
143	Ganongeek	750
144	BlankityMcBlank	748
145	benediktine1	747
146	ShedJr_	742
147	Jakobo1337	727
148	Tristankill	712
149	parodypatient	709
150	avalan64	703
151	Barlycorn	702
152	MyNameIsJobo	701
153	__tomato	698
154	ApophisNova	686
154	MyNamaSheff	686
156	MineMaster0012	685
157	KlausVonStiglitz	684
158	ZigzagLily43042	682
159	PlasticOtari	676
160	Motsaro	675
161	CliffEmAll	673
162	catandmoose	670
163	Matorz	667
164	Deathkob	666
165	2bolx_	665
166	The_Fulgurator	659
167	Rexorout	647
168	censorsheep	633
169	EMC_	616
170	MakeHistory157	611
170	Soplight	611
172	cichy096	601
173	NormanFetus	598
174	LilyNova	593
175	TildaAndrea	590
176	ITDV	583
177	MyNameIsDakar	582
178	Deguns123	579
179	thgrocks	569
180	lordpipe	562
181	LexMakesHistory	561
182	SammiWolfGirl	554
183	PigDab	552
184	GlitchyPlate810	541
185	seanitoo	536
186	audiocracked	531
186	jnp_gaming	531
188	fkGrim	530
189	AlphaWolfPlaysMC	527
190	Matek_	516
191	claivin	507
192	NYJ	504
193	Winston_Ingram	501
194	fallingemma	497
195	gabriels543	486
195	Karbl	486
197	k_ce	483
197	The_slideV3	483
199	Huwulling	481
200	Karetoko	477
201	LAVA129	473
202	ratglock	465
202	PncakeUniverse	465
204	dongli	461
205	smogfrog	452
206	LeGold	448
207	CoffeeNoir	444
208	Bandito_Roamer	430
208	NomadicRobin_	430
210	sp00ky_ghost977	428
211	youhjjhhhjj	424
211	CrazyPotater	424
213	Touched_Bread	422
214	SmashingPump	421
215	WYFYoyo	419
216	NoxxxxiS	416
217	Ardennes	413
217	Toriankel	413
219	Snowflowe	411
220	intropass	398
221	aao001	393
222	anbbang	389
223	IamCL4SSY	387
224	thescout7	385
225	YungMaki	383
226	Ch4osDoom64	373
227	prizm_	372
228	weabis	369
229	SellyZ	360
230	Fuad_R	353
231	ArdaAslan02	347
232	tramizu	345
233	Pineapplesugr	344
234	TechnoNinja64	340
235	Steelynan	334
236	ImpavidArcher	333
236	Chromary	333
236	Sral7	333
239	Airem_Core	331
240	nocturne78	330
241	DinoDoctor_	328
242	Stiar	322
243	420BreadLizard	321
243	LeeMcGee30	321
245	snizv1	319
246	DarlaMeow	310
247	ImDisconnected_	308
248	DebbieBrunswick	301
249	pr33tu	300
250	buss081	298
251	_Huge_Male_	284
252	KingMatthew506	281
253	Sheldor097	277
254	Bumpy419	276
255	PegLegPete93	273
255	thewindmillman	273
257	Lotheburgh	272
257	Hyugo	272
259	diamondgolem35	271
260	LittleBug562	259
260	Lekol	259
262	heckface	258
263	tobinwilliams	249
264	Chayula	246
265	JayToe	245
266	platinumzero	244
267	Myrlewen	242
268	Blazebit	235
269	SquadMonster	228
270	LilLizardWizard	227
271	bpmm	225
272	Rumpletaezer	224
273	Blaiku	222
274	The_SlideV5	218
275	RohnJosin	217
276	Travka100	216
277	minersam1	213
278	Mr_Byzantine	212
278	00000000-0000-0000-0009-01f073f37a91	212
280	Leyna3	211
280	07shiny	211
282	DC_XII	207
283	potatocan	206
284	felincaus	205
285	Khelvoryk	196
286	00000000-0000-0000-0009-01f80c5e9346	194
287	the_russell1611	187
287	Hermanni__	187
289	MusicMe1005	185
290	Jimi7hits	182
291	Lord_Zacler	179
292	mariominejedi	177
292	brycepants	177
292	DarkS0L	177
295	tuckerdoodle	173
296	Akoot_	172
296	wirelesstree	172
298	Jalvajar	168
298	JoeSaysBingBong	168
300	Sleek_Storm_721	165
