rank	username	minecraft:used/minecraft:dark_oak_planks
128	Typadopoulos	805
129	MindyDooWho	790
130	bruh072	789
131	Eraxa	772
132	Meatlaugh	761
133	Ganongeek	750
134	BlankityMcBlank	748
135	benediktine1	747
136	Lez_	743
137	ShedJr_	742
138	YungJakobo	727
139	Tristankill	712
140	avalan64	703
141	Barlycorn	702
142	MyNameIsJobo	701
143	__tomato	698
144	Mahoose	696
145	ApophisNova	686
145	MyNamaSheff	686
147	KlausVonStiglitz	684
148	PlasticOtari	676
149	Motsaro	675
150	CliffEmAll	673
151	Matorz	667
152	Deathkob	666
153	2blox	665
154	The_Fulgurator	659
155	Rexorout	647
156	censorsheep	633
157	MakeHistory157	611
157	Soplight	611
159	cichy096	601
160	EMC_	599
161	NormanFetus	598
162	LilyNova	593
163	TildaAndrea	590
164	MSK__	583
165	MyNameIsDakar	582
166	Deguns123	579
167	thgrocks	569
168	Mattesco	562
168	lordpipe	562
170	LexMakesHistory	561
171	PigDab	552
172	SammiWolfGirl	542
173	seanitoo	536
174	audiocracked	531
174	jnp_gaming	531
176	fkGrim	530
177	AlphaWolfPlaysMC	527
178	Matek_	516
179	claivin	507
180	NYJ	504
181	Winston_Ingram	501
182	fallingemma	497
183	gabriels543	486
183	Karbl	486
185	The_slideV3	483
186	CattSoup	480
187	Karetoko	477
188	LAVA129	473
189	Kakolbus	469
190	ratglock	465
190	PncakeUniverse	465
192	dongli	461
193	smogfrog	452
194	LeGold	448
195	CoffeeNoir	444
196	Bandito_Roamer	430
196	NomadicRobin_	430
198	sp00ky_ghost977	428
199	youhjjhhhjj	424
199	CrazyPotater	424
201	Touched_Bread	422
202	WYFYoyo	419
203	NoxxxxiS	416
204	Ardennes	413
204	Toriankel	413
206	intropass	398
207	aao001	393
208	Snowflowe	392
209	anbbang	389
210	Sky_light_KING	387
211	thescout7	385
212	YungMaki	376
213	Ch4osDoom64	373
214	prizm_	372
215	iHuntWeeaboos	369
216	parodypatient	368
216	GlitchyPlate810	368
218	SellyZ	360
219	Fuad_R	352
220	ArdaAslan02	347
221	tramizu	345
222	TechnoNinja64	340
223	Steelynan	334
224	ImpavidArcher	333
224	Chromary	333
224	Sral7	333
227	Airem_Core	331
228	nocturne78	330
229	DinoDoctor_	328
230	Stiar	322
231	420BreadLizard	321
231	LeeMcGee30	321
233	snizv1	319
234	DarlaMeow	310
235	ImDisconnected_	308
236	iSammael	305
237	DebbieBrunswick	301
238	pr33tu	300
239	buss081	298
240	KingMatthew506	281
241	Sheldor097	277
242	Bumpy419	276
243	PegLegPete93	273
243	thewindmillman	273
245	Lotheburgh	272
245	Hyugo	272
247	diamondgolem35	265
248	LittleBug562	259
248	CookTheChef3	259
250	heckface	258
251	tobinwilliams	249
252	Chayula	246
253	JayToe	245
254	platinumzero	244
255	Myrlewen	242
256	beeleg	235
257	SquadMonster	228
258	LilLizardWizard	227
259	Rumpletaezer	224
260	Blaiku	222
261	The_SlideV5	218
262	RohnJosin	217
263	Travka100	216
264	minersam1	213
265	Leyna3	211
265	07shiny	211
267	DC_XII	207
268	potatocan	206
269	felincaus	205
270	Khelvoryk	196
271	00000000-0000-0000-0009-01f80c5e9346	194
272	the_russell1611	187
272	Hermanni__	187
274	MusicMe1005	185
274	00000000-0000-0000-0009-01f898304150	185
276	Jimi7hits	182
277	Lord_Zacler	179
278	mariominejedi	177
278	brycepants	177
278	DarkS0L	177
281	tuckerdoodle	173
282	Akoot_	172
282	wirelesstree	172
284	Jalvajar	168
285	Sleek_Storm_721	165
285	Smiguli_	165
287	Mr_Byzantine	164
288	2Stout	163
289	Norrhede	162
289	yaboo88	162
291	dezxalo	160
292	Smaldo	158
293	LotusProject	157
294	SaucyDark	152
294	KeruNatsema	152
294	Powowowow	152
297	Werbe	149
298	Notta	147
299	Drlzyy	145
300	Historical_Sand	144
