rank	username	minecraft:used/minecraft:dark_oak_planks
151	MyNameIsDakar	582
152	Deguns123	579
153	thgrocks	569
154	lordpipe	562
155	LexMakesHistory	561
156	PigDab	552
157	SammiWolfGirl	542
158	seanitoo	536
159	audiocracked	531
159	jnp_gaming	531
161	fkGrim	530
162	AlphaWolfPlaysMC	527
163	Matek_	516
164	claivin	507
165	NYJ	504
166	Winston_Ingram	501
167	Skylord_Luke	500
168	fallingemma	497
169	gabriels543	486
169	Karbl	486
171	The_slideV3	483
172	Karetoko	477
173	LAVA129	473
174	ratglock	465
174	PncakeUniverse	465
176	dongli	461
177	Mahoose	454
178	smogfrog	452
179	CoffeeNoir	444
180	Bandito_Roamer	430
180	NomadicRobin_	430
182	sp00ky_ghost977	428
183	youhjjhhhjj	424
183	CrazyPotater	424
185	WYFYoyo	419
186	NoxxxxiS	416
187	Ardennes	413
187	Toriankel	413
189	intropass	398
190	aao001	393
191	anbbang	389
192	Sky_light_KING	387
193	thescout7	385
194	YungMaki	376
195	Ch4osDoom64	373
196	GlitchyPlate810	368
197	joethahobo	363
198	SellyZ	360
199	ArdaAslan02	347
200	tsitrawhy	346
201	tramizu	345
201	PlasticOtari	345
203	Kakolbus	340
203	TechnoNinja64	340
205	sebastiensaborio	334
206	Chromary	333
206	Sral7	333
208	Jiminie	332
209	Airem_Core	331
210	nocturne78	330
211	Stiar	322
212	420BreadLizard	321
212	LeeMcGee30	321
214	snizv1	319
215	DarlaMeow	310
216	ImDisconnected_	308
217	DebbieBrunswick	301
218	pr33tu	300
219	buss081	298
220	Snowflowe	282
221	KingMatthew506	281
222	Sheldor097	277
223	Bumpy419	276
224	PegLegPete93	273
225	Lotheburgh	272
225	Hyugo	272
227	diamondgolem35	265
228	LittleBug562	259
228	CookTheChef3	259
230	heckface	258
231	tobinwilliams	249
232	Chayula	246
233	JayToe	245
234	platinumzero	244
235	Myrlewen	242
236	beeleg	235
237	SquadMonster	228
238	LilLizardWizard	227
239	Rumpletaezer	224
240	Blaiku	222
241	The_SlideV5	218
242	RohnJosin	217
243	Travka100	216
244	minersam1	213
245	Leyna3	211
245	07shiny	211
247	DC_XII	207
248	potatocan	206
249	felincaus	205
250	ImpavidArcher	202
251	Khelvoryk	196
252	EMC_	194
253	the_russell1611	187
253	Hermanni__	187
255	MusicMe1005	185
256	mariominejedi	177
256	brycepants	177
256	DarkS0L	177
259	Akoot_	172
259	wirelesstree	172
261	Jalvajar	168
261	00000000-0000-0000-0009-01f898304150	168
263	Sleek_Storm_721	165
263	Smiguli_	165
265	Norrhede	162
265	yaboo88	162
267	dezxalo	160
268	2Stout	159
269	Smaldo	158
270	LotusProject	157
271	SaucyDark	152
271	KeruNatsema	152
271	Powowowow	152
274	Mr_Byzantine	149
274	Werbe	149
276	Notta	147
277	Drlzyy	145
278	Historical_Sand	144
278	trexgb	144
280	Inchef	143
281	ATrojansLegend	142
281	TheOuterCore	142
283	Atroxes	137
283	purpolepickle	137
283	carpet4_69	137
286	Quincannon	136
287	Kkanot	134
287	DemTechAlpha	134
289	DAD_1996	133
290	EtherealEspresso	132
290	brofrickcheaters	132
292	AshleeCW	131
293	Healthing	129
294	Avrelion	128
295	1442	126
296	chipklip	124
296	Zetsey	124
298	Ozixar	122
299	numbra	121
300	OnlyOfficial	120
