rank	username	minecraft:used/minecraft:dark_oak_planks
152	MyNameIsDakar	582
153	Deguns123	579
154	thgrocks	569
155	lordpipe	562
156	LexMakesHistory	561
157	PigDab	552
158	Mahoose	545
159	SammiWolfGirl	542
160	seanitoo	536
161	audiocracked	531
161	jnp_gaming	531
163	fkGrim	530
164	AlphaWolfPlaysMC	527
165	Matek_	516
166	claivin	507
167	Skylord_Luke	505
168	NYJ	504
169	Winston_Ingram	501
170	fallingemma	497
171	gabriels543	486
171	Karbl	486
173	The_slideV3	483
174	Karetoko	477
175	LAVA129	473
176	ratglock	465
176	PncakeUniverse	465
178	dongli	461
179	smogfrog	452
180	CoffeeNoir	444
181	Bandito_Roamer	430
181	NomadicRobin_	430
183	sp00ky_ghost977	428
184	Smashic	425
185	youhjjhhhjj	424
185	CrazyPotater	424
187	WYFYoyo	419
188	NoxxxxiS	416
189	Ardennes	413
189	Toriankel	413
191	intropass	398
192	aao001	393
193	anbbang	389
194	Sky_light_KING	387
195	thescout7	385
196	Jiminie	381
197	PlasticOtari	379
198	YungMaki	376
199	Ch4osDoom64	373
200	GlitchyPlate810	368
201	joethahobo	363
202	EMC_	360
202	SellyZ	360
204	ArdaAslan02	347
205	tsitrawhy	346
206	tramizu	345
207	Kakolbus	340
207	TechnoNinja64	340
209	Steelynan	334
210	Chromary	333
210	Sral7	333
212	Airem_Core	331
213	nocturne78	330
214	Stiar	322
215	420BreadLizard	321
215	LeeMcGee30	321
217	snizv1	319
218	DarlaMeow	310
219	ImDisconnected_	308
220	DebbieBrunswick	301
221	pr33tu	300
222	buss081	298
223	Snowflowe	282
224	KingMatthew506	281
225	Sheldor097	277
226	Bumpy419	276
227	PegLegPete93	273
228	Lotheburgh	272
228	Hyugo	272
230	diamondgolem35	265
231	LittleBug562	259
231	CookTheChef3	259
233	heckface	258
234	tobinwilliams	249
235	Chayula	246
236	JayToe	245
237	platinumzero	244
238	Myrlewen	242
239	beeleg	235
240	SquadMonster	228
241	LilLizardWizard	227
242	Rumpletaezer	224
243	Blaiku	222
244	The_SlideV5	218
245	RohnJosin	217
246	Travka100	216
247	minersam1	213
248	Leyna3	211
248	07shiny	211
250	DC_XII	207
251	potatocan	206
252	felincaus	205
253	ImpavidArcher	202
254	Khelvoryk	196
255	the_russell1611	187
255	Hermanni__	187
257	MusicMe1005	185
257	00000000-0000-0000-0009-01f898304150	185
259	Jimi7hits	182
260	mariominejedi	177
260	brycepants	177
260	DarkS0L	177
263	Lord_Zacler	173
264	Akoot_	172
264	wirelesstree	172
266	Jalvajar	168
267	Sleek_Storm_721	165
267	Smiguli_	165
269	Norrhede	162
269	yaboo88	162
271	dezxalo	160
272	2Stout	159
273	Smaldo	158
274	LotusProject	157
275	SaucyDark	152
275	KeruNatsema	152
275	Powowowow	152
278	Mr_Byzantine	149
278	Werbe	149
280	Notta	147
281	Drlzyy	145
282	Historical_Sand	144
282	trexgb	144
284	Inchef	143
285	ATrojansLegend	142
285	TheOuterCore	142
287	Atroxes	137
287	purpolepickle	137
287	carpet4_69	137
290	Quincannon	136
291	Kkanot	134
291	DemTechAlpha	134
293	DAD_1996	133
294	EtherealEspresso	132
294	brofrickcheaters	132
296	AshleeCW	131
297	Healthing	129
298	Avrelion	128
299	1442	126
300	chipklip	124
