rank	username	minecraft:used/minecraft:dark_oak_planks
129	Jiminie	816
130	Lez_	815
131	Typadopoulos	805
132	MindyDooWho	790
133	bruh072	789
134	Mahoose	773
135	Eraxa	772
136	Meatlaugh	761
137	Ganongeek	750
138	BlankityMcBlank	748
139	benediktine1	747
140	ShedJr_	742
141	YungJakobo	727
142	Tristankill	712
143	avalan64	703
144	Barlycorn	702
145	MyNameIsJobo	701
146	__tomato	698
147	ApophisNova	686
147	MyNamaSheff	686
149	KlausVonStiglitz	684
150	ZigzagLily43042	682
151	PlasticOtari	676
152	Motsaro	675
153	CliffEmAll	673
154	Matorz	667
155	Deathkob	666
156	2blox	665
157	The_Fulgurator	659
158	Rexorout	647
159	censorsheep	633
160	MakeHistory157	611
160	Soplight	611
162	cichy096	601
163	EMC_	599
164	NormanFetus	598
165	LilyNova	593
166	TildaAndrea	590
167	MSK__	583
168	MyNameIsDakar	582
169	Deguns123	579
170	thgrocks	569
171	Mattesco	562
171	lordpipe	562
173	LexMakesHistory	561
174	PigDab	552
175	SammiWolfGirl	542
176	seanitoo	536
177	audiocracked	531
177	jnp_gaming	531
179	fkGrim	530
180	AlphaWolfPlaysMC	527
181	Matek_	516
182	parodypatient	514
183	claivin	507
184	NYJ	504
185	Winston_Ingram	501
186	fallingemma	497
187	CattSoup	496
188	gabriels543	486
188	Karbl	486
190	The_slideV3	483
191	Karetoko	477
192	LAVA129	473
193	Kakolbus	469
194	ratglock	465
194	PncakeUniverse	465
196	dongli	461
197	smogfrog	452
198	LeGold	448
199	CoffeeNoir	444
200	Bandito_Roamer	430
200	NomadicRobin_	430
202	sp00ky_ghost977	428
203	youhjjhhhjj	424
203	CrazyPotater	424
205	Touched_Bread	422
206	WYFYoyo	419
207	NoxxxxiS	416
208	Ardennes	413
208	Toriankel	413
210	intropass	398
211	aao001	393
212	Snowflowe	392
213	anbbang	389
214	Sky_light_KING	387
215	thescout7	385
216	YungMaki	376
217	Ch4osDoom64	373
218	prizm_	372
219	iHuntWeeaboos	369
220	GlitchyPlate810	368
221	SellyZ	360
222	Fuad_R	353
223	Huwulling	349
224	ArdaAslan02	347
225	tramizu	345
226	TechnoNinja64	340
227	Steelynan	334
228	ImpavidArcher	333
228	Chromary	333
228	Sral7	333
231	Airem_Core	331
232	nocturne78	330
233	DinoDoctor_	328
234	Stiar	322
235	420BreadLizard	321
235	LeeMcGee30	321
237	snizv1	319
238	DarlaMeow	310
239	ImDisconnected_	308
240	DebbieBrunswick	301
241	pr33tu	300
242	buss081	298
243	KingMatthew506	281
244	Sheldor097	277
245	Bumpy419	276
246	PegLegPete93	273
246	thewindmillman	273
248	Lotheburgh	272
248	Hyugo	272
250	diamondgolem35	265
251	LittleBug562	259
251	CookTheChef3	259
253	heckface	258
254	tobinwilliams	249
255	Chayula	246
256	JayToe	245
257	platinumzero	244
258	Myrlewen	242
259	beeleg	235
260	SquadMonster	228
261	LilLizardWizard	227
262	Rumpletaezer	224
263	Blaiku	222
264	The_SlideV5	218
265	RohnJosin	217
266	Travka100	216
267	minersam1	213
268	Leyna3	211
268	07shiny	211
270	DC_XII	207
271	potatocan	206
272	felincaus	205
273	Khelvoryk	196
274	00000000-0000-0000-0009-01f80c5e9346	194
275	the_russell1611	187
275	Hermanni__	187
277	MusicMe1005	185
277	00000000-0000-0000-0009-01f898304150	185
279	Jimi7hits	182
280	Lord_Zacler	179
281	mariominejedi	177
281	brycepants	177
281	DarkS0L	177
284	tuckerdoodle	173
285	Akoot_	172
285	wirelesstree	172
287	Jalvajar	168
288	Sleek_Storm_721	165
288	Smiguli_	165
290	Mr_Byzantine	164
291	2Stout	163
292	Norrhede	162
292	yaboo88	162
294	dezxalo	160
295	Smaldo	158
296	LotusProject	157
297	SaucyDark	152
297	KeruNatsema	152
297	Powowowow	152
300	Werbe	149
