rank	username	minecraft:used/minecraft:dark_oak_planks
130	Ze_BaronKrigler	876
131	luseis	872
132	LeauVox4921	857
133	Ecplosive	839
134	Yirtle	820
135	Typadopoulos	805
136	MindyDooWho	790
137	bruh072	789
138	Mahoose	773
139	Eraxa	772
140	Meatlaugh	761
141	Ganongeek	750
142	BlankityMcBlank	748
143	benediktine1	747
144	RoofTyler	746
145	ShedJr_	742
146	Jakobo1337	727
147	Tristankill	712
148	avalan64	703
149	Barlycorn	702
150	MyNameIsJobo	701
151	__tomato	698
152	ApophisNova	686
152	MyNamaSheff	686
154	KlausVonStiglitz	684
155	ZigzagLily43042	682
156	PlasticOtari	676
157	Motsaro	675
158	CliffEmAll	673
159	catandmoose	670
160	Matorz	667
161	Deathkob	666
162	2bolx_	665
163	The_Fulgurator	659
164	Rexorout	647
165	censorsheep	633
166	MakeHistory157	611
166	Soplight	611
168	cichy096	601
169	EMC_	599
170	NormanFetus	598
171	LilyNova	593
172	TildaAndrea	590
173	ITDV	583
174	MyNameIsDakar	582
175	Deguns123	579
176	thgrocks	569
177	lordpipe	562
178	LexMakesHistory	561
179	PigDab	552
180	SammiWolfGirl	542
181	seanitoo	536
182	audiocracked	531
182	jnp_gaming	531
184	fkGrim	530
185	AlphaWolfPlaysMC	527
186	Matek_	516
187	parodypatient	514
188	claivin	507
189	NYJ	504
190	Winston_Ingram	501
191	fallingemma	497
192	gabriels543	486
192	Karbl	486
194	The_slideV3	483
195	Huwulling	480
196	Karetoko	477
197	LAVA129	473
198	Kakolbus	469
199	ratglock	465
199	PncakeUniverse	465
201	dongli	461
202	smogfrog	452
203	LeGold	448
204	CoffeeNoir	444
205	Bandito_Roamer	430
205	NomadicRobin_	430
207	sp00ky_ghost977	428
208	youhjjhhhjj	424
208	CrazyPotater	424
210	Touched_Bread	422
211	WYFYoyo	419
212	NoxxxxiS	416
213	Ardennes	413
213	Toriankel	413
215	Snowflowe	411
216	intropass	398
217	aao001	393
218	anbbang	389
219	IamCL4SSY	387
220	thescout7	385
221	YungMaki	383
222	Ch4osDoom64	373
223	prizm_	372
224	weabis	369
225	GlitchyPlate810	368
226	SellyZ	360
227	Fuad_R	353
228	ArdaAslan02	347
229	tramizu	345
230	TechnoNinja64	340
231	Steelynan	334
232	ImpavidArcher	333
232	Chromary	333
232	Sral7	333
235	Airem_Core	331
236	nocturne78	330
237	DinoDoctor_	328
238	Stiar	322
239	420BreadLizard	321
239	LeeMcGee30	321
241	snizv1	319
242	DarlaMeow	310
243	ImDisconnected_	308
244	DebbieBrunswick	301
245	pr33tu	300
246	buss081	298
247	_Huge_Male_	284
248	KingMatthew506	281
249	Sheldor097	277
250	Bumpy419	276
251	PegLegPete93	273
251	thewindmillman	273
253	Lotheburgh	272
253	Hyugo	272
255	diamondgolem35	265
256	LittleBug562	259
256	Lekol	259
258	heckface	258
259	tobinwilliams	249
260	Chayula	246
261	JayToe	245
262	platinumzero	244
263	Myrlewen	242
264	Blazebit	235
265	SquadMonster	228
266	LilLizardWizard	227
267	bpmm	225
268	Rumpletaezer	224
269	Blaiku	222
270	The_SlideV5	218
271	RohnJosin	217
272	Travka100	216
273	minersam1	213
274	00000000-0000-0000-0009-01f073f37a91	212
275	Leyna3	211
275	07shiny	211
277	DC_XII	207
278	potatocan	206
279	felincaus	205
280	Khelvoryk	196
281	00000000-0000-0000-0009-01f80c5e9346	194
282	the_russell1611	187
282	Hermanni__	187
284	MusicMe1005	185
285	Jimi7hits	182
286	Lord_Zacler	179
287	mariominejedi	177
287	brycepants	177
287	DarkS0L	177
290	tuckerdoodle	173
291	Akoot_	172
291	wirelesstree	172
293	Mr_Byzantine	169
294	Jalvajar	168
295	Sleek_Storm_721	165
295	Smiguli_	165
297	2Stout	163
298	Norrhede	162
298	yaboo88	162
300	dezxalo	160
