rank	username	minecraft:used/minecraft:dark_oak_planks
152	TildaAndrea	590
153	MSK__	583
154	MyNameIsDakar	582
155	Deguns123	579
156	thgrocks	569
157	lordpipe	562
158	LexMakesHistory	561
159	PigDab	552
160	SammiWolfGirl	542
161	seanitoo	536
162	audiocracked	531
162	jnp_gaming	531
164	fkGrim	530
165	AlphaWolfPlaysMC	527
166	Matek_	516
167	claivin	507
168	Skylord_Luke	505
169	NYJ	504
170	Winston_Ingram	501
171	fallingemma	497
172	gabriels543	486
172	Karbl	486
174	The_slideV3	483
175	Karetoko	477
176	LAVA129	473
177	ratglock	465
177	PncakeUniverse	465
179	dongli	461
180	smogfrog	452
181	CoffeeNoir	444
182	Bandito_Roamer	430
182	NomadicRobin_	430
184	sp00ky_ghost977	428
185	youhjjhhhjj	424
185	CrazyPotater	424
187	WYFYoyo	419
188	NoxxxxiS	416
189	joethahobo	413
189	Ardennes	413
189	Toriankel	413
192	intropass	398
193	aao001	393
194	PlasticOtari	391
195	anbbang	389
196	Sky_light_KING	387
197	thescout7	385
198	Jiminie	381
199	YungMaki	376
200	Ch4osDoom64	373
201	GlitchyPlate810	368
202	EMC_	360
202	SellyZ	360
204	ArdaAslan02	347
205	tsitrawhy	346
206	tramizu	345
207	Kakolbus	340
207	TechnoNinja64	340
209	Steelynan	334
210	Chromary	333
210	Sral7	333
212	Airem_Core	331
213	nocturne78	330
214	Stiar	322
215	420BreadLizard	321
215	LeeMcGee30	321
217	snizv1	319
218	DarlaMeow	310
219	ImDisconnected_	308
220	DebbieBrunswick	301
221	pr33tu	300
222	buss081	298
223	Snowflowe	282
224	KingMatthew506	281
225	Sheldor097	277
226	Bumpy419	276
227	PegLegPete93	273
228	Lotheburgh	272
228	Hyugo	272
230	Mattesco	268
231	diamondgolem35	265
232	LittleBug562	259
232	CookTheChef3	259
234	heckface	258
235	tobinwilliams	249
236	Chayula	246
237	JayToe	245
238	platinumzero	244
239	Myrlewen	242
240	beeleg	235
241	SquadMonster	228
242	LilLizardWizard	227
243	Rumpletaezer	224
244	Blaiku	222
245	The_SlideV5	218
246	RohnJosin	217
247	Travka100	216
248	minersam1	213
249	Leyna3	211
249	07shiny	211
251	DC_XII	207
252	potatocan	206
253	felincaus	205
254	ImpavidArcher	202
255	Khelvoryk	196
256	the_russell1611	187
256	Hermanni__	187
258	MusicMe1005	185
258	00000000-0000-0000-0009-01f898304150	185
260	Jimi7hits	182
261	mariominejedi	177
261	brycepants	177
261	DarkS0L	177
264	Lord_Zacler	173
265	Akoot_	172
265	wirelesstree	172
267	Jalvajar	168
268	Sleek_Storm_721	165
268	Smiguli_	165
270	Norrhede	162
270	yaboo88	162
272	dezxalo	160
273	2Stout	159
274	Smaldo	158
275	LotusProject	157
276	SaucyDark	152
276	KeruNatsema	152
276	Powowowow	152
279	Mr_Byzantine	151
280	Werbe	149
281	Notta	147
281	thewindmillman	147
283	Drlzyy	145
284	Historical_Sand	144
284	trexgb	144
286	Inchef	143
287	ATrojansLegend	142
287	TheOuterCore	142
289	Atroxes	137
289	purpolepickle	137
289	carpet4_69	137
292	Quincannon	136
293	Kkanot	134
293	DemTechAlpha	134
295	DAD_1996	133
296	EtherealEspresso	132
296	brofrickcheaters	132
298	AshleeCW	131
299	Healthing	129
300	Avrelion	128
