rank	username	minecraft:used/minecraft:dark_oak_planks
151	Deguns123	579
152	thgrocks	569
153	lordpipe	562
154	LexMakesHistory	561
155	PigDab	552
156	SammiWolfGirl	542
157	seanitoo	536
158	audiocracked	531
158	jnp_gaming	531
160	fkGrim	530
161	AlphaWolfPlaysMC	527
162	Matek_	516
163	claivin	507
164	NYJ	504
165	Winston_Ingram	501
166	Skylord_Luke	500
167	fallingemma	497
168	gabriels543	486
168	Karbl	486
170	The_slideV3	483
171	Karetoko	477
172	LAVA129	473
173	ratglock	465
173	PncakeUniverse	465
175	dongli	461
176	Mahoose	454
177	smogfrog	452
178	CoffeeNoir	444
179	Bandito_Roamer	430
179	NomadicRobin_	430
181	sp00ky_ghost977	428
182	youhjjhhhjj	424
182	CrazyPotater	424
184	WYFYoyo	419
185	NoxxxxiS	416
186	Ardennes	413
186	Toriankel	413
188	intropass	398
189	aao001	393
190	anbbang	389
191	Sky_light_KING	387
192	thescout7	385
193	YungMaki	376
194	Ch4osDoom64	373
195	GlitchyPlate810	368
196	joethahobo	363
197	SellyZ	360
198	ArdaAslan02	347
199	tsitrawhy	346
200	tramizu	345
200	PlasticOtari	345
202	Kakolbus	340
202	TechnoNinja64	340
204	sebastiensaborio	334
205	Chromary	333
205	Sral7	333
207	Jiminie	332
208	Airem_Core	331
209	nocturne78	330
210	Stiar	322
211	420BreadLizard	321
211	LeeMcGee30	321
213	snizv1	319
214	DarlaMeow	310
215	ImDisconnected_	308
216	DebbieBrunswick	301
217	pr33tu	300
218	buss081	298
219	Snowflowe	282
220	KingMatthew506	281
221	Sheldor097	277
222	Bumpy419	276
223	PegLegPete93	273
224	Lotheburgh	272
224	Hyugo	272
226	diamondgolem35	265
227	LittleBug562	259
227	CookTheChef3	259
229	heckface	258
230	tobinwilliams	249
231	Chayula	246
232	JayToe	245
233	platinumzero	244
234	Myrlewen	242
235	beeleg	235
236	SquadMonster	228
237	LilLizardWizard	227
238	Rumpletaezer	224
239	Blaiku	222
240	The_SlideV5	218
241	RohnJosin	217
242	Travka100	216
243	minersam1	213
244	Leyna3	211
244	07shiny	211
246	DC_XII	207
247	potatocan	206
248	felincaus	205
249	ImpavidArcher	202
250	Khelvoryk	196
251	EMC_	194
252	the_russell1611	187
252	Hermanni__	187
254	MusicMe1005	185
255	mariominejedi	177
255	brycepants	177
255	DarkS0L	177
258	Akoot_	172
258	wirelesstree	172
260	Jalvajar	168
261	00000000-0000-0000-0009-01f898304150	167
262	Sleek_Storm_721	165
262	Smiguli_	165
264	Norrhede	162
264	yaboo88	162
266	dezxalo	160
267	2Stout	159
268	Smaldo	158
269	LotusProject	157
270	SaucyDark	152
270	KeruNatsema	152
270	Powowowow	152
273	Mr_Byzantine	149
273	Werbe	149
275	Notta	147
276	Drlzyy	145
277	Historical_Sand	144
277	trexgb	144
279	Inchef	143
280	ATrojansLegend	142
280	TheOuterCore	142
282	Atroxes	137
282	purpolepickle	137
282	carpet4_69	137
285	Quincannon	136
286	Kkanot	134
286	DemTechAlpha	134
288	DAD_1996	133
289	EtherealEspresso	132
289	brofrickcheaters	132
291	AshleeCW	131
292	Healthing	129
293	Avrelion	128
294	1442	126
295	chipklip	124
295	Zetsey	124
297	Ozixar	122
298	numbra	121
299	OnlyOfficial	120
300	RosaDoesMC	117
