rank	username	minecraft:used/minecraft:dark_oak_planks
130	Ze_BaronKrigler	876
131	LeauVox4921	857
132	luseis	840
133	Ecplosive	839
134	Yirtle	820
135	Typadopoulos	805
136	MindyDooWho	790
137	bruh072	789
138	Mahoose	773
139	Eraxa	772
140	Meatlaugh	761
141	Ganongeek	750
142	BlankityMcBlank	748
143	benediktine1	747
144	ShedJr_	742
145	Jakobo1337	727
146	Tristankill	712
147	avalan64	703
148	Barlycorn	702
149	MyNameIsJobo	701
150	__tomato	698
151	ApophisNova	686
151	MyNamaSheff	686
153	KlausVonStiglitz	684
154	ZigzagLily43042	682
155	PlasticOtari	676
156	Motsaro	675
157	CliffEmAll	673
158	catandmoose	670
159	Matorz	667
160	Deathkob	666
161	2bolx_	665
162	The_Fulgurator	659
163	Rexorout	647
164	censorsheep	633
165	MakeHistory157	611
165	Soplight	611
167	cichy096	601
168	EMC_	599
169	NormanFetus	598
170	LilyNova	593
171	TildaAndrea	590
172	ITDV	583
173	MyNameIsDakar	582
174	Deguns123	579
175	thgrocks	569
176	lordpipe	562
177	LexMakesHistory	561
178	PigDab	552
179	SammiWolfGirl	542
180	seanitoo	536
181	audiocracked	531
181	jnp_gaming	531
183	fkGrim	530
184	AlphaWolfPlaysMC	527
185	Matek_	516
186	parodypatient	514
187	claivin	507
188	NYJ	504
189	Winston_Ingram	501
190	fallingemma	497
191	gabriels543	486
191	Karbl	486
193	The_slideV3	483
194	Huwulling	480
195	Karetoko	477
196	LAVA129	473
197	Kakolbus	469
198	ratglock	465
198	PncakeUniverse	465
200	dongli	461
201	smogfrog	452
202	LeGold	448
203	CoffeeNoir	444
204	Bandito_Roamer	430
204	NomadicRobin_	430
206	sp00ky_ghost977	428
207	youhjjhhhjj	424
207	CrazyPotater	424
209	Touched_Bread	422
210	WYFYoyo	419
211	NoxxxxiS	416
212	Ardennes	413
212	Toriankel	413
214	Snowflowe	411
215	intropass	398
216	aao001	393
217	anbbang	389
218	IamCL4SSY	387
219	thescout7	385
220	YungMaki	383
221	Ch4osDoom64	373
222	prizm_	372
223	weabis	369
224	GlitchyPlate810	368
225	SellyZ	360
226	RoofTyler	358
227	Fuad_R	353
228	ArdaAslan02	347
229	tramizu	345
230	TechnoNinja64	340
231	Steelynan	334
232	ImpavidArcher	333
232	Chromary	333
232	Sral7	333
235	Airem_Core	331
236	nocturne78	330
237	DinoDoctor_	328
238	Stiar	322
239	420BreadLizard	321
239	LeeMcGee30	321
241	snizv1	319
242	DarlaMeow	310
243	ImDisconnected_	308
244	DebbieBrunswick	301
245	pr33tu	300
246	buss081	298
247	_Huge_Male_	284
248	KingMatthew506	281
249	Sheldor097	277
250	Bumpy419	276
251	PegLegPete93	273
251	thewindmillman	273
253	Lotheburgh	272
253	Hyugo	272
255	diamondgolem35	265
256	LittleBug562	259
256	Lekol	259
258	heckface	258
259	tobinwilliams	249
260	Chayula	246
261	JayToe	245
262	platinumzero	244
263	Myrlewen	242
264	Blazebit	235
265	SquadMonster	228
266	LilLizardWizard	227
267	Rumpletaezer	224
268	Blaiku	222
269	The_SlideV5	218
270	RohnJosin	217
271	Travka100	216
272	minersam1	213
273	00000000-0000-0000-0009-01f073f37a91	212
274	Leyna3	211
274	07shiny	211
276	DC_XII	207
277	potatocan	206
278	felincaus	205
279	Khelvoryk	196
280	00000000-0000-0000-0009-01f80c5e9346	194
281	the_russell1611	187
281	Hermanni__	187
283	MusicMe1005	185
284	Jimi7hits	182
285	Lord_Zacler	179
286	mariominejedi	177
286	brycepants	177
286	DarkS0L	177
289	tuckerdoodle	173
290	Akoot_	172
290	wirelesstree	172
292	Mr_Byzantine	169
293	Jalvajar	168
294	Sleek_Storm_721	165
294	Smiguli_	165
296	2Stout	163
297	Norrhede	162
297	yaboo88	162
299	dezxalo	160
300	Smaldo	158
