rank	username	minecraft:used/minecraft:dark_oak_planks
130	mimbo1211	907
131	KliBeast21	880
132	CalebDHawk	877
133	Ze_BaronKrigler	876
134	LeauVox4921	857
135	Ecplosive	839
136	Yirtle	820
137	Typadopoulos	805
138	MindyDooWho	790
139	bruh072	789
140	Mahoose	773
141	Eraxa	772
142	Meatlaugh	761
143	Ganongeek	750
144	BlankityMcBlank	748
145	benediktine1	747
146	ShedJr_	742
147	Jakobo1337	727
148	Tristankill	712
149	avalan64	703
150	Barlycorn	702
151	MyNameIsJobo	701
152	__tomato	698
153	ApophisNova	686
153	MyNamaSheff	686
155	MineMaster0012	685
156	KlausVonStiglitz	684
157	ZigzagLily43042	682
158	PlasticOtari	676
159	Motsaro	675
160	CliffEmAll	673
161	catandmoose	670
162	Matorz	667
163	Deathkob	666
164	2bolx_	665
165	The_Fulgurator	659
166	Rexorout	647
167	censorsheep	633
168	EMC_	616
169	MakeHistory157	611
169	Soplight	611
171	cichy096	601
172	NormanFetus	598
173	LilyNova	593
174	TildaAndrea	590
175	ITDV	583
176	MyNameIsDakar	582
177	Deguns123	579
178	thgrocks	569
179	lordpipe	562
180	LexMakesHistory	561
181	SammiWolfGirl	554
182	PigDab	552
183	GlitchyPlate810	540
184	seanitoo	536
185	audiocracked	531
185	jnp_gaming	531
187	fkGrim	530
188	AlphaWolfPlaysMC	527
189	Matek_	516
190	parodypatient	514
191	claivin	507
192	NYJ	504
193	Winston_Ingram	501
194	fallingemma	497
195	gabriels543	486
195	Karbl	486
197	The_slideV3	483
198	Huwulling	481
199	Karetoko	477
200	LAVA129	473
201	ratglock	465
201	PncakeUniverse	465
203	dongli	461
204	smogfrog	452
205	LeGold	448
206	CoffeeNoir	444
207	Bandito_Roamer	430
207	NomadicRobin_	430
209	sp00ky_ghost977	428
210	youhjjhhhjj	424
210	CrazyPotater	424
212	Touched_Bread	422
213	WYFYoyo	419
214	NoxxxxiS	416
215	Ardennes	413
215	Toriankel	413
217	Snowflowe	411
218	intropass	398
219	aao001	393
220	anbbang	389
221	IamCL4SSY	387
222	thescout7	385
223	YungMaki	383
224	Ch4osDoom64	373
225	prizm_	372
226	weabis	369
227	k_ce	364
228	SellyZ	360
229	Fuad_R	353
230	ArdaAslan02	347
231	tramizu	345
232	Pineapplesugr	344
233	TechnoNinja64	340
234	Steelynan	334
235	ImpavidArcher	333
235	Chromary	333
235	Sral7	333
238	Airem_Core	331
239	nocturne78	330
240	DinoDoctor_	328
241	Stiar	322
242	420BreadLizard	321
242	LeeMcGee30	321
244	snizv1	319
245	DarlaMeow	310
246	ImDisconnected_	308
247	DebbieBrunswick	301
248	pr33tu	300
249	buss081	298
250	_Huge_Male_	284
251	KingMatthew506	281
252	Sheldor097	277
253	Bumpy419	276
254	PegLegPete93	273
254	thewindmillman	273
256	Lotheburgh	272
256	Hyugo	272
258	diamondgolem35	271
259	LittleBug562	259
259	Lekol	259
261	heckface	258
262	tobinwilliams	249
263	Chayula	246
264	JayToe	245
265	platinumzero	244
266	Myrlewen	242
267	Blazebit	235
268	SquadMonster	228
269	LilLizardWizard	227
270	bpmm	225
271	Rumpletaezer	224
272	Blaiku	222
273	The_SlideV5	218
274	RohnJosin	217
275	Travka100	216
276	minersam1	213
277	Mr_Byzantine	212
277	00000000-0000-0000-0009-01f073f37a91	212
279	Leyna3	211
279	07shiny	211
281	DC_XII	207
282	potatocan	206
283	felincaus	205
284	Khelvoryk	196
285	00000000-0000-0000-0009-01f80c5e9346	194
286	the_russell1611	187
286	Hermanni__	187
288	MusicMe1005	185
289	SmashingPump	184
290	Jimi7hits	182
291	Lord_Zacler	179
292	mariominejedi	177
292	brycepants	177
292	DarkS0L	177
295	tuckerdoodle	173
296	Akoot_	172
296	wirelesstree	172
298	Jalvajar	168
298	JoeSaysBingBong	168
300	Sleek_Storm_721	165
