rank	username	minecraft:used/minecraft:dark_oak_planks
151	Soplight	606
152	cichy096	601
153	NormanFetus	598
154	LilyNova	593
155	TildaAndrea	590
155	EMC_	590
157	MSK__	583
158	MyNameIsDakar	582
159	Deguns123	579
160	thgrocks	569
161	Jeteight	567
162	Mattesco	562
162	lordpipe	562
164	LexMakesHistory	561
165	PigDab	552
166	SammiWolfGirl	542
167	seanitoo	536
168	audiocracked	531
168	jnp_gaming	531
170	fkGrim	530
171	AlphaWolfPlaysMC	527
172	Matek_	516
173	Jiminie	514
174	claivin	507
175	Skylord_Luke	505
176	NYJ	504
177	Winston_Ingram	501
178	fallingemma	497
179	gabriels543	486
179	Karbl	486
181	The_slideV3	483
182	CattSoup	480
183	Karetoko	477
184	LAVA129	473
185	ratglock	465
185	PncakeUniverse	465
187	dongli	461
188	smogfrog	452
189	CoffeeNoir	444
190	Bandito_Roamer	430
190	NomadicRobin_	430
192	sp00ky_ghost977	428
193	youhjjhhhjj	424
193	CrazyPotater	424
195	WYFYoyo	419
196	NoxxxxiS	416
197	Ardennes	413
197	Toriankel	413
199	intropass	398
200	aao001	393
201	PlasticOtari	391
202	anbbang	389
203	Sky_light_KING	387
204	thescout7	385
205	YungMaki	376
206	Ch4osDoom64	373
207	GlitchyPlate810	368
208	SellyZ	360
209	ArdaAslan02	347
210	tramizu	345
211	Kakolbus	340
211	TechnoNinja64	340
213	Steelynan	334
214	Chromary	333
214	Sral7	333
216	Airem_Core	331
217	nocturne78	330
218	Stiar	322
219	420BreadLizard	321
219	LeeMcGee30	321
221	snizv1	319
222	ImpavidArcher	312
223	DarlaMeow	310
224	ImDisconnected_	308
225	DebbieBrunswick	301
226	pr33tu	300
227	buss081	298
228	Snowflowe	282
229	KingMatthew506	281
230	Sheldor097	277
231	Bumpy419	276
232	PegLegPete93	273
233	Lotheburgh	272
233	Hyugo	272
235	diamondgolem35	265
236	LittleBug562	259
236	CookTheChef3	259
238	heckface	258
239	tobinwilliams	249
240	thewindmillman	247
241	Chayula	246
242	JayToe	245
243	platinumzero	244
244	Myrlewen	242
245	beeleg	235
246	SquadMonster	228
247	LilLizardWizard	227
248	Rumpletaezer	224
249	Blaiku	222
250	The_SlideV5	218
251	RohnJosin	217
252	Travka100	216
253	minersam1	213
254	Leyna3	211
254	07shiny	211
256	DC_XII	207
257	potatocan	206
258	felincaus	205
259	Khelvoryk	196
260	the_russell1611	187
260	Hermanni__	187
262	MusicMe1005	185
262	00000000-0000-0000-0009-01f898304150	185
264	Jimi7hits	182
265	Lord_Zacler	179
266	mariominejedi	177
266	brycepants	177
266	DarkS0L	177
269	Akoot_	172
269	wirelesstree	172
271	Jalvajar	168
272	Sleek_Storm_721	165
272	Smiguli_	165
274	Norrhede	162
274	yaboo88	162
276	dezxalo	160
277	2Stout	159
278	Smaldo	158
279	LotusProject	157
280	SaucyDark	152
280	KeruNatsema	152
280	Powowowow	152
283	Mr_Byzantine	151
284	Werbe	149
285	Notta	147
286	Drlzyy	145
287	Historical_Sand	144
287	trexgb	144
289	Inchef	143
290	ATrojansLegend	142
290	TheOuterCore	142
292	Atroxes	137
292	purpolepickle	137
292	carpet4_69	137
295	Quincannon	136
296	Kkanot	134
296	DemTechAlpha	134
298	DAD_1996	133
299	EtherealEspresso	132
299	brofrickcheaters	132
