rank	username	minecraft:used/minecraft:dark_oak_planks
129	ZoomieZoomie	765
130	Meatlaugh	761
131	Ganongeek	750
132	BlankityMcBlank	748
133	benediktine1	747
134	ShedJr_	742
135	YungJakobo	727
136	Tristankill	712
137	avalan64	703
138	Barlycorn	702
139	MyNameIsJobo	701
140	__tomato	698
141	LeauVox4921	690
142	ApophisNova	686
142	MyNamaSheff	686
144	KlausVonStiglitz	684
145	Motsaro	675
146	CliffEmAll	673
147	Matorz	667
148	Deathkob	666
149	2blox	665
150	The_Fulgurator	659
151	Rexorout	647
152	Mahoose	637
153	censorsheep	633
154	MakeHistory157	611
154	Soplight	611
156	cichy096	601
157	EMC_	599
158	NormanFetus	598
159	LilyNova	593
160	TildaAndrea	590
161	MSK__	583
162	MyNameIsDakar	582
163	Deguns123	579
164	thgrocks	569
165	Mattesco	562
165	lordpipe	562
167	LexMakesHistory	561
168	PigDab	552
169	SammiWolfGirl	542
170	seanitoo	536
171	audiocracked	531
171	jnp_gaming	531
173	fkGrim	530
174	AlphaWolfPlaysMC	527
175	Matek_	516
176	Jiminie	514
177	claivin	507
178	NYJ	504
179	Winston_Ingram	501
180	fallingemma	497
181	gabriels543	486
181	Karbl	486
183	The_slideV3	483
184	CattSoup	480
185	Karetoko	477
186	LAVA129	473
187	ratglock	465
187	PncakeUniverse	465
189	dongli	461
190	smogfrog	452
191	LeGold	448
192	CoffeeNoir	444
193	Bandito_Roamer	430
193	NomadicRobin_	430
195	sp00ky_ghost977	428
196	youhjjhhhjj	424
196	CrazyPotater	424
198	WYFYoyo	419
199	NoxxxxiS	416
200	Ardennes	413
200	Toriankel	413
202	intropass	398
203	PlasticOtari	393
203	aao001	393
205	anbbang	389
206	Sky_light_KING	387
207	thescout7	385
208	YungMaki	376
209	Ch4osDoom64	373
210	prizm_	372
211	GlitchyPlate810	368
212	SellyZ	360
213	ArdaAslan02	347
214	tramizu	345
215	Kakolbus	340
215	TechnoNinja64	340
217	Steelynan	334
218	Chromary	333
218	Sral7	333
220	Airem_Core	331
221	nocturne78	330
222	DinoDoctor_	328
223	ImpavidArcher	326
224	Stiar	322
225	420BreadLizard	321
225	LeeMcGee30	321
227	snizv1	319
228	DarlaMeow	310
229	ImDisconnected_	308
230	DebbieBrunswick	301
231	pr33tu	300
232	buss081	298
233	Lez_	289
234	Snowflowe	282
235	KingMatthew506	281
236	Sheldor097	277
237	Bumpy419	276
238	PegLegPete93	273
239	Lotheburgh	272
239	Hyugo	272
241	diamondgolem35	265
242	LittleBug562	259
242	CookTheChef3	259
244	heckface	258
245	tobinwilliams	249
246	thewindmillman	247
247	Chayula	246
248	JayToe	245
249	platinumzero	244
250	Myrlewen	242
251	beeleg	235
252	SquadMonster	228
253	LilLizardWizard	227
254	Rumpletaezer	224
255	Blaiku	222
256	The_SlideV5	218
257	RohnJosin	217
258	Travka100	216
259	minersam1	213
260	Leyna3	211
260	07shiny	211
262	DC_XII	207
263	potatocan	206
264	felincaus	205
265	Khelvoryk	196
266	00000000-0000-0000-0009-01f80c5e9346	194
267	the_russell1611	187
267	Hermanni__	187
269	MusicMe1005	185
269	00000000-0000-0000-0009-01f898304150	185
271	Jimi7hits	182
272	Lord_Zacler	179
273	mariominejedi	177
273	brycepants	177
273	DarkS0L	177
276	tuckerdoodle	173
277	Akoot_	172
277	wirelesstree	172
279	Touched_Bread	170
280	Jalvajar	168
281	Sleek_Storm_721	165
281	Smiguli_	165
283	Mr_Byzantine	164
284	Norrhede	162
284	yaboo88	162
286	dezxalo	160
287	2Stout	159
288	Smaldo	158
289	LotusProject	157
290	SaucyDark	152
290	KeruNatsema	152
290	Powowowow	152
293	Werbe	149
294	Notta	147
295	Drlzyy	145
296	Historical_Sand	144
296	trexgb	144
298	Inchef	143
299	ATrojansLegend	142
299	TheOuterCore	142
