rank	username	minecraft:used/minecraft:dark_oak_planks
152	LexMakesHistory	561
153	PigDab	552
154	SammiWolfGirl	542
155	seanitoo	536
156	audiocracked	531
156	jnp_gaming	531
158	fkGrim	530
159	AlphaWolfPlaysMC	527
160	Matek_	516
161	KarlKaek	512
162	claivin	507
163	NYJ	504
164	Winston_Ingram	501
165	Skylord_Luke	500
166	fallingemma	497
167	gabriels543	486
167	Karbl	486
169	The_slideV3	483
170	Karetoko	477
171	LAVA129	473
172	ratglock	465
172	PncakeUniverse	465
174	dongli	461
175	smogfrog	452
176	CoffeeNoir	444
177	Bandito_Roamer	430
177	NomadicRobin_	430
179	sp00ky_ghost977	426
180	youhjjhhhjj	424
180	CrazyPotater	424
182	WYFYoyo	419
183	Mahoose	417
184	NoxxxxiS	416
185	Ardennes	413
186	intropass	398
187	aao001	393
188	anbbang	389
189	Sky_light_KING	387
190	thescout7	385
191	YungMaki	375
192	Ch4osDoom64	373
193	GlitchyPlate810	368
194	joethahobo	363
195	SellyZ	360
196	ArdaAslan02	347
197	tsitrawhy	346
198	tramizu	345
199	OtariCharlie	343
200	Kakolbus	340
200	TechnoNinja64	340
202	sebastiensaborio	334
203	Chromary	333
203	Sral7	333
205	Airem_Core	331
206	nocturne78	330
207	Stiar	322
208	420BreadLizard	321
208	LeeMcGee30	321
210	snizv1	319
211	DarlaMeow	310
212	ImDisconnected_	308
213	DebbieBrunswick	301
214	pr33tu	300
215	buss081	298
216	Snowflowe	282
217	KingMatthew506	281
218	Jiminie	280
219	Sheldor097	277
220	Bumpy419	276
221	PegLegPete93	273
222	Lotheburgh	272
222	Hyugo	272
224	diamondgolem35	265
225	LittleBug562	259
225	CookTheChef3	259
227	heckface	258
228	tobinwilliams	249
229	Chayula	246
230	JayToe	245
231	platinumzero	244
232	Myrlewen	242
233	beeleg	235
234	SquadMonster	228
235	LilLizardWizard	227
236	Rumpletaezer	224
237	Blaiku	222
238	The_SlideV5	218
239	RohnJosin	217
240	Travka100	216
241	minersam1	213
242	Leyna3	211
242	07shiny	211
244	DC_XII	207
245	potatocan	206
246	felincaus	205
247	ImpavidArcher	202
248	EMC_	188
249	the_russell1611	187
249	Hermanni__	187
251	MusicMe1005	185
252	mariominejedi	177
252	brycepants	177
252	DarkS0L	177
255	Akoot_	172
255	wirelesstree	172
257	Jalvajar	168
258	Sleek_Storm_721	165
258	Smiguli_	165
260	Norrhede	162
260	yaboo88	162
262	dezxalo	160
263	2Stout	159
264	Smaldo	158
265	LotusProject	157
266	SaucyDark	152
266	KeruNatsema	152
266	Powowowow	152
269	Mr_Byzantine	149
269	Werbe	149
269	AssEatrAndLicker	149
272	Notta	147
273	Drlzyy	145
274	Historical_Sand	144
274	trexgb	144
276	Inchef	143
277	ATrojansLegend	142
277	TheOuterCore	142
279	Atroxes	137
279	purpolepickle	137
279	carpet4_69	137
282	Quincannon	136
283	Kkanot	134
283	DemTechAlpha	134
285	DAD_1996	133
286	brofrickcheaters	132
287	AshleeCW	131
288	Healthing	129
289	Avrelion	128
290	1442	126
291	chipklip	124
291	Zetsey	124
293	Ozixar	122
294	numbra	121
295	OnlyOfficial	120
296	RosaDoesMC	117
296	cowgirlkasia	117
296	SokaOtaku	117
299	12Magner05	115
300	Yatitay	113
