rank	username	minecraft:used/minecraft:dark_oak_planks
129	Ecplosive	839
130	Jiminie	823
131	Nach0Bear	820
132	Typadopoulos	805
133	MindyDooWho	790
134	bruh072	789
135	Mahoose	773
136	Eraxa	772
137	Meatlaugh	761
138	Ganongeek	750
139	BlankityMcBlank	748
140	benediktine1	747
141	ShedJr_	742
142	YungJakobo	727
143	Tristankill	712
144	avalan64	703
145	Barlycorn	702
146	MyNameIsJobo	701
147	__tomato	698
148	ApophisNova	686
148	MyNamaSheff	686
150	KlausVonStiglitz	684
151	ZigzagLily43042	682
152	PlasticOtari	676
153	Motsaro	675
154	CliffEmAll	673
155	Matorz	667
156	Deathkob	666
157	2blox	665
158	The_Fulgurator	659
159	Rexorout	647
160	censorsheep	633
161	MakeHistory157	611
161	Soplight	611
163	cichy096	601
164	EMC_	599
165	NormanFetus	598
166	LilyNova	593
167	TildaAndrea	590
168	MSK__	583
169	MyNameIsDakar	582
170	Deguns123	579
171	thgrocks	569
172	Mattesco	562
172	lordpipe	562
174	LexMakesHistory	561
175	PigDab	552
176	SammiWolfGirl	542
177	seanitoo	536
178	audiocracked	531
178	jnp_gaming	531
180	fkGrim	530
181	AlphaWolfPlaysMC	527
182	Matek_	516
183	parodypatient	514
184	claivin	507
185	NYJ	504
186	Winston_Ingram	501
187	fallingemma	497
188	gabriels543	486
188	Karbl	486
190	The_slideV3	483
191	Karetoko	477
192	LAVA129	473
193	Kakolbus	469
194	ratglock	465
194	PncakeUniverse	465
196	dongli	461
197	smogfrog	452
198	LeGold	448
199	CoffeeNoir	444
200	Bandito_Roamer	430
200	NomadicRobin_	430
202	sp00ky_ghost977	428
203	youhjjhhhjj	424
203	CrazyPotater	424
205	Touched_Bread	422
206	WYFYoyo	419
207	NoxxxxiS	416
208	Ardennes	413
208	Toriankel	413
210	Snowflowe	411
211	intropass	398
212	aao001	393
213	Huwulling	392
214	anbbang	389
215	Sky_light_KING	387
216	thescout7	385
217	YungMaki	376
218	Ch4osDoom64	373
219	prizm_	372
220	iHuntWeeaboos	369
221	GlitchyPlate810	368
222	SellyZ	360
223	Fuad_R	353
224	ArdaAslan02	347
225	tramizu	345
226	TechnoNinja64	340
227	Steelynan	334
228	ImpavidArcher	333
228	Chromary	333
228	Sral7	333
231	Airem_Core	331
232	nocturne78	330
233	DinoDoctor_	328
234	Stiar	322
235	420BreadLizard	321
235	LeeMcGee30	321
237	snizv1	319
238	DarlaMeow	310
239	ImDisconnected_	308
240	DebbieBrunswick	301
241	pr33tu	300
242	buss081	298
243	_Huge_Male_	284
244	KingMatthew506	281
245	Sheldor097	277
246	Bumpy419	276
247	PegLegPete93	273
247	thewindmillman	273
249	Lotheburgh	272
249	Hyugo	272
251	diamondgolem35	265
252	LittleBug562	259
252	CookTheChef3	259
254	heckface	258
255	tobinwilliams	249
256	Chayula	246
257	JayToe	245
258	platinumzero	244
259	Myrlewen	242
260	beeleg	235
261	SquadMonster	228
262	LilLizardWizard	227
263	Rumpletaezer	224
264	Blaiku	222
265	The_SlideV5	218
266	RohnJosin	217
267	Travka100	216
268	minersam1	213
269	00000000-0000-0000-0009-01f073f37a91	212
270	Leyna3	211
270	07shiny	211
272	DC_XII	207
273	potatocan	206
274	felincaus	205
275	Khelvoryk	196
276	00000000-0000-0000-0009-01f80c5e9346	194
277	the_russell1611	187
277	Hermanni__	187
279	MusicMe1005	185
280	Jimi7hits	182
281	Lord_Zacler	179
282	mariominejedi	177
282	brycepants	177
282	DarkS0L	177
285	tuckerdoodle	173
286	Akoot_	172
286	wirelesstree	172
288	Jalvajar	168
289	Mr_Byzantine	166
290	Sleek_Storm_721	165
290	Smiguli_	165
292	2Stout	163
293	Norrhede	162
293	yaboo88	162
295	dezxalo	160
296	Smaldo	158
297	LotusProject	157
298	SaucyDark	152
298	KeruNatsema	152
298	Powowowow	152
