rank	username	minecraft:used/minecraft:dark_oak_planks
130	mimbo1211	907
131	KliBeast21	880
132	CalebDHawk	877
133	Ze_BaronKrigler	876
134	LeauVox4921	857
135	Ecplosive	839
136	Yirtle	820
137	Typadopoulos	805
138	MindyDooWho	790
139	bruh072	789
140	Mahoose	773
141	Eraxa	772
142	Meatlaugh	761
143	Ganongeek	750
144	BlankityMcBlank	748
145	benediktine1	747
146	ShedJr_	742
147	Jakobo1337	727
148	Tristankill	712
149	avalan64	703
150	Barlycorn	702
151	MyNameIsJobo	701
152	__tomato	698
153	ApophisNova	686
153	MyNamaSheff	686
155	KlausVonStiglitz	684
156	ZigzagLily43042	682
157	PlasticOtari	676
158	Motsaro	675
159	CliffEmAll	673
160	catandmoose	670
161	Matorz	667
162	Deathkob	666
163	2bolx_	665
164	The_Fulgurator	659
165	Rexorout	647
166	censorsheep	633
167	MakeHistory157	611
167	Soplight	611
169	cichy096	601
170	EMC_	599
171	NormanFetus	598
172	LilyNova	593
173	TildaAndrea	590
174	ITDV	583
175	MyNameIsDakar	582
176	Deguns123	579
177	thgrocks	569
178	lordpipe	562
179	LexMakesHistory	561
180	PigDab	552
181	SammiWolfGirl	548
182	GlitchyPlate810	537
183	seanitoo	536
184	audiocracked	531
184	jnp_gaming	531
186	fkGrim	530
187	AlphaWolfPlaysMC	527
188	Matek_	516
189	parodypatient	514
190	claivin	507
191	NYJ	504
192	Winston_Ingram	501
193	fallingemma	497
194	gabriels543	486
194	Karbl	486
196	The_slideV3	483
197	Huwulling	481
198	Karetoko	477
199	LAVA129	473
200	ratglock	465
200	PncakeUniverse	465
202	dongli	461
203	smogfrog	452
204	LeGold	448
205	CoffeeNoir	444
206	Bandito_Roamer	430
206	NomadicRobin_	430
208	sp00ky_ghost977	428
209	youhjjhhhjj	424
209	CrazyPotater	424
211	Touched_Bread	422
212	WYFYoyo	419
213	NoxxxxiS	416
214	Ardennes	413
214	Toriankel	413
216	Snowflowe	411
217	intropass	398
218	aao001	393
219	anbbang	389
220	IamCL4SSY	387
221	thescout7	385
222	YungMaki	383
223	Ch4osDoom64	373
224	prizm_	372
225	weabis	369
226	SellyZ	360
227	Fuad_R	353
228	ArdaAslan02	347
229	tramizu	345
230	Pineapplesugr	344
231	TechnoNinja64	340
232	Steelynan	334
233	ImpavidArcher	333
233	Chromary	333
233	Sral7	333
236	Airem_Core	331
237	nocturne78	330
238	DinoDoctor_	328
239	Stiar	322
240	420BreadLizard	321
240	LeeMcGee30	321
242	snizv1	319
243	DarlaMeow	310
244	ImDisconnected_	308
245	DebbieBrunswick	301
246	pr33tu	300
247	buss081	298
248	_Huge_Male_	284
249	KingMatthew506	281
250	Sheldor097	277
251	Bumpy419	276
252	PegLegPete93	273
252	thewindmillman	273
254	Lotheburgh	272
254	Hyugo	272
256	diamondgolem35	265
257	LittleBug562	259
257	Lekol	259
259	heckface	258
260	tobinwilliams	249
261	Chayula	246
262	JayToe	245
263	platinumzero	244
264	Myrlewen	242
265	Blazebit	235
266	SquadMonster	228
267	LilLizardWizard	227
268	bpmm	225
269	Rumpletaezer	224
270	Blaiku	222
271	The_SlideV5	218
272	RohnJosin	217
273	Travka100	216
274	minersam1	213
275	00000000-0000-0000-0009-01f073f37a91	212
276	Leyna3	211
276	07shiny	211
278	DC_XII	207
279	potatocan	206
280	felincaus	205
281	Khelvoryk	196
282	00000000-0000-0000-0009-01f80c5e9346	194
283	the_russell1611	187
283	Hermanni__	187
285	MusicMe1005	185
286	Mr_Byzantine	184
287	Jimi7hits	182
288	Lord_Zacler	179
289	mariominejedi	177
289	brycepants	177
289	DarkS0L	177
292	tuckerdoodle	173
293	Akoot_	172
293	wirelesstree	172
295	Jalvajar	168
296	k_ce	165
296	Sleek_Storm_721	165
296	Smiguli_	165
299	2Stout	163
300	Norrhede	162
