rank	username	minecraft:used/minecraft:dark_oak_planks
130	iSammael	915
131	mimbo1211	907
132	KliBeast21	880
133	CalebDHawk	877
134	Ze_BaronKrigler	876
135	k_ce	870
136	LeauVox4921	857
137	Ecplosive	839
138	Yirtle	820
139	MineMaster0012	810
140	Typadopoulos	805
141	MindyDooWho	790
142	bruh072	789
143	Mahoose	773
144	Eraxa	772
145	Meatlaugh	761
146	Ganongeek	750
147	BlankityMcBlank	748
148	benediktine1	747
149	ShedJr_	742
150	Jakobo1337	727
151	Tristankill	712
152	parodypatient	709
153	avalan64	703
154	Barlycorn	702
155	MyNameIsJobo	701
156	__tomato	698
157	ApophisNova	686
157	MyNamaSheff	686
159	KlausVonStiglitz	684
160	ZigzagLily43042	682
161	PlasticOtari	676
162	Motsaro	675
163	CliffEmAll	673
164	catandmoose	670
165	Matorz	667
166	Deathkob	666
167	2bolx_	665
168	The_Fulgurator	659
169	Rexorout	647
170	censorsheep	633
171	SmashingPump	629
172	EMC_	622
173	MakeHistory157	611
173	Soplight	611
175	cichy096	601
176	NormanFetus	598
177	LilyNova	593
178	TildaAndrea	590
179	ITDV	583
180	MyNameIsDakar	582
181	Deguns123	579
182	thgrocks	569
183	lordpipe	562
184	LexMakesHistory	561
185	SammiWolfGirl	554
186	PigDab	552
187	GlitchyPlate810	541
188	seanitoo	536
189	audiocracked	531
189	jnp_gaming	531
191	fkGrim	530
192	AlphaWolfPlaysMC	527
193	Matek_	516
194	claivin	507
195	NYJ	504
196	Winston_Ingram	501
197	fallingemma	497
198	gabriels543	486
198	Karbl	486
200	The_slideV3	483
201	Huwulling	481
202	Karetoko	477
203	LAVA129	473
204	ratglock	465
204	PncakeUniverse	465
206	dongli	461
207	smogfrog	452
208	LeGold	448
209	CoffeeNoir	444
210	Bandito_Roamer	430
210	NomadicRobin_	430
212	sp00ky_ghost977	428
213	youhjjhhhjj	424
213	CrazyPotater	424
215	Touched_Bread	422
216	WYFYoyo	419
217	NoxxxxiS	416
218	Ardennes	413
218	Toriankel	413
220	Snowflowe	411
221	intropass	398
222	aao001	393
223	anbbang	389
224	IamCL4SSY	387
225	thescout7	385
226	AlexxO_o	383
226	YungMaki	383
228	Ch4osDoom64	373
229	prizm_	372
230	weabis	369
231	SellyZ	360
232	Fuad_R	353
233	ArdaAslan02	347
234	tramizu	345
235	Pineapplesugr	344
236	TechnoNinja64	340
237	Steelynan	334
238	ImpavidArcher	333
238	Chromary	333
238	Sral7	333
241	Airem_Core	331
242	nocturne78	330
243	DinoDoctor_	328
244	Stiar	322
245	420BreadLizard	321
245	LeeMcGee30	321
247	snizv1	319
248	DarlaMeow	310
249	ImDisconnected_	308
250	DebbieBrunswick	301
251	pr33tu	300
252	buss081	298
253	_Huge_Male_	284
254	KingMatthew506	281
255	Sheldor097	277
256	Bumpy419	276
257	PegLegPete93	273
257	thewindmillman	273
259	Lotheburgh	272
259	Hyugo	272
261	LittleBug562	259
261	Lekol	259
263	heckface	258
264	FadedSpade82	254
265	tobinwilliams	249
266	Chayula	246
267	JayToe	245
268	platinumzero	244
269	Myrlewen	242
270	RoskobiOne	237
271	Blazebit	235
272	SquadMonster	228
273	LilLizardWizard	227
274	bpmm	225
275	Rumpletaezer	224
276	Blaiku	222
277	The_SlideV5	218
278	RohnJosin	217
279	Travka100	216
280	minersam1	213
281	Mr_Byzantine	212
281	00000000-0000-0000-0009-01f073f37a91	212
283	Leyna3	211
283	07shiny	211
283	SvenskaHugo	211
286	DC_XII	207
287	potatocan	206
288	felincaus	205
289	Khelvoryk	196
290	00000000-0000-0000-0009-01f80c5e9346	194
291	the_russell1611	187
291	Hermanni__	187
293	MusicMe1005	185
294	Jimi7hits	182
295	Lord_Zacler	179
296	mariominejedi	177
296	brycepants	177
296	DarkS0L	177
299	tuckerdoodle	173
300	Akoot_	172
