rank	username	minecraft:used/minecraft:dark_oak_planks
152	MyNameIsDakar	582
153	Deguns123	579
154	thgrocks	569
155	lordpipe	562
156	LexMakesHistory	561
157	PigDab	552
158	SammiWolfGirl	542
159	seanitoo	536
160	audiocracked	531
160	jnp_gaming	531
162	fkGrim	530
163	AlphaWolfPlaysMC	527
164	Matek_	516
165	claivin	507
166	NYJ	504
167	Winston_Ingram	501
168	Skylord_Luke	500
169	fallingemma	497
170	gabriels543	486
170	Karbl	486
172	The_slideV3	483
173	Karetoko	477
174	LAVA129	473
175	ratglock	465
175	PncakeUniverse	465
177	dongli	461
178	Mahoose	457
179	smogfrog	452
180	CoffeeNoir	444
181	Bandito_Roamer	430
181	NomadicRobin_	430
183	sp00ky_ghost977	428
184	youhjjhhhjj	424
184	CrazyPotater	424
186	WYFYoyo	419
187	NoxxxxiS	416
188	Ardennes	413
188	Toriankel	413
190	intropass	398
191	aao001	393
192	anbbang	389
193	Sky_light_KING	387
194	thescout7	385
195	YungMaki	376
196	Jiminie	374
197	Ch4osDoom64	373
198	GlitchyPlate810	368
199	joethahobo	363
200	SellyZ	360
201	ArdaAslan02	347
202	tsitrawhy	346
203	tramizu	345
204	Kakolbus	340
204	TechnoNinja64	340
206	Steelynan	334
207	Chromary	333
207	Sral7	333
209	Airem_Core	331
210	nocturne78	330
211	EMC_	325
212	Stiar	322
213	420BreadLizard	321
213	LeeMcGee30	321
215	snizv1	319
216	DarlaMeow	310
217	ImDisconnected_	308
218	DebbieBrunswick	301
219	pr33tu	300
220	buss081	298
221	Snowflowe	282
222	KingMatthew506	281
223	Sheldor097	277
224	Bumpy419	276
225	PegLegPete93	273
226	Lotheburgh	272
226	Hyugo	272
228	diamondgolem35	265
229	LittleBug562	259
229	CookTheChef3	259
231	heckface	258
232	tobinwilliams	249
233	Chayula	246
234	JayToe	245
235	platinumzero	244
236	Myrlewen	242
237	beeleg	235
238	SquadMonster	228
239	LilLizardWizard	227
240	Rumpletaezer	224
241	Blaiku	222
242	The_SlideV5	218
243	RohnJosin	217
244	Travka100	216
245	minersam1	213
246	Leyna3	211
246	07shiny	211
248	DC_XII	207
249	potatocan	206
250	felincaus	205
251	ImpavidArcher	202
252	Khelvoryk	196
253	the_russell1611	187
253	Hermanni__	187
255	MusicMe1005	185
256	Jimi7hits	181
257	00000000-0000-0000-0009-01f898304150	179
258	mariominejedi	177
258	brycepants	177
258	DarkS0L	177
261	Lord_Zacler	173
262	Akoot_	172
262	wirelesstree	172
264	Jalvajar	168
265	Sleek_Storm_721	165
265	Smiguli_	165
267	Norrhede	162
267	yaboo88	162
269	dezxalo	160
270	2Stout	159
271	Smaldo	158
272	LotusProject	157
273	SaucyDark	152
273	KeruNatsema	152
273	Powowowow	152
276	Mr_Byzantine	149
276	Werbe	149
278	Notta	147
279	Drlzyy	145
280	Historical_Sand	144
280	trexgb	144
282	Inchef	143
283	ATrojansLegend	142
283	TheOuterCore	142
285	Atroxes	137
285	purpolepickle	137
285	carpet4_69	137
288	Quincannon	136
289	Kkanot	134
289	DemTechAlpha	134
291	DAD_1996	133
292	EtherealEspresso	132
292	brofrickcheaters	132
294	AshleeCW	131
295	Healthing	129
296	Avrelion	128
297	1442	126
298	chipklip	124
298	Zetsey	124
300	Ozixar	122
