rank	username	minecraft:used/minecraft:dark_oak_planks
128	MindyDooWho	790
129	bruh072	789
130	Eraxa	772
131	Meatlaugh	761
132	Ganongeek	750
133	BlankityMcBlank	748
134	benediktine1	747
135	ShedJr_	742
136	YungJakobo	727
137	Tristankill	712
138	Lez_	706
139	avalan64	703
140	Barlycorn	702
141	MyNameIsJobo	701
142	__tomato	698
143	ApophisNova	686
143	MyNamaSheff	686
145	KlausVonStiglitz	684
146	Jiminie	682
147	Motsaro	675
148	PlasticOtari	674
149	CliffEmAll	673
150	Matorz	667
151	Deathkob	666
152	2blox	665
153	The_Fulgurator	659
154	Rexorout	647
155	Mahoose	637
156	censorsheep	633
157	MakeHistory157	611
157	Soplight	611
159	cichy096	601
160	EMC_	599
161	NormanFetus	598
162	LilyNova	593
163	TildaAndrea	590
164	MSK__	583
165	MyNameIsDakar	582
166	Deguns123	579
167	thgrocks	569
168	Mattesco	562
168	lordpipe	562
170	LexMakesHistory	561
171	PigDab	552
172	SammiWolfGirl	542
173	seanitoo	536
174	audiocracked	531
174	jnp_gaming	531
176	fkGrim	530
177	AlphaWolfPlaysMC	527
178	Matek_	516
179	claivin	507
180	NYJ	504
181	Winston_Ingram	501
182	fallingemma	497
183	gabriels543	486
183	Karbl	486
185	The_slideV3	483
186	CattSoup	480
187	Karetoko	477
188	LAVA129	473
189	Kakolbus	469
190	ratglock	465
190	PncakeUniverse	465
192	dongli	461
193	smogfrog	452
194	LeGold	448
195	CoffeeNoir	444
196	Bandito_Roamer	430
196	NomadicRobin_	430
198	sp00ky_ghost977	428
199	youhjjhhhjj	424
199	CrazyPotater	424
201	WYFYoyo	419
202	NoxxxxiS	416
202	Touched_Bread	416
204	Ardennes	413
204	Toriankel	413
206	intropass	398
207	aao001	393
208	anbbang	389
209	Sky_light_KING	387
210	thescout7	385
211	YungMaki	376
212	Ch4osDoom64	373
213	prizm_	372
214	GlitchyPlate810	368
215	SellyZ	360
216	Fuad_R	352
217	ArdaAslan02	347
218	tramizu	345
219	TechnoNinja64	340
220	Steelynan	334
221	Chromary	333
221	Sral7	333
223	Airem_Core	331
224	nocturne78	330
225	DinoDoctor_	328
226	ImpavidArcher	327
227	Stiar	322
228	420BreadLizard	321
228	LeeMcGee30	321
230	snizv1	319
231	DarlaMeow	310
232	ImDisconnected_	308
233	DebbieBrunswick	301
234	pr33tu	300
235	iHuntWeeaboos	299
236	buss081	298
237	Snowflowe	282
238	KingMatthew506	281
239	Sheldor097	277
240	Bumpy419	276
241	PegLegPete93	273
241	thewindmillman	273
243	Lotheburgh	272
243	Hyugo	272
245	diamondgolem35	265
246	LittleBug562	259
246	CookTheChef3	259
248	heckface	258
249	tobinwilliams	249
250	Chayula	246
251	JayToe	245
252	platinumzero	244
253	Myrlewen	242
254	beeleg	235
255	SquadMonster	228
256	LilLizardWizard	227
257	Rumpletaezer	224
258	Blaiku	222
259	The_SlideV5	218
260	RohnJosin	217
261	Travka100	216
262	minersam1	213
263	Leyna3	211
263	07shiny	211
265	DC_XII	207
266	potatocan	206
267	felincaus	205
268	Khelvoryk	196
269	00000000-0000-0000-0009-01f80c5e9346	194
270	the_russell1611	187
270	Hermanni__	187
272	MusicMe1005	185
272	00000000-0000-0000-0009-01f898304150	185
274	Jimi7hits	182
275	Lord_Zacler	179
276	mariominejedi	177
276	brycepants	177
276	DarkS0L	177
279	tuckerdoodle	173
280	Akoot_	172
280	wirelesstree	172
282	Jalvajar	168
283	Sleek_Storm_721	165
283	Smiguli_	165
285	Mr_Byzantine	164
286	Norrhede	162
286	yaboo88	162
288	dezxalo	160
289	2Stout	159
290	Smaldo	158
291	LotusProject	157
292	SaucyDark	152
292	KeruNatsema	152
292	Powowowow	152
295	Werbe	149
296	Notta	147
297	Drlzyy	145
298	Historical_Sand	144
298	trexgb	144
300	Inchef	143
