rank	username	minecraft:used/minecraft:dark_oak_planks
128	Typadopoulos	805
129	MindyDooWho	790
130	bruh072	789
131	Mahoose	773
132	Eraxa	772
133	Meatlaugh	761
134	Ganongeek	750
135	BlankityMcBlank	748
136	benediktine1	747
137	Lez_	743
138	ShedJr_	742
139	YungJakobo	727
140	Tristankill	712
141	avalan64	703
142	Barlycorn	702
143	MyNameIsJobo	701
144	__tomato	698
145	ApophisNova	686
145	MyNamaSheff	686
147	KlausVonStiglitz	684
148	PlasticOtari	676
149	Motsaro	675
150	CliffEmAll	673
151	Matorz	667
152	Deathkob	666
153	2blox	665
154	The_Fulgurator	659
155	Rexorout	647
156	censorsheep	633
157	MakeHistory157	611
157	Soplight	611
159	cichy096	601
160	EMC_	599
161	NormanFetus	598
162	LilyNova	593
163	TildaAndrea	590
164	MSK__	583
165	MyNameIsDakar	582
166	Deguns123	579
167	thgrocks	569
168	Mattesco	562
168	lordpipe	562
170	LexMakesHistory	561
171	PigDab	552
172	SammiWolfGirl	542
173	seanitoo	536
174	audiocracked	531
174	jnp_gaming	531
176	fkGrim	530
177	AlphaWolfPlaysMC	527
178	Matek_	516
179	claivin	507
180	NYJ	504
181	Winston_Ingram	501
182	fallingemma	497
183	gabriels543	486
183	Karbl	486
183	CattSoup	486
186	The_slideV3	483
187	Karetoko	477
188	LAVA129	473
189	Kakolbus	469
190	ratglock	465
190	PncakeUniverse	465
192	dongli	461
193	smogfrog	452
194	LeGold	448
195	CoffeeNoir	444
196	Bandito_Roamer	430
196	NomadicRobin_	430
198	sp00ky_ghost977	428
199	youhjjhhhjj	424
199	CrazyPotater	424
201	Touched_Bread	422
202	WYFYoyo	419
203	NoxxxxiS	416
204	Ardennes	413
204	Toriankel	413
206	parodypatient	405
207	intropass	398
208	aao001	393
209	Snowflowe	392
210	anbbang	389
211	Sky_light_KING	387
212	thescout7	385
213	YungMaki	376
214	Ch4osDoom64	373
215	prizm_	372
216	iHuntWeeaboos	369
217	GlitchyPlate810	368
218	SellyZ	360
219	Fuad_R	352
220	Huwulling	349
221	ArdaAslan02	347
222	tramizu	345
223	TechnoNinja64	340
224	Steelynan	334
225	ImpavidArcher	333
225	Chromary	333
225	Sral7	333
228	Airem_Core	331
229	nocturne78	330
230	DinoDoctor_	328
231	Stiar	322
232	420BreadLizard	321
232	LeeMcGee30	321
234	snizv1	319
235	DarlaMeow	310
236	ImDisconnected_	308
237	iSammael	305
238	DebbieBrunswick	301
239	pr33tu	300
240	buss081	298
241	KingMatthew506	281
242	Sheldor097	277
243	Bumpy419	276
244	PegLegPete93	273
244	thewindmillman	273
246	Lotheburgh	272
246	Hyugo	272
248	diamondgolem35	265
249	LittleBug562	259
249	CookTheChef3	259
251	heckface	258
252	tobinwilliams	249
253	Chayula	246
254	JayToe	245
255	platinumzero	244
256	Myrlewen	242
257	beeleg	235
258	SquadMonster	228
259	LilLizardWizard	227
260	Rumpletaezer	224
261	Blaiku	222
262	The_SlideV5	218
263	RohnJosin	217
264	Travka100	216
265	minersam1	213
266	Leyna3	211
266	07shiny	211
268	DC_XII	207
269	potatocan	206
270	felincaus	205
271	Khelvoryk	196
272	00000000-0000-0000-0009-01f80c5e9346	194
273	the_russell1611	187
273	Hermanni__	187
275	MusicMe1005	185
275	00000000-0000-0000-0009-01f898304150	185
277	Jimi7hits	182
278	Lord_Zacler	179
279	mariominejedi	177
279	brycepants	177
279	DarkS0L	177
282	tuckerdoodle	173
283	Akoot_	172
283	wirelesstree	172
285	Jalvajar	168
286	Sleek_Storm_721	165
286	Smiguli_	165
288	Mr_Byzantine	164
289	2Stout	163
290	Norrhede	162
290	yaboo88	162
292	dezxalo	160
293	Smaldo	158
294	LotusProject	157
295	SaucyDark	152
295	KeruNatsema	152
295	Powowowow	152
298	Werbe	149
299	Notta	147
300	Drlzyy	145
