rank	username	minecraft:used/minecraft:iron_trapdoor
210	TheBananaKat	5
210	Powowowow	5
210	TechnoNinja64	5
226	I_Am_Mushkin	4
226	Ryan_GEMS	4
226	Rox_The_Box	4
226	Archsam	4
226	Gregward_Smith	4
226	Mimiir345	4
226	NoxxxxiS	4
226	Covalents	4
226	Paintz	4
226	AJplaysMC_	4
226	selectrix	4
226	YahooScreen9000	4
226	MustaLoordi	4
226	Gus2005	4
226	wwwwinnebagoooo	4
226	ediballbearings	4
226	Spenduh	4
226	_TCARREIRA_	4
226	Sheldor097	4
226	Quotary	4
226	FelixPSY375	4
226	MrMeisterProper	4
248	dabloons	3
248	KingFaenor	3
248	remgrandt	3
248	cheerytomato	3
248	Crowman1	3
248	i2f8x4h8ro	3
248	Irko	3
248	LitoDelvito	3
248	Zaridey	3
248	Bazongoman	3
248	Nyxiom_	3
248	Boipl	3
248	ApophisNova	3
248	cedric72	3
248	Leyna3	3
248	Inbefour	3
248	blackeemperor	3
248	fluddd	3
248	Toriankel	3
248	Warlord324	3
248	MakeHistory157	3
248	Kura2218	3
248	Segotep999	3
248	xzvu	3
248	Nargotah	3
248	mawileite	3
248	Njensen7	3
248	hermmm_	3
248	Kubeusz2010	3
248	tartanboy	3
248	MyNamaSheff	3
248	Yahrto	3
248	JayToe	3
281	_stets	2
281	Napoleonpancake	2
281	EMC_	2
281	gren_ben	2
281	hm947	2
281	Hpdinosaur	2
281	tuckerdoodle	2
281	Incinere	2
281	NanoShot	2
281	Whiterooster001	2
281	Vizzoid	2
281	featherflyy	2
281	aikabot	2
281	Lumien_	2
281	_Dean_123	2
281	Z3braYTIL	2
281	Kamflame	2
281	lorpus	2
281	Awyrlas	2
281	emrekn	2
