rank	username	minecraft:used/minecraft:iron_trapdoor
104	ShedJr_	26
104	Winklepicker279	26
106	jessewegottacook	24
106	catandmoose	24
106	tonyth3tiger	24
109	yheece	23
110	burbankbuilder28	22
111	oreee	21
111	shadowthemonkey	21
111	Bumpy419	21
111	SkateboardR6	21
115	RebelAndroid	20
115	xxPipperDipperxx	20
115	gcaisawesome	20
115	iSammael	20
115	Steelynan	20
115	FishisTTV	20
121	Blu3beast	19
121	Barlycorn	19
123	MattieHD	18
123	PortlyPete69	18
125	Fildyr	17
126	jacxhadow	16
127	Nicserso	15
128	teslawolf38	14
128	Flores991	14
128	imcombxt	14
128	bearlystraight	14
128	tsitrawhy	14
128	KingMatthew506	14
134	DepressedCubic	13
134	MyNameIsJobo	13
134	Onennon	13
134	Maenara	13
138	Vorlice	12
138	__tomato	12
140	CharlieButt	11
140	legal_tax_evader	11
140	fw3xy74	11
140	censorsheep	11
140	Winston_Ingram	11
145	Bandito_Roamer	10
145	SteveCraftBlocks	10
145	Arceus1975	10
145	RobotMinion101	10
145	Darkgon	10
145	jcool7	10
145	ConnorDanky_	10
152	Fullut	9
152	Zythose	9
152	LeonelSalamanca	9
152	EveryonesUncle	9
156	youhjjhhhjj	8
156	Ssor69	8
156	Ozixar	8
156	InfernalMound	8
156	GravitySaint	8
156	Kyrum2169	8
156	PlzNoBM	8
156	Zoeyfortnite	8
164	shineh10	7
164	jimintyy	7
164	Comma__	7
164	SuperPooch06	7
164	Eczbox	7
164	lizardfightclub	7
164	Racengan	7
164	Eczbek	7
164	cichy096	7
173	AuroraValkyrie	6
173	Historical_Sand	6
173	Frxnkz	6
173	Mewar	6
173	ADEXTV	6
173	valkam13	6
173	fkGrim	6
173	LexMakesHistory	6
173	weabis	6
173	Hisiste	6
173	07shiny	6
173	CACTUSLAD	6
173	561cool	6
186	k_ce	5
186	abramgray	5
186	Tommhh	5
186	ssleepless	5
186	IgnoredBee	5
186	Cryptacity	5
186	TheSecondLord	5
186	Megarboh	5
186	hcb238	5
186	CaptainSteve345	5
186	Rumpletaezer	5
186	domagawha	5
186	Muffindrake	5
186	AlphaWolfPlaysMC	5
186	Powowowow	5
186	TechnoNinja64	5
202	ECstardust	4
202	I_Am_Mushkin	4
202	Ryan_GEMS	4
202	Rox_The_Box	4
202	H72l9w	4
202	Mimiir345	4
202	NoxxxxiS	4
202	Covalents	4
202	Paintz	4
202	AJplaysMC_	4
202	selectrix	4
202	YahooScreen9000	4
202	MustaLoordi	4
202	wwwwinnebagoooo	4
202	SvenskaHugo	4
202	ediballbearings	4
202	Spenduh	4
202	_TCARREIRA_	4
202	Sheldor097	4
202	Quotary	4
202	FelixPSY375	4
202	MrMeisterProper	4
224	dabloons	3
224	KingFaenor	3
224	dongli	3
224	cheerytomato	3
224	Crowman1	3
224	boog4loo	3
224	Irko	3
224	LitoDelvito	3
224	Zaridey	3
224	Bazongoman	3
224	Nyxiom_	3
224	_Boipl_	3
224	ApophisNova	3
224	cedric72	3
224	Leyna3	3
224	Inbefour	3
224	Nycteus_	3
224	fluddd	3
224	Toriankel	3
224	Warlord324	3
224	MakeHistory157	3
224	Kura2218	3
224	Segotep999	3
224	xzvu	3
224	Nargotah	3
224	mawileite	3
224	Njensen7	3
224	Hermanni__	3
224	Kubeusz2010	3
224	tartanboy	3
224	MyNamaSheff	3
224	Yahrto	3
224	JayToe	3
257	CLG_Kata	2
257	_stets	2
257	EMC_	2
257	gren_ben	2
257	Hpdinosaur	2
257	tuckerdoodle	2
257	Incinere	2
257	NanoShot	2
257	Whiterooster001	2
257	Vizzoid	2
257	featherflyy	2
257	aikabot	2
257	Lumien_	2
257	_Dean_123	2
257	Z3braYTIL	2
257	Kamflame10	2
257	lorpus	2
257	Awyrlas	2
257	emrekn	2
257	eviltunix	2
257	moist_jellyfish	2
257	ImDisconnected_	2
257	oscminus	2
257	Sqwishy	2
257	epiksk8erduck	2
257	Mr_Sun15	2
257	aec9	2
257	TheSeismicDuck	2
257	Syropatathe	2
257	NYJ	2
257	sufjanlover	2
257	Deathkob	2
257	YungWali	2
257	DarlaMeow	2
257	Quincannon	2
257	NameGenerat0r	2
257	DASH_X7	2
257	claivin	2
257	FlashMigma	2
257	SwooshBoi	2
257	BumbleBeever	2
257	Matorz	2
257	Lord_Doob	2
257	SexcMf	2
