rank	username	minecraft:used/minecraft:iron_trapdoor
104	rarrq	29
105	pixelviolin	28
106	PegLegPete93	27
107	ShedJr_	26
107	Winklepicker279	26
109	jessewegottacook	24
109	catandmoose	24
109	tonyth3tiger	24
112	yheece	23
113	burbankbuilder28	22
114	oreee	21
114	shadowthemonkey	21
114	Bumpy419	21
114	SkateboardR6	21
118	RebelAndroid	20
118	xxPipperDipperxx	20
118	gcaisawesome	20
118	iSammael	20
118	Steelynan	20
118	FishisTTV	20
124	Blu3beast	19
124	Barlycorn	19
126	MattieHD	18
126	PortlyPete69	18
128	Fildyr	17
129	jacxhadow	16
130	Nicserso	15
131	k_ce	14
131	teslawolf38	14
131	Flores991	14
131	imcombxt	14
131	bearlystraight	14
131	tsitrawhy	14
131	KingMatthew506	14
138	DepressedCubic	13
138	MyNameIsJobo	13
138	Onennon	13
138	Maenara	13
142	Vorlice	12
142	__tomato	12
144	CharlieButt	11
144	legal_tax_evader	11
144	fw3xy74	11
144	censorsheep	11
144	Winston_Ingram	11
149	Bandito_Roamer	10
149	SteveCraftBlocks	10
149	Arceus1975	10
149	RobotMinion101	10
149	Darkgon	10
149	jcool7	10
149	ConnorDanky_	10
156	Fullut	9
156	Zythose	9
156	LeonelSalamanca	9
156	EveryonesUncle	9
156	Racengan	9
161	youhjjhhhjj	8
161	Ssor69	8
161	Ozixar	8
161	InfernalMound	8
161	GravitySaint	8
161	Kyrum2169	8
161	PlzNoBM	8
161	Zoeyfortnite	8
169	shineh10	7
169	jimintyy	7
169	Comma__	7
169	SuperPooch06	7
169	Eczbox	7
169	lizardfightclub	7
169	Eczbek	7
169	cichy096	7
177	AuroraValkyrie	6
177	Historical_Sand	6
177	Frxnkz	6
177	Mewar	6
177	ADEXTV	6
177	valkam13	6
177	fkGrim	6
177	LexMakesHistory	6
177	weabis	6
177	Hisiste	6
177	07shiny	6
177	CACTUSLAD	6
177	561cool	6
190	abramgray	5
190	ECstardust	5
190	Tommhh	5
190	ssleepless	5
190	IgnoredBee	5
190	Cryptacity	5
190	TheSecondLord	5
190	Megarboh	5
190	hcb238	5
190	CaptainSteve345	5
190	Rumpletaezer	5
190	domagawha	5
190	Muffindrake	5
190	AlphaWolfPlaysMC	5
190	TheBananaKat	5
190	Powowowow	5
190	TechnoNinja64	5
207	Groovy_MoonBird	4
207	I_Am_Mushkin	4
207	Ryan_GEMS	4
207	Rox_The_Box	4
207	H72l9w	4
207	Mimiir345	4
207	NoxxxxiS	4
207	Covalents	4
207	Paintz	4
207	AJplaysMC_	4
207	selectrix	4
207	YahooScreen9000	4
207	MustaLoordi	4
207	wwwwinnebagoooo	4
207	SvenskaHugo	4
207	ediballbearings	4
207	Spenduh	4
207	_TCARREIRA_	4
207	Sheldor097	4
207	Quotary	4
207	FelixPSY375	4
207	MrMeisterProper	4
229	dabloons	3
229	KingFaenor	3
229	dongli	3
229	cheerytomato	3
229	Crowman1	3
229	boog4loo	3
229	Irko	3
229	LitoDelvito	3
229	Zaridey	3
229	Bazongoman	3
229	Nyxiom_	3
229	_Boipl_	3
229	ApophisNova	3
229	cedric72	3
229	Leyna3	3
229	Inbefour	3
229	Nycteus_	3
229	fluddd	3
229	Toriankel	3
229	Warlord324	3
229	MakeHistory157	3
229	Kura2218	3
229	Segotep999	3
229	xzvu	3
229	Nargotah	3
229	mawileite	3
229	Njensen7	3
229	Hermanni__	3
229	Kubeusz2010	3
229	tartanboy	3
229	MyNamaSheff	3
229	Yahrto	3
229	JayToe	3
262	CLG_Kata	2
262	_stets	2
262	EMC_	2
262	gren_ben	2
262	Hpdinosaur	2
262	tuckerdoodle	2
262	Incinere	2
262	NanoShot	2
262	Whiterooster001	2
262	Vizzoid	2
262	featherflyy	2
262	aikabot	2
262	Lumien_	2
262	_Dean_123	2
262	Z3braYTIL	2
262	Kamflame10	2
262	lorpus	2
262	Awyrlas	2
262	emrekn	2
262	eviltunix	2
262	moist_jellyfish	2
262	ImDisconnected_	2
262	oscminus	2
262	Sqwishy	2
262	epiksk8erduck	2
262	Mr_Sun15	2
262	aec9	2
262	TheSeismicDuck	2
262	Syropatathe	2
262	NYJ	2
262	sufjanlover	2
262	Deathkob	2
262	YungWali	2
262	DarlaMeow	2
262	Quincannon	2
262	NameGenerat0r	2
262	DASH_X7	2
262	claivin	2
262	FlashMigma	2
