rank	username	minecraft:used/minecraft:iron_trapdoor
98	emreknugrlu	44
99	Factoroni	43
100	Huwulling	42
100	Inchef	42
102	Shogunite	39
102	SvenskaHugo	39
104	theonlymagikarp	38
104	Werbe	38
106	Nicky_H225	37
106	WyngGoy	37
106	CattSoup	37
106	Legendosh	37
110	Eraxa	36
111	SquadMonster	35
111	MAns_44	35
111	Xclax101	35
114	T045RTY	33
114	Smashic	33
114	GooseWithin	33
114	AltnumberF4	33
118	soundad	30
118	MattieHD	30
118	Dakar_	30
118	Fuad_R	30
122	rarrq	29
123	PegLegPete93	27
124	ShedJr_	26
124	Winklepicker279	26
126	Steelynan	25
127	CLG_Kata	24
127	skroobiez	24
127	catandmoose	24
127	SteveCraftBlocks	24
127	tonyth3tiger	24
132	crashomon	23
132	yheece	23
134	HUNTERmaun	22
134	burbankbuilder28	22
136	oreee	21
136	shadowthemonkey	21
136	Bumpy419	21
136	SkateboardR6	21
140	k_ce	20
140	RebelAndroid	20
140	xxPipperDipperxx	20
140	gcaisawesome	20
140	iSammael	20
140	FishisTTV	20
146	Blu3beast	19
146	Barlycorn	19
148	PortlyPete69	18
149	teslawolf38	17
149	nstuartwilliams1	17
149	Fildyr	17
152	jacxhadow	16
152	Secret_Canary	16
154	Nicserso	15
155	Flores991	14
155	imcombxt	14
155	Olib3ar	14
155	tsitrawhy	14
155	KingMatthew506	14
160	DepressedCubic	13
160	MyNameIsJobo	13
160	Jekyll	13
160	Onennon	13
160	Maenara	13
160	fw3xy74	13
166	Flex_Tape_Phil	12
166	Vorlice	12
166	__tomato	12
169	CharlieButt	11
169	legal_tax_evader	11
169	censorsheep	11
169	Winston_Ingram	11
173	j5ylim	10
173	Bandito_Roamer	10
173	Arceus1975	10
173	RobotMinion101	10
173	EveryonesUncle	10
173	Darkgon	10
173	jcool7	10
173	ConnorDanky_	10
181	TheSecondLord	9
181	Fullut	9
181	Zythose	9
181	EdGalbraith	9
181	Racengan	9
186	Groovy_MoonBird	8
186	shineh10	8
186	abdomera	8
186	Ssor69	8
186	Ozixar	8
186	InfernalMound	8
186	GravitySaint	8
186	Kyrum2169	8
186	PlzNoBM	8
186	Zoeyfortnite	8
196	jimintyy	7
196	Historical_Sand	7
196	Comma__	7
196	SuperPooch06	7
196	Eczbox	7
196	lizardfightclub	7
196	Eczbek	7
196	cichy096	7
204	AuroraValkyrie	6
204	ECstardust	6
204	Frxnkz	6
204	Mewar	6
204	ADEXTV	6
204	valkam13	6
204	fkGrim	6
204	LexMakesHistory	6
204	weabis	6
204	Hisiste	6
204	07shiny	6
204	CACTUSLAD	6
204	Pumpkin_P_Patch	6
204	561cool	6
218	abramgray	5
218	Tommhh	5
218	ssleepless	5
218	IgnoredBee	5
218	royal_2	5
218	Cryptacity	5
218	Megarboh	5
218	hcb238	5
218	CaptainSteve345	5
218	Rumpletaezer	5
218	domagawha	5
218	Muffindrake	5
218	Samificator	5
218	AlphaWolfPlaysMC	5
218	TheBananaKat	5
218	Powowowow	5
218	TechnoNinja64	5
235	I_Am_Mushkin	4
235	Ryan_GEMS	4
235	Rox_The_Box	4
235	Archsam	4
235	Gregward_Smith	4
235	Mimiir345	4
235	NoxxxxiS	4
235	Covalents	4
235	Paintz	4
235	AJplaysMC_	4
235	selectrix	4
235	YahooScreen9000	4
235	MustaLoordi	4
235	Gus2005	4
235	wwwwinnebagoooo	4
235	ediballbearings	4
235	Spenduh	4
235	_TCARREIRA_	4
235	Sheldor097	4
235	Quotary	4
235	FelixPSY375	4
235	MrMeisterProper	4
257	dabloons	3
257	KingFaenor	3
257	remgrandt	3
257	cheerytomato	3
257	Crowman1	3
257	i2f8x4h8ro	3
257	Irko	3
257	LitoDelvito	3
257	Zaridey	3
257	Bazongoman	3
257	Nyxiom_	3
257	Boipl	3
257	ApophisNova	3
257	cedric72	3
257	Leyna3	3
257	Inbefour	3
257	blackeemperor	3
257	fluddd	3
257	Toriankel	3
257	Warlord324	3
257	FiguraDei	3
257	MakeHistory157	3
257	Kura2218	3
257	Moss_2006	3
257	Segotep999	3
257	xzvu	3
257	Nargotah	3
257	mawileite	3
257	Njensen7	3
257	hermmm_	3
257	Kubeusz2010	3
257	tartanboy	3
257	MyNamaSheff	3
257	Yahrto	3
257	JayToe	3
292	_stets	2
292	Napoleonpancake	2
292	EMC_	2
292	gren_ben	2
292	hm947	2
292	Hpdinosaur	2
292	tuckerdoodle	2
292	Incinere	2
292	NanoShot	2
