rank	username	minecraft:used/minecraft:iron_trapdoor
104	pixelviolin	28
105	PegLegPete93	27
106	ShedJr_	26
106	Winklepicker279	26
108	jessewegottacook	24
108	catandmoose	24
108	tonyth3tiger	24
111	yheece	23
112	burbankbuilder28	22
113	oreee	21
113	shadowthemonkey	21
113	Bumpy419	21
113	SkateboardR6	21
117	RebelAndroid	20
117	xxPipperDipperxx	20
117	gcaisawesome	20
117	iSammael	20
117	Steelynan	20
117	FishisTTV	20
123	Blu3beast	19
123	Barlycorn	19
125	MattieHD	18
125	PortlyPete69	18
127	Fildyr	17
128	jacxhadow	16
129	Nicserso	15
130	k_ce	14
130	teslawolf38	14
130	Flores991	14
130	imcombxt	14
130	bearlystraight	14
130	tsitrawhy	14
130	KingMatthew506	14
137	DepressedCubic	13
137	MyNameIsJobo	13
137	Onennon	13
137	Maenara	13
141	Vorlice	12
141	__tomato	12
143	CharlieButt	11
143	legal_tax_evader	11
143	fw3xy74	11
143	censorsheep	11
143	Winston_Ingram	11
148	Bandito_Roamer	10
148	SteveCraftBlocks	10
148	Arceus1975	10
148	RobotMinion101	10
148	Darkgon	10
148	jcool7	10
148	ConnorDanky_	10
155	Fullut	9
155	Zythose	9
155	LeonelSalamanca	9
155	EveryonesUncle	9
159	youhjjhhhjj	8
159	Ssor69	8
159	Ozixar	8
159	InfernalMound	8
159	GravitySaint	8
159	Kyrum2169	8
159	PlzNoBM	8
159	Zoeyfortnite	8
167	shineh10	7
167	jimintyy	7
167	Comma__	7
167	SuperPooch06	7
167	Eczbox	7
167	lizardfightclub	7
167	Racengan	7
167	Eczbek	7
167	cichy096	7
176	AuroraValkyrie	6
176	Historical_Sand	6
176	Frxnkz	6
176	Mewar	6
176	ADEXTV	6
176	valkam13	6
176	fkGrim	6
176	LexMakesHistory	6
176	weabis	6
176	Hisiste	6
176	07shiny	6
176	CACTUSLAD	6
176	561cool	6
189	abramgray	5
189	ECstardust	5
189	Tommhh	5
189	ssleepless	5
189	IgnoredBee	5
189	Cryptacity	5
189	TheSecondLord	5
189	Megarboh	5
189	hcb238	5
189	CaptainSteve345	5
189	Rumpletaezer	5
189	domagawha	5
189	Muffindrake	5
189	AlphaWolfPlaysMC	5
189	TheBananaKat	5
189	Powowowow	5
189	TechnoNinja64	5
206	Groovy_MoonBird	4
206	I_Am_Mushkin	4
206	Ryan_GEMS	4
206	Rox_The_Box	4
206	H72l9w	4
206	Mimiir345	4
206	NoxxxxiS	4
206	Covalents	4
206	Paintz	4
206	AJplaysMC_	4
206	selectrix	4
206	YahooScreen9000	4
206	MustaLoordi	4
206	wwwwinnebagoooo	4
206	SvenskaHugo	4
206	ediballbearings	4
206	Spenduh	4
206	_TCARREIRA_	4
206	Sheldor097	4
206	Quotary	4
206	FelixPSY375	4
206	MrMeisterProper	4
228	dabloons	3
228	KingFaenor	3
228	dongli	3
228	cheerytomato	3
228	Crowman1	3
228	boog4loo	3
228	Irko	3
228	LitoDelvito	3
228	Zaridey	3
228	Bazongoman	3
228	Nyxiom_	3
228	_Boipl_	3
228	ApophisNova	3
228	cedric72	3
228	Leyna3	3
228	Inbefour	3
228	Nycteus_	3
228	fluddd	3
228	Toriankel	3
228	Warlord324	3
228	MakeHistory157	3
228	Kura2218	3
228	Segotep999	3
228	xzvu	3
228	Nargotah	3
228	mawileite	3
228	Njensen7	3
228	Hermanni__	3
228	Kubeusz2010	3
228	tartanboy	3
228	MyNamaSheff	3
228	Yahrto	3
228	JayToe	3
261	CLG_Kata	2
261	_stets	2
261	EMC_	2
261	gren_ben	2
261	Hpdinosaur	2
261	tuckerdoodle	2
261	Incinere	2
261	NanoShot	2
261	Whiterooster001	2
261	Vizzoid	2
261	featherflyy	2
261	aikabot	2
261	Lumien_	2
261	_Dean_123	2
261	Z3braYTIL	2
261	Kamflame10	2
261	lorpus	2
261	Awyrlas	2
261	emrekn	2
261	eviltunix	2
261	moist_jellyfish	2
261	ImDisconnected_	2
261	oscminus	2
261	Sqwishy	2
261	epiksk8erduck	2
261	Mr_Sun15	2
261	aec9	2
261	TheSeismicDuck	2
261	Syropatathe	2
261	NYJ	2
261	sufjanlover	2
261	Deathkob	2
261	YungWali	2
261	DarlaMeow	2
261	Quincannon	2
261	NameGenerat0r	2
261	DASH_X7	2
261	claivin	2
261	FlashMigma	2
261	SwooshBoi	2
