rank	username	minecraft:used/minecraft:iron_trapdoor
117	EveryonesUncle	9
120	youhjjhhhjj	8
120	Ssor69	8
120	Ozixar	8
120	InfernalMound	8
120	Kyrum2169	8
120	PlzNoBM	8
120	Zoeyfortnite	8
127	teslawolf38	7
127	jimintyy	7
127	Comma__	7
127	SuperPooch06	7
127	MangoTheFish	7
127	lizardfightclub	7
127	GravitySaint	7
127	Racengan	7
127	Eczbek	7
127	cichy096	7
137	AuroraValkyrie	6
137	Historical_Sand	6
137	Frxnkz	6
137	Mewar	6
137	ADEXTV	6
137	valkam13	6
137	fkGrim	6
137	Jiminie	6
137	LexMakesHistory	6
137	Hisiste	6
137	07shiny	6
137	CACTUSLAD	6
137	561cool	6
150	abramgray	5
150	Tommhh	5
150	ssleepless	5
150	Cryptacity	5
150	TheSecondLord	5
150	Megarboh	5
150	xxPipperDipperxx	5
150	hcb238	5
150	CaptainSteve345	5
150	Rumpletaezer	5
150	domagawha	5
150	Muffindrake	5
150	AlphaWolfPlaysMC	5
150	Powowowow	5
150	TechnoNinja64	5
165	I_Am_Mushkin	4
165	Dedalus36	4
165	Rox_The_Box	4
165	H72l9w	4
165	Mimiir345	4
165	NoxxxxiS	4
165	Covalents	4
165	Paintz	4
165	AJplaysMC_	4
165	selectrix	4
165	YahooScreen9000	4
165	MustaLoordi	4
165	SvenskaHugo	4
165	ediballbearings	4
165	_TCARREIRA_	4
165	Sheldor097	4
165	Quotary	4
165	FelixPSY375	4
165	adiccting01	4
184	dabloons	3
184	KingFaenor	3
184	dongli	3
184	cowgirlkasia	3
184	boog4loo	3
184	Irko	3
184	LitoDelvito	3
184	Zaridey	3
184	Bazongoman	3
184	Nyxiom_	3
184	_Boipl_	3
184	ApophisNova	3
184	cedric72	3
184	Leyna3	3
184	Inbefour	3
184	Nycteus_	3
184	fluddd	3
184	Toriankel	3
184	Warlord324	3
184	MakeHistory157	3
184	Nagasaki_Riku	3
184	Spenduh	3
184	stahouo	3
184	Nargotah	3
184	mawileite	3
184	Njensen7	3
184	Hermanni__	3
184	Kubeusz2010	3
184	tartanboy	3
184	MyNamaSheff	3
184	Yahrto	3
184	JayToe	3
216	_stets	2
216	EMC_	2
216	error10101	2
216	Hpdinosaur	2
216	tuckerdoodle	2
216	Incinere	2
216	NanoShot	2
216	Whiterooster001	2
216	Vizzoid	2
216	featherflyy	2
216	aikabot	2
216	Lumien_	2
216	SteveCraftBlocks	2
216	_Dean_123	2
216	Z3braYTIL	2
216	Kamflame10	2
216	egglapras	2
216	Awyrlas	2
216	emrekn	2
216	eviltunix	2
216	moist_jellyfish	2
216	ImDisconnected_	2
216	Sqwishy	2
216	epiksk8erduck	2
216	aec9	2
216	TheSeismicDuck	2
216	Syropatathe	2
216	NYJ	2
216	sufjanlover	2
216	Deathkob	2
216	YungWali	2
216	DarlaMeow	2
216	Quincannon	2
216	NameGenerat0r	2
216	DASH_X7	2
216	claivin	2
216	FlashMigma	2
216	SwooshBoi	2
216	BumbleBeever	2
216	Matorz	2
216	Lord_Doob	2
216	SexcMf	2
216	stavgod	2
216	pixelviolin	2
216	BlankityMcBlank	2
216	obzii	2
216	_3Stump_	2
216	Nicserso	2
216	diggydog67	2
265	Jovaphobic	1
265	Mr_Byzantine	1
265	Froste131	1
265	TildaAndrea	1
265	SlowMoNinja1994	1
265	Iagoku	1
265	Hyugo	1
265	ExtraDumb	1
265	hm947	1
265	BodaciousCake	1
265	awesomeoneme	1
265	ivorico	1
265	Prismyst	1
265	301851	1
265	FirsTimeGamingTV	1
265	urbeans	1
265	Blackberry1310	1
265	rpmm	1
265	noodlepack	1
265	TheDiamondCG	1
265	slkiey	1
265	AngalexikCZ	1
265	Nach0Bear	1
265	himak1	1
265	SellyZ	1
265	Dyosy	1
265	ayqq	1
265	Noah_Bez	1
265	eiC_	1
265	TheDankPlatypus	1
265	LAVA129	1
265	GoigeFZ	1
265	Parcc	1
265	Hoid_the_Roamer	1
265	Voxin2K	1
265	SonicRainBow_	1
