rank	username	minecraft:used/minecraft:iron_trapdoor
165	abramgray	5
165	Tommhh	5
165	ssleepless	5
165	Cryptacity	5
165	TheSecondLord	5
165	Megarboh	5
165	hcb238	5
165	CaptainSteve345	5
165	Rumpletaezer	5
165	domagawha	5
165	Muffindrake	5
165	AlphaWolfPlaysMC	5
165	Powowowow	5
165	TechnoNinja64	5
179	I_Am_Mushkin	4
179	Esme_1	4
179	Rox_The_Box	4
179	H72l9w	4
179	Mimiir345	4
179	NoxxxxiS	4
179	Covalents	4
179	Paintz	4
179	AJplaysMC_	4
179	selectrix	4
179	YahooScreen9000	4
179	MustaLoordi	4
179	SvenskaHugo	4
179	ediballbearings	4
179	gusstationwerker	4
179	_TCARREIRA_	4
179	Sheldor097	4
179	Quotary	4
179	FelixPSY375	4
179	MrMeisterProper	4
199	dabloons	3
199	KingFaenor	3
199	dongli	3
199	cheerytomato	3
199	boog4loo	3
199	Irko	3
199	LitoDelvito	3
199	Zaridey	3
199	Bazongoman	3
199	Nyxiom_	3
199	_Boipl_	3
199	ApophisNova	3
199	cedric72	3
199	Leyna3	3
199	Inbefour	3
199	Nycteus_	3
199	fluddd	3
199	Toriankel	3
199	Warlord324	3
199	MakeHistory157	3
199	Kura2218	3
199	xzvu	3
199	Nargotah	3
199	mawileite	3
199	Njensen7	3
199	Hermanni__	3
199	Kubeusz2010	3
199	tartanboy	3
199	MyNamaSheff	3
199	Yahrto	3
199	JayToe	3
230	_stets	2
230	EMC_	2
230	gren_ben	2
230	Hpdinosaur	2
230	tuckerdoodle	2
230	Incinere	2
230	NanoShot	2
230	Whiterooster001	2
230	Vizzoid	2
230	featherflyy	2
230	aikabot	2
230	Lumien_	2
230	_Dean_123	2
230	Z3braYTIL	2
230	Kamflame10	2
230	lorpus	2
230	Awyrlas	2
230	emrekn	2
230	eviltunix	2
230	moist_jellyfish	2
230	ImDisconnected_	2
230	Sqwishy	2
230	epiksk8erduck	2
230	aec9	2
230	TheSeismicDuck	2
230	Syropatathe	2
230	NYJ	2
230	sufjanlover	2
230	Deathkob	2
230	YungWali	2
230	DarlaMeow	2
230	Quincannon	2
230	NameGenerat0r	2
230	DASH_X7	2
230	claivin	2
230	FlashMigma	2
230	SwooshBoi	2
230	BumbleBeever	2
230	Matorz	2
230	Lord_Doob	2
230	SexcMf	2
230	stavgod	2
230	pixelviolin	2
230	BlankityMcBlank	2
230	KujikawaRisechi	2
230	obzii	2
230	ThisUserIsStump	2
230	Nicserso	2
230	diggydog67	2
279	Jovaphobic	1
279	Mr_Byzantine	1
279	Froste131	1
279	TildaAndrea	1
279	SlowMoNinja1994	1
279	Iagoku	1
279	Hyugo	1
279	ExtraDumb	1
279	hm947	1
279	BodaciousCake	1
279	Huwulling	1
279	ThiccExotic	1
279	ivorico	1
279	Prismyst	1
279	301851	1
279	Da_Boss_Rani	1
279	Sleepy_Time_	1
279	FirsTimeGamingTV	1
279	urbeans	1
279	Blackberry1310	1
279	rpmm	1
279	noodlepack	1
