rank	username	minecraft:used/minecraft:iron_trapdoor
101	Legendosh	36
103	SquadMonster	35
103	MAns_44	35
103	Xclax101	35
106	T045RTY	33
106	Smashic	33
106	GooseWithin	33
106	AltnumberF4	33
110	soundad	30
110	Dakar_	30
110	Fuad_R	30
113	rarrq	29
114	PegLegPete93	27
115	ShedJr_	26
115	Winklepicker279	26
117	jessewegottacook	24
117	catandmoose	24
117	tonyth3tiger	24
120	yheece	23
121	burbankbuilder28	22
122	oreee	21
122	shadowthemonkey	21
122	Bumpy419	21
122	SkateboardR6	21
126	k_ce	20
126	RebelAndroid	20
126	xxPipperDipperxx	20
126	gcaisawesome	20
126	iSammael	20
126	Steelynan	20
126	FishisTTV	20
133	Blu3beast	19
133	Barlycorn	19
135	MattieHD	18
135	PortlyPete69	18
137	Fildyr	17
138	jacxhadow	16
139	Nicserso	15
140	teslawolf38	14
140	Flores991	14
140	imcombxt	14
140	bearlystraight	14
140	tsitrawhy	14
140	KingMatthew506	14
146	DepressedCubic	13
146	MyNameIsJobo	13
146	Onennon	13
146	Maenara	13
150	Vorlice	12
150	__tomato	12
152	CharlieButt	11
152	legal_tax_evader	11
152	fw3xy74	11
152	censorsheep	11
152	Winston_Ingram	11
157	j5ylim	10
157	Bandito_Roamer	10
157	SteveCraftBlocks	10
157	Arceus1975	10
157	RobotMinion101	10
157	EveryonesUncle	10
157	Darkgon	10
157	jcool7	10
157	ConnorDanky_	10
166	Fullut	9
166	Zythose	9
166	LeonelSalamanca	9
166	Racengan	9
170	Groovy_MoonBird	8
170	shineh10	8
170	youhjjhhhjj	8
170	Ssor69	8
170	Ozixar	8
170	InfernalMound	8
170	GravitySaint	8
170	Kyrum2169	8
170	PlzNoBM	8
170	Zoeyfortnite	8
180	jimintyy	7
180	Historical_Sand	7
180	Comma__	7
180	SuperPooch06	7
180	UMosDiesIrae	7
180	Eczbox	7
180	lizardfightclub	7
180	Eczbek	7
180	cichy096	7
189	AuroraValkyrie	6
189	Frxnkz	6
189	Mewar	6
189	ADEXTV	6
189	valkam13	6
189	fkGrim	6
189	LexMakesHistory	6
189	weabis	6
189	Hisiste	6
189	07shiny	6
189	CACTUSLAD	6
189	561cool	6
201	abramgray	5
201	ECstardust	5
201	Tommhh	5
201	ssleepless	5
201	IgnoredBee	5
201	Cryptacity	5
201	TheSecondLord	5
201	Megarboh	5
201	hcb238	5
201	CaptainSteve345	5
201	Rumpletaezer	5
201	domagawha	5
201	Muffindrake	5
201	Samificator	5
201	AlphaWolfPlaysMC	5
201	TheBananaKat	5
201	Powowowow	5
201	TechnoNinja64	5
219	I_Am_Mushkin	4
219	Ryan_GEMS	4
219	Rox_The_Box	4
219	Archsam	4
219	H72l9w	4
219	Mimiir345	4
219	NoxxxxiS	4
219	Covalents	4
219	Paintz	4
219	AJplaysMC_	4
219	selectrix	4
219	YahooScreen9000	4
219	MustaLoordi	4
219	wwwwinnebagoooo	4
219	ediballbearings	4
219	Spenduh	4
219	_TCARREIRA_	4
219	Sheldor097	4
219	Quotary	4
219	FelixPSY375	4
219	MrMeisterProper	4
219	MadmanRaven	4
241	dabloons	3
241	KingFaenor	3
241	dongli	3
241	cheerytomato	3
241	Crowman1	3
241	boog4loo	3
241	Irko	3
241	LitoDelvito	3
241	Zaridey	3
241	Bazongoman	3
241	Nyxiom_	3
241	_Boipl_	3
241	ApophisNova	3
241	cedric72	3
241	Leyna3	3
241	Inbefour	3
241	Nycteus_	3
241	fluddd	3
241	Toriankel	3
241	Warlord324	3
241	MakeHistory157	3
241	Kura2218	3
241	Segotep999	3
241	xzvu	3
241	Nargotah	3
241	mawileite	3
241	Njensen7	3
241	Hermanni__	3
241	Kubeusz2010	3
241	tartanboy	3
241	MyNamaSheff	3
241	Yahrto	3
241	JayToe	3
274	CLG_Kata	2
274	_stets	2
274	EMC_	2
274	gren_ben	2
274	hm947	2
274	Hpdinosaur	2
274	tuckerdoodle	2
274	Incinere	2
274	NanoShot	2
274	Whiterooster001	2
274	Vizzoid	2
274	featherflyy	2
274	aikabot	2
274	Lumien_	2
274	_Dean_123	2
274	Z3braYTIL	2
274	Kamflame10	2
274	lorpus	2
274	Awyrlas	2
274	emrekn	2
274	eviltunix	2
274	moist_jellyfish	2
274	ImDisconnected_	2
274	Sqwishy	2
274	epiksk8erduck	2
274	Mr_Sun15	2
274	aec9	2
