rank	username	minecraft:used/minecraft:iron_trapdoor
104	pixelviolin	25
105	tonyth3tiger	24
106	yheece	23
107	burbankbuilder28	22
108	oreee	21
108	shadowthemonkey	21
108	Bumpy419	21
108	SkateboardR6	21
112	RebelAndroid	20
112	xxPipperDipperxx	20
112	gcaisawesome	20
112	iSammael	20
112	Steelynan	20
112	FishisTTV	20
118	Blu3beast	19
118	Barlycorn	19
120	MattieHD	18
120	PortlyPete69	18
122	Fildyr	17
123	jacxhadow	16
124	jessewegottacook	15
125	teslawolf38	14
125	Flores991	14
125	imcombxt	14
125	bearlystraight	14
125	tsitrawhy	14
125	KingMatthew506	14
131	DepressedCubic	13
131	MyNameIsJobo	13
131	Onennon	13
131	Maenara	13
135	Vorlice	12
135	__tomato	12
137	CharlieButt	11
137	legal_tax_evader	11
137	fw3xy74	11
137	censorsheep	11
137	Winston_Ingram	11
142	Bandito_Roamer	10
142	SteveCraftBlocks	10
142	Arceus1975	10
142	RobotMinion101	10
142	Darkgon	10
142	jcool7	10
142	ConnorDanky_	10
149	Fullut	9
149	Zythose	9
149	LeonelSalamanca	9
149	EveryonesUncle	9
153	youhjjhhhjj	8
153	Ssor69	8
153	Ozixar	8
153	InfernalMound	8
153	GravitySaint	8
153	Kyrum2169	8
153	PlzNoBM	8
153	Zoeyfortnite	8
161	shineh10	7
161	jimintyy	7
161	Comma__	7
161	SuperPooch06	7
161	Eczbox	7
161	lizardfightclub	7
161	Racengan	7
161	Eczbek	7
161	cichy096	7
170	AuroraValkyrie	6
170	Historical_Sand	6
170	Frxnkz	6
170	Mewar	6
170	ADEXTV	6
170	valkam13	6
170	fkGrim	6
170	LexMakesHistory	6
170	weabis	6
170	Hisiste	6
170	07shiny	6
170	CACTUSLAD	6
170	561cool	6
183	abramgray	5
183	Tommhh	5
183	ssleepless	5
183	Cryptacity	5
183	TheSecondLord	5
183	Megarboh	5
183	hcb238	5
183	CaptainSteve345	5
183	Rumpletaezer	5
183	domagawha	5
183	Muffindrake	5
183	AlphaWolfPlaysMC	5
183	Powowowow	5
183	TechnoNinja64	5
197	ECstardust	4
197	I_Am_Mushkin	4
197	Ryan_GEMS	4
197	Rox_The_Box	4
197	H72l9w	4
197	Mimiir345	4
197	NoxxxxiS	4
197	Covalents	4
197	Paintz	4
197	AJplaysMC_	4
197	selectrix	4
197	YahooScreen9000	4
197	MustaLoordi	4
197	wwwwinnebagoooo	4
197	SvenskaHugo	4
197	ediballbearings	4
197	Spenduh	4
197	_TCARREIRA_	4
197	Sheldor097	4
197	Quotary	4
197	FelixPSY375	4
197	MrMeisterProper	4
219	k_ce	3
219	dabloons	3
219	KingFaenor	3
219	dongli	3
219	cheerytomato	3
219	Crowman1	3
219	boog4loo	3
219	Irko	3
219	LitoDelvito	3
219	Zaridey	3
219	Bazongoman	3
219	Nyxiom_	3
219	_Boipl_	3
219	ApophisNova	3
219	cedric72	3
219	Leyna3	3
219	Inbefour	3
219	Nycteus_	3
219	fluddd	3
219	Toriankel	3
219	Warlord324	3
219	MakeHistory157	3
219	Kura2218	3
219	Segotep999	3
219	xzvu	3
219	Nargotah	3
219	mawileite	3
219	Njensen7	3
219	Hermanni__	3
219	Kubeusz2010	3
219	tartanboy	3
219	MyNamaSheff	3
219	Yahrto	3
219	JayToe	3
253	CLG_Kata	2
253	_stets	2
253	EMC_	2
253	gren_ben	2
253	Hpdinosaur	2
253	tuckerdoodle	2
253	Incinere	2
253	NanoShot	2
253	Whiterooster001	2
253	Vizzoid	2
253	featherflyy	2
253	aikabot	2
253	Lumien_	2
253	_Dean_123	2
253	Z3braYTIL	2
253	Kamflame10	2
253	lorpus	2
253	Awyrlas	2
253	emrekn	2
253	eviltunix	2
253	moist_jellyfish	2
253	ImDisconnected_	2
253	oscminus	2
253	Sqwishy	2
253	epiksk8erduck	2
253	Mr_Sun15	2
253	aec9	2
253	TheSeismicDuck	2
253	Syropatathe	2
253	NYJ	2
253	sufjanlover	2
253	Deathkob	2
253	YungWali	2
253	DarlaMeow	2
253	Quincannon	2
253	NameGenerat0r	2
253	DASH_X7	2
253	claivin	2
253	FlashMigma	2
253	SwooshBoi	2
253	BumbleBeever	2
253	Matorz	2
253	Lord_Doob	2
253	SexcMf	2
253	stavgod	2
253	BlankityMcBlank	2
253	KujikawaRisechi	2
253	obzii	2
