rank	username	minecraft:used/minecraft:iron_trapdoor
99	emreknugrlu	44
100	Factoroni	43
101	Huwulling	42
101	Inchef	42
103	Shogunite	39
103	SvenskaHugo	39
105	theonlymagikarp	38
105	Werbe	38
107	Nicky_H225	37
107	WyngGoy	37
107	CattSoup	37
107	Legendosh	37
111	Eraxa	36
112	SquadMonster	35
112	MAns_44	35
112	Xclax101	35
115	T045RTY	33
115	Smashic	33
115	GooseWithin	33
115	AltnumberF4	33
119	Cache3	32
120	soundad	30
120	MattieHD	30
120	Dakar_	30
120	Fuad_R	30
124	rarrq	29
125	PegLegPete93	27
126	ShedJr_	26
126	catandmoose	26
126	Winklepicker279	26
129	Steelynan	25
130	CLG_Kata	24
130	skroobiez	24
130	SteveCraftBlocks	24
130	tonyth3tiger	24
134	craaaash	23
134	yheece	23
136	HUNTERmaun	22
136	burbankbuilder28	22
138	oreee	21
138	shadowthemonkey	21
138	Bumpy419	21
138	SkateboardR6	21
142	k_ce	20
142	RebelAndroid	20
142	xxPipperDipperxx	20
142	gcaisawesome	20
142	iSammael	20
142	FishisTTV	20
148	Blu3beast	19
148	Barlycorn	19
150	PortlyPete69	18
151	teslawolf38	17
151	Koalander	17
151	Fildyr	17
154	jacxhadow	16
154	Secret_Canary	16
156	Nicserso	15
157	Flores991	14
157	imcombxt	14
157	Olib3ar	14
157	MC_Skribble	14
157	KingMatthew506	14
162	DepressedCubic	13
162	MyNameIsJobo	13
162	Jekyll	13
162	Onennon	13
162	Maenara	13
162	fw3xy	13
168	Flex_Tape_Phil	12
168	Vorlice	12
168	__tomato	12
171	CharlieButt	11
171	legal_tax_evader	11
171	censorsheep	11
171	Winston_Ingram	11
175	j5ylim	10
175	Bandito_Roamer	10
175	Arceus1975	10
175	RobotMinion101	10
175	EveryonesUncle	10
175	Darkgon	10
175	jcool7	10
175	ConnorDanky_	10
183	TheSecondLord	9
183	Fullut	9
183	Zythose	9
183	EdGalbraith	9
183	Racengan	9
188	Groovy_MoonBird	8
188	abdomera	8
188	Ssor69	8
188	Ozixar	8
188	InfernalMound	8
188	GravitySaint	8
188	Kyrum2169	8
188	PlzNoBM	8
188	TwinTowerV2	8
197	jimintyy	7
197	Historical_Sand	7
197	Comma__	7
197	SuperPooch06	7
197	wx4z	7
197	lizardfightclub	7
197	Eczbek	7
197	cichy096	7
205	AuroraValkyrie	6
205	ECstardust	6
205	Frxnkz	6
205	Mewar	6
205	ADEXTV	6
205	valkam13	6
205	fkGrim	6
205	LexMakesHistory	6
205	weabis	6
205	Hisiste	6
205	07shiny	6
205	CACTUSLAD	6
205	Pumpkin_P_Patch	6
205	561cool	6
219	abramgray	5
219	Tommhh	5
219	ssleepless	5
219	IgnoredBee	5
219	royal_2	5
219	Cryptacity	5
219	Megarboh	5
219	hcb238	5
219	CaptainSteve345	5
219	Rumpletaezer	5
219	domagawha	5
219	Muffindrake	5
219	Samificator	5
219	AlphaWolfPlaysMC	5
219	TheBananaKat	5
219	Powowowow	5
219	TechnoNinja64	5
236	I_Am_Mushkin	4
236	Ryan_GEMS	4
236	Rox_The_Box	4
236	Archsam	4
236	Gregward_Smith	4
236	Mimiir345	4
236	_witch_craft_	4
236	NoxxxxiS	4
236	Covalents	4
236	Paintz	4
236	AJplaysMC_	4
236	selectrix	4
236	YahooScreen9000	4
236	MustaLoordi	4
236	Gus2005	4
236	wwwwinnebagoooo	4
236	ediballbearings	4
236	Spenduh	4
236	_TCARREIRA_	4
236	Sheldor097	4
236	Quotary	4
236	FelixPSY375	4
236	MrMeisterProper	4
259	dabloons	3
259	KingFaenor	3
259	remgrandt	3
259	TipDuy3010	3
259	cheerytomato	3
259	Crowman1	3
259	i2f8x4h8ro	3
259	Irko	3
259	LitoDelvito	3
259	Zaridey	3
259	Bazongoman	3
259	Nyxiom_	3
259	Boipl	3
259	ApophisNova	3
259	cedric72	3
259	Leyna3	3
259	Inbefour	3
259	blackeemperor	3
259	_flud	3
259	Toriankel	3
259	Warlord324	3
259	FiguraDei	3
259	MakeHistory157	3
259	Kura2218	3
259	Moss_2006	3
259	Segotep999	3
259	xzvu	3
259	Nargotah	3
259	mawileite	3
259	Njensen7	3
259	hermmm_	3
259	Kubeusz2010	3
259	tartanboy	3
259	MyNamaSheff	3
259	Yahrto	3
259	JayToe	3
295	_stets	2
295	Napoleonpancake	2
295	EMC_	2
295	gren_ben	2
295	hm947	2
295	Hpdinosaur	2
