rank	username	minecraft:used/minecraft:iron_trapdoor
152	561cool	6
164	abramgray	5
164	Tommhh	5
164	ssleepless	5
164	Cryptacity	5
164	TheSecondLord	5
164	Megarboh	5
164	hcb238	5
164	CaptainSteve345	5
164	Rumpletaezer	5
164	domagawha	5
164	Muffindrake	5
164	AlphaWolfPlaysMC	5
164	Powowowow	5
164	TechnoNinja64	5
178	I_Am_Mushkin	4
178	Dedalus36	4
178	Rox_The_Box	4
178	H72l9w	4
178	Mimiir345	4
178	NoxxxxiS	4
178	Covalents	4
178	Paintz	4
178	AJplaysMC_	4
178	selectrix	4
178	YahooScreen9000	4
178	MustaLoordi	4
178	SvenskaHugo	4
178	Kowcio_	4
178	ediballbearings	4
178	Spenduh	4
178	_TCARREIRA_	4
178	Sheldor097	4
178	Quotary	4
178	FelixPSY375	4
178	adiccting01	4
199	dabloons	3
199	KingFaenor	3
199	dongli	3
199	cowgirlkasia	3
199	boog4loo	3
199	Irko	3
199	LitoDelvito	3
199	Zaridey	3
199	Bazongoman	3
199	Nyxiom_	3
199	_Boipl_	3
199	ApophisNova	3
199	cedric72	3
199	Leyna3	3
199	Inbefour	3
199	Nycteus_	3
199	fluddd	3
199	Toriankel	3
199	Warlord324	3
199	MakeHistory157	3
199	Nagasaki_Riku	3
199	stahouo	3
199	Nargotah	3
199	mawileite	3
199	Njensen7	3
199	Hermanni__	3
199	Kubeusz2010	3
199	tartanboy	3
199	MyNamaSheff	3
199	Yahrto	3
199	JayToe	3
230	_stets	2
230	EMC_	2
230	error10101	2
230	Hpdinosaur	2
230	tuckerdoodle	2
230	Incinere	2
230	NanoShot	2
230	Whiterooster001	2
230	Vizzoid	2
230	featherflyy	2
230	aikabot	2
230	Lumien_	2
230	_Dean_123	2
230	Z3braYTIL	2
230	Kamflame10	2
230	egglapras	2
230	Awyrlas	2
230	emrekn	2
230	eviltunix	2
230	moist_jellyfish	2
230	ImDisconnected_	2
230	Sqwishy	2
230	epiksk8erduck	2
230	aec9	2
230	TheSeismicDuck	2
230	Syropatathe	2
230	NYJ	2
230	sufjanlover	2
230	Deathkob	2
230	YungWali	2
230	DarlaMeow	2
230	Quincannon	2
230	NameGenerat0r	2
230	DASH_X7	2
230	claivin	2
230	FlashMigma	2
230	SwooshBoi	2
230	BumbleBeever	2
230	Matorz	2
230	Lord_Doob	2
230	SexcMf	2
230	stavgod	2
230	pixelviolin	2
230	BlankityMcBlank	2
230	obzii	2
230	_3Stump_	2
230	Nicserso	2
230	diggydog67	2
278	Jovaphobic	1
278	Mr_Byzantine	1
278	Froste131	1
278	TildaAndrea	1
278	SlowMoNinja1994	1
278	Iagoku	1
278	Hyugo	1
278	ExtraDumb	1
278	hm947	1
278	BodaciousCake	1
278	Huwulling	1
278	awesomeoneme	1
278	ivorico	1
278	Prismyst	1
278	301851	1
278	Da_Boss_Rani	1
278	Sleepy_Time_	1
278	FirsTimeGamingTV	1
278	urbeans	1
278	Blackberry1310	1
278	rpmm	1
278	noodlepack	1
278	TheDiamondCG	1
