rank	username	minecraft:used/minecraft:iron_trapdoor
252	Segotep999	3
252	xzvu	3
252	Nargotah	3
252	mawileite	3
252	Njensen7	3
252	hermmm_	3
252	Kubeusz2010	3
252	tartanboy	3
252	MyNamaSheff	3
252	Yahrto	3
252	JayToe	3
285	_stets	2
285	Napoleonpancake	2
285	EMC_	2
285	gren_ben	2
285	hm947	2
285	Hpdinosaur	2
285	tuckerdoodle	2
285	Incinere	2
285	NanoShot	2
285	Whiterooster001	2
285	Vizzoid	2
285	featherflyy	2
285	aikabot	2
285	Lumien_	2
285	_Dean_123	2
285	Z3braYTIL	2
