rank	username	minecraft:used/minecraft:iron_trapdoor
104	ShedJr_	26
104	Winklepicker279	26
106	jessewegottacook	24
106	catandmoose	24
106	tonyth3tiger	24
109	yheece	23
110	burbankbuilder28	22
111	oreee	21
111	shadowthemonkey	21
111	Bumpy419	21
111	SkateboardR6	21
115	RebelAndroid	20
115	xxPipperDipperxx	20
115	gcaisawesome	20
115	iSammael	20
115	Steelynan	20
115	FishisTTV	20
121	Blu3beast	19
121	Barlycorn	19
123	MattieHD	18
123	PortlyPete69	18
125	Fildyr	17
126	jacxhadow	16
127	Nicserso	15
128	teslawolf38	14
128	Flores991	14
128	imcombxt	14
128	bearlystraight	14
128	tsitrawhy	14
128	KingMatthew506	14
134	DepressedCubic	13
134	MyNameIsJobo	13
134	Krowuss	13
134	Onennon	13
134	Maenara	13
139	Vorlice	12
139	__tomato	12
141	CharlieButt	11
141	legal_tax_evader	11
141	fw3xy74	11
141	censorsheep	11
141	Winston_Ingram	11
146	Bandito_Roamer	10
146	SteveCraftBlocks	10
146	Arceus1975	10
146	RobotMinion101	10
146	Darkgon	10
146	jcool7	10
146	ConnorDanky_	10
153	Fullut	9
153	Zythose	9
153	LeonelSalamanca	9
153	EveryonesUncle	9
157	youhjjhhhjj	8
157	Ssor69	8
157	Ozixar	8
157	InfernalMound	8
157	GravitySaint	8
157	Kyrum2169	8
157	PlzNoBM	8
157	Zoeyfortnite	8
165	shineh10	7
165	jimintyy	7
165	Comma__	7
165	SuperPooch06	7
165	Eczbox	7
165	lizardfightclub	7
165	Racengan	7
165	Eczbek	7
165	cichy096	7
174	AuroraValkyrie	6
174	Historical_Sand	6
174	Frxnkz	6
174	Mewar	6
174	ADEXTV	6
174	valkam13	6
174	fkGrim	6
174	LexMakesHistory	6
174	weabis	6
174	Hisiste	6
174	07shiny	6
174	CACTUSLAD	6
174	561cool	6
187	k_ce	5
187	abramgray	5
187	Tommhh	5
187	ssleepless	5
187	IgnoredBee	5
187	Cryptacity	5
187	TheSecondLord	5
187	Megarboh	5
187	hcb238	5
187	CaptainSteve345	5
187	Rumpletaezer	5
187	domagawha	5
187	Muffindrake	5
187	AlphaWolfPlaysMC	5
187	Powowowow	5
187	TechnoNinja64	5
203	ECstardust	4
203	I_Am_Mushkin	4
203	Ryan_GEMS	4
203	Rox_The_Box	4
203	H72l9w	4
203	Mimiir345	4
203	NoxxxxiS	4
203	Covalents	4
203	Paintz	4
203	AJplaysMC_	4
203	selectrix	4
203	YahooScreen9000	4
203	MustaLoordi	4
203	wwwwinnebagoooo	4
203	SvenskaHugo	4
203	ediballbearings	4
203	Spenduh	4
203	_TCARREIRA_	4
203	Sheldor097	4
203	Quotary	4
203	FelixPSY375	4
203	MrMeisterProper	4
225	dabloons	3
225	KingFaenor	3
225	dongli	3
225	cheerytomato	3
225	Crowman1	3
225	boog4loo	3
225	Irko	3
225	LitoDelvito	3
225	Zaridey	3
225	Bazongoman	3
225	Nyxiom_	3
225	_Boipl_	3
225	ApophisNova	3
225	cedric72	3
225	Leyna3	3
225	Inbefour	3
225	Nycteus_	3
225	fluddd	3
225	Toriankel	3
225	Warlord324	3
225	MakeHistory157	3
225	Kura2218	3
225	Segotep999	3
225	xzvu	3
225	Nargotah	3
225	mawileite	3
225	Njensen7	3
225	Hermanni__	3
225	Kubeusz2010	3
225	tartanboy	3
225	MyNamaSheff	3
225	Yahrto	3
225	JayToe	3
258	CLG_Kata	2
258	_stets	2
258	EMC_	2
258	gren_ben	2
258	Hpdinosaur	2
258	tuckerdoodle	2
258	Incinere	2
258	NanoShot	2
258	Whiterooster001	2
258	Vizzoid	2
258	featherflyy	2
258	aikabot	2
258	Lumien_	2
258	_Dean_123	2
258	Z3braYTIL	2
258	Kamflame10	2
258	lorpus	2
258	Awyrlas	2
258	emrekn	2
258	eviltunix	2
258	moist_jellyfish	2
258	ImDisconnected_	2
258	oscminus	2
258	Sqwishy	2
258	epiksk8erduck	2
258	Mr_Sun15	2
258	aec9	2
258	TheSeismicDuck	2
258	Syropatathe	2
258	NYJ	2
258	sufjanlover	2
258	Deathkob	2
258	YungWali	2
258	DarlaMeow	2
258	Quincannon	2
258	NameGenerat0r	2
258	DASH_X7	2
258	claivin	2
258	FlashMigma	2
258	SwooshBoi	2
258	BumbleBeever	2
258	Matorz	2
258	Lord_Doob	2
