rank	username	minecraft:used/minecraft:iron_trapdoor
103	gabriels543	23
104	burbankbuilder28	22
105	oreee	21
105	Bumpy419	21
105	SkateboardR6	21
108	RebelAndroid	20
108	Alteriity	20
108	xxPipperDipperxx	20
108	gcaisawesome	20
108	iSammael	20
108	Steelynan	20
108	FishisTTV	20
115	Blu3beast	19
115	Barlycorn	19
117	MattieHD	18
117	PortlyPete69	18
119	Fildyr	17
120	jacxhadow	16
121	jessewegottacook	15
122	teslawolf38	14
122	Flores991	14
122	bearlystraight	14
122	tsitrawhy	14
122	KingMatthew506	14
127	DepressedCubic	13
127	MyNameIsJobo	13
127	Onennon	13
127	Maenara	13
131	Vorlice	12
131	__tomato	12
133	CharlieButt	11
133	legal_tax_evader	11
133	fw3xywashere	11
133	censorsheep	11
133	Winston_Ingram	11
138	Bandito_Roamer	10
138	SteveCraftBlocks	10
138	Arceus1975	10
138	RobotMinion101	10
138	Darkgon	10
138	jcool7	10
138	ConnorDanky_	10
145	Fullut	9
145	Zythose	9
145	binman420	9
145	EveryonesUncle	9
149	youhjjhhhjj	8
149	Ssor69	8
149	Ozixar	8
149	InfernalMound	8
149	GravitySaint	8
149	Kyrum2169	8
149	PlzNoBM	8
149	Zoeyfortnite	8
157	shineh10	7
157	jimintyy	7
157	Comma__	7
157	SuperPooch06	7
157	MangoTheFish	7
157	lizardfightclub	7
157	Racengan	7
157	Eczbek	7
157	cichy096	7
166	AuroraValkyrie	6
166	Historical_Sand	6
166	Frxnkz	6
166	Mewar	6
166	ADEXTV	6
166	valkam13	6
166	fkGrim	6
166	LexMakesHistory	6
166	weabis	6
166	Hisiste	6
166	07shiny	6
166	CACTUSLAD	6
166	561cool	6
179	abramgray	5
179	Tommhh	5
179	ssleepless	5
179	Cryptacity	5
179	TheSecondLord	5
179	Megarboh	5
179	hcb238	5
179	CaptainSteve345	5
179	Rumpletaezer	5
179	domagawha	5
179	Muffindrake	5
179	AlphaWolfPlaysMC	5
179	pixelviolin	5
179	Powowowow	5
179	TechnoNinja64	5
194	I_Am_Mushkin	4
194	Esme_1	4
194	Rox_The_Box	4
194	H72l9w	4
194	Mimiir345	4
194	NoxxxxiS	4
194	Covalents	4
194	Paintz	4
194	AJplaysMC_	4
194	selectrix	4
194	YahooScreen9000	4
194	MustaLoordi	4
194	wwwwinnebagoooo	4
194	SvenskaHugo	4
194	ediballbearings	4
194	gusstationwerker	4
194	_TCARREIRA_	4
194	Sheldor097	4
194	Quotary	4
194	FelixPSY375	4
194	MrMeisterProper	4
215	k_ce	3
215	dabloons	3
215	KingFaenor	3
215	dongli	3
215	cheerytomato	3
215	Crowman1	3
215	boog4loo	3
215	Irko	3
215	LitoDelvito	3
215	Zaridey	3
215	Bazongoman	3
215	Nyxiom_	3
215	_Boipl_	3
215	ApophisNova	3
215	cedric72	3
215	Leyna3	3
215	Inbefour	3
215	Nycteus_	3
215	fluddd	3
215	Toriankel	3
215	Warlord324	3
215	MakeHistory157	3
215	Kura2218	3
215	RealGroot	3
215	xzvu	3
215	Nargotah	3
215	mawileite	3
215	Njensen7	3
215	Hermanni__	3
215	Kubeusz2010	3
215	tartanboy	3
215	MyNamaSheff	3
215	Yahrto	3
215	JayToe	3
249	FazeObama69	2
249	_stets	2
249	EMC_	2
249	gren_ben	2
249	Hpdinosaur	2
249	tuckerdoodle	2
249	Incinere	2
249	NanoShot	2
249	Whiterooster001	2
249	Vizzoid	2
249	featherflyy	2
249	aikabot	2
249	Lumien_	2
249	_Dean_123	2
249	Z3braYTIL	2
249	Kamflame10	2
249	lorpus	2
249	Awyrlas	2
249	emrekn	2
249	eviltunix	2
249	moist_jellyfish	2
249	ImDisconnected_	2
249	Sqwishy	2
249	epiksk8erduck	2
249	Mr_Sun15	2
249	aec9	2
249	TheSeismicDuck	2
249	Syropatathe	2
249	NYJ	2
249	sufjanlover	2
249	Deathkob	2
249	YungWali	2
249	DarlaMeow	2
249	Quincannon	2
249	NameGenerat0r	2
249	DASH_X7	2
249	claivin	2
249	FlashMigma	2
249	SwooshBoi	2
249	BumbleBeever	2
249	Matorz	2
249	Lord_Doob	2
249	SexcMf	2
249	stavgod	2
249	BlankityMcBlank	2
249	KujikawaRisechi	2
249	obzii	2
249	ThisUserIsStump	2
249	Nicserso	2
249	diggydog67	2
299	Jovaphobic	1
299	Froste131	1
