rank	username	minecraft:used/minecraft:iron_trapdoor
132	fkGrim	6
132	LexMakesHistory	6
132	Hisiste	6
132	07shiny	6
132	CACTUSLAD	6
132	561cool	6
144	abramgray	5
144	Tommhh	5
144	ssleepless	5
144	Cryptacity	5
144	TheSecondLord	5
144	xxPipperDipperxx	5
144	hcb238	5
144	CaptainSteve345	5
144	Rumpletaezer	5
144	domagawha	5
144	Muffindrake	5
144	AlphaWolfPlaysMC	5
144	RoyalDorrr	5
144	Jiminie	5
144	Powowowow	5
144	TechnoNinja64	5
160	I_Am_Mushkin	4
160	Dedalus36	4
160	Rox_The_Box	4
160	H72l9w	4
160	Mimiir345	4
160	NoxxxxiS	4
160	Covalents	4
160	Paintz	4
160	AJplaysMC_	4
160	selectrix	4
160	YahooScreen9000	4
160	MustaLoordi	4
160	SvenskaHugo	4
160	ediballbearings	4
160	_TCARREIRA_	4
160	Sheldor097	4
160	Quotary	4
160	FelixPSY375	4
160	adiccting01	4
179	dabloons	3
179	KingFaenor	3
179	dongli	3
179	cowgirlkasia	3
179	boog4loo	3
179	Irko	3
179	LitoDelvito	3
179	Zaridey	3
179	Bazongoman	3
179	Nyxiom_	3
179	_Boipl_	3
179	ApophisNova	3
179	cedric72	3
179	Leyna3	3
179	Inbefour	3
179	Nycteus_	3
179	fluddd	3
179	Toriankel	3
179	Warlord324	3
179	MakeHistory157	3
179	Nagasaki_Riku	3
179	Spenduh	3
179	stahouo	3
179	Nargotah	3
179	mawileite	3
179	Njensen7	3
179	Hermanni__	3
179	Kubeusz2010	3
179	tartanboy	3
179	MyNamaSheff	3
179	Yahrto	3
179	JayToe	3
211	_stets	2
211	error10101	2
211	Hpdinosaur	2
211	Incinere	2
211	NanoShot	2
211	Whiterooster001	2
211	Vizzoid	2
211	featherflyy	2
211	aikabot	2
211	Lumien_	2
211	_Dean_123	2
211	Z3braYTIL	2
211	Kamflame10	2
211	egglapras	2
211	Awyrlas	2
211	emrekn	2
211	eviltunix	2
211	moist_jellyfish	2
211	ImDisconnected_	2
211	Sqwishy	2
211	epiksk8erduck	2
211	aec9	2
211	TheSeismicDuck	2
211	Syropatathe	2
211	NYJ	2
211	sufjanlover	2
211	Deathkob	2
211	YungWali	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	DASH_X7	2
211	claivin	2
211	FlashMigma	2
211	SwooshBoi	2
211	BumbleBeever	2
211	Matorz	2
211	SexcMf	2
211	stavgod	2
211	pixelviolin	2
211	BlankityMcBlank	2
211	obzii	2
211	_3Stump_	2
211	Nicserso	2
211	diggydog67	2
256	Jovaphobic	1
256	Mr_Byzantine	1
256	Froste131	1
256	TildaAndrea	1
256	SlowMoNinja1994	1
256	Iagoku	1
256	Hyugo	1
256	ExtraDumb	1
256	hm947	1
256	BodaciousCake	1
256	awesomeoneme	1
256	ivorico	1
256	301851	1
256	FirsTimeGamingTV	1
256	urbeans	1
256	Blackberry1310	1
256	rpmm	1
256	noodlepack	1
256	TheDiamondCG	1
256	slkiey	1
256	AngalexikCZ	1
256	Nach0Bear	1
256	himak1	1
256	SellyZ	1
256	Dyosy	1
256	ayqq	1
256	Noah_Bez	1
256	eiC_	1
256	TheDankPlatypus	1
256	LAVA129	1
256	GoigeFZ	1
256	Parcc	1
256	Hoid_the_Roamer	1
256	Voxin2K	1
256	SonicRainBow_	1
256	Kynigito	1
256	TTNG	1
256	Rasmanden	1
256	Austinizzle	1
256	Akoot_	1
256	TheTrueClipse	1
256	wezzzi	1
256	_Crimson_Legate	1
256	rotten_mango	1
256	Captain_Nasty	1
