rank	username	minecraft:used/minecraft:iron_trapdoor
103	Winklepicker279	26
105	tonyth3tiger	24
106	yheece	23
107	burbankbuilder28	22
108	oreee	21
108	shadowthemonkey	21
108	Bumpy419	21
108	SkateboardR6	21
112	RebelAndroid	20
112	xxPipperDipperxx	20
112	gcaisawesome	20
112	iSammael	20
112	Steelynan	20
112	FishisTTV	20
118	Blu3beast	19
118	Barlycorn	19
120	MattieHD	18
120	PortlyPete69	18
122	Fildyr	17
123	jacxhadow	16
124	jessewegottacook	15
124	Nicserso	15
126	teslawolf38	14
126	Flores991	14
126	imcombxt	14
126	bearlystraight	14
126	tsitrawhy	14
126	KingMatthew506	14
132	DepressedCubic	13
132	MyNameIsJobo	13
132	Onennon	13
132	Maenara	13
136	Vorlice	12
136	__tomato	12
138	CharlieButt	11
138	legal_tax_evader	11
138	fw3xy74	11
138	censorsheep	11
138	Winston_Ingram	11
143	Bandito_Roamer	10
143	SteveCraftBlocks	10
143	Arceus1975	10
143	RobotMinion101	10
143	Darkgon	10
143	jcool7	10
143	ConnorDanky_	10
150	Fullut	9
150	Zythose	9
150	LeonelSalamanca	9
150	EveryonesUncle	9
154	youhjjhhhjj	8
154	Ssor69	8
154	Ozixar	8
154	InfernalMound	8
154	GravitySaint	8
154	Kyrum2169	8
154	PlzNoBM	8
154	Zoeyfortnite	8
162	shineh10	7
162	jimintyy	7
162	Comma__	7
162	SuperPooch06	7
162	Eczbox	7
162	lizardfightclub	7
162	Racengan	7
162	Eczbek	7
162	cichy096	7
171	AuroraValkyrie	6
171	Historical_Sand	6
171	Frxnkz	6
171	Mewar	6
171	ADEXTV	6
171	valkam13	6
171	fkGrim	6
171	LexMakesHistory	6
171	weabis	6
171	Hisiste	6
171	07shiny	6
171	CACTUSLAD	6
171	561cool	6
184	abramgray	5
184	Tommhh	5
184	ssleepless	5
184	IgnoredBee	5
184	Cryptacity	5
184	TheSecondLord	5
184	Megarboh	5
184	hcb238	5
184	CaptainSteve345	5
184	Rumpletaezer	5
184	domagawha	5
184	Muffindrake	5
184	AlphaWolfPlaysMC	5
184	Powowowow	5
184	TechnoNinja64	5
199	ECstardust	4
199	I_Am_Mushkin	4
199	Ryan_GEMS	4
199	Rox_The_Box	4
199	H72l9w	4
199	Mimiir345	4
199	NoxxxxiS	4
199	Covalents	4
199	Paintz	4
199	AJplaysMC_	4
199	selectrix	4
199	YahooScreen9000	4
199	MustaLoordi	4
199	wwwwinnebagoooo	4
199	SvenskaHugo	4
199	ediballbearings	4
199	Spenduh	4
199	_TCARREIRA_	4
199	Sheldor097	4
199	Quotary	4
199	FelixPSY375	4
199	MrMeisterProper	4
221	k_ce	3
221	dabloons	3
221	KingFaenor	3
221	dongli	3
221	cheerytomato	3
221	Crowman1	3
221	boog4loo	3
221	Irko	3
221	LitoDelvito	3
221	Zaridey	3
221	Bazongoman	3
221	Nyxiom_	3
221	_Boipl_	3
221	ApophisNova	3
221	cedric72	3
221	Leyna3	3
221	Inbefour	3
221	Nycteus_	3
221	fluddd	3
221	Toriankel	3
221	Warlord324	3
221	MakeHistory157	3
221	Kura2218	3
221	Segotep999	3
221	xzvu	3
221	Nargotah	3
221	mawileite	3
221	Njensen7	3
221	Hermanni__	3
221	Kubeusz2010	3
221	tartanboy	3
221	MyNamaSheff	3
221	Yahrto	3
221	JayToe	3
255	CLG_Kata	2
255	_stets	2
255	EMC_	2
255	gren_ben	2
255	Hpdinosaur	2
255	tuckerdoodle	2
255	Incinere	2
255	NanoShot	2
255	Whiterooster001	2
255	Vizzoid	2
255	featherflyy	2
255	aikabot	2
255	Lumien_	2
255	_Dean_123	2
255	Z3braYTIL	2
255	Kamflame10	2
255	lorpus	2
255	Awyrlas	2
255	emrekn	2
255	eviltunix	2
255	moist_jellyfish	2
255	ImDisconnected_	2
255	oscminus	2
255	Sqwishy	2
255	epiksk8erduck	2
255	Mr_Sun15	2
255	aec9	2
255	TheSeismicDuck	2
255	Syropatathe	2
255	NYJ	2
255	sufjanlover	2
255	Deathkob	2
255	YungWali	2
255	DarlaMeow	2
255	Quincannon	2
255	NameGenerat0r	2
255	DASH_X7	2
255	claivin	2
255	FlashMigma	2
255	SwooshBoi	2
255	BumbleBeever	2
255	Matorz	2
255	Lord_Doob	2
255	SexcMf	2
255	stavgod	2
255	BlankityMcBlank	2
