rank	username	minecraft:used/minecraft:iron_trapdoor
162	Mewar	6
162	ADEXTV	6
162	valkam13	6
162	fkGrim	6
162	LexMakesHistory	6
162	weabis	6
162	Hisiste	6
162	07shiny	6
162	CACTUSLAD	6
162	561cool	6
175	abramgray	5
175	Tommhh	5
175	ssleepless	5
175	Cryptacity	5
175	TheSecondLord	5
175	Megarboh	5
175	hcb238	5
175	CaptainSteve345	5
175	Rumpletaezer	5
175	domagawha	5
175	Muffindrake	5
175	AlphaWolfPlaysMC	5
175	Powowowow	5
175	TechnoNinja64	5
189	I_Am_Mushkin	4
189	Esme_1	4
189	Rox_The_Box	4
189	H72l9w	4
189	Mimiir345	4
189	NoxxxxiS	4
189	Covalents	4
189	Paintz	4
189	AJplaysMC_	4
189	selectrix	4
189	YahooScreen9000	4
189	MustaLoordi	4
189	wwwwinnebagoooo	4
189	SvenskaHugo	4
189	ediballbearings	4
189	gusstationwerker	4
189	_TCARREIRA_	4
189	Sheldor097	4
189	Quotary	4
189	FelixPSY375	4
189	MrMeisterProper	4
210	dabloons	3
210	KingFaenor	3
210	dongli	3
210	cheerytomato	3
210	Crowman1	3
210	boog4loo	3
210	Irko	3
210	LitoDelvito	3
210	Zaridey	3
210	Bazongoman	3
210	Nyxiom_	3
210	_Boipl_	3
210	ApophisNova	3
210	cedric72	3
210	Leyna3	3
210	Inbefour	3
210	Nycteus_	3
210	fluddd	3
210	Toriankel	3
210	Warlord324	3
210	MakeHistory157	3
210	Kura2218	3
210	RealGroot	3
210	xzvu	3
210	Nargotah	3
210	mawileite	3
210	Njensen7	3
210	Hermanni__	3
210	Kubeusz2010	3
210	tartanboy	3
210	MyNamaSheff	3
210	Yahrto	3
210	JayToe	3
243	FazeObama69	2
243	_stets	2
243	EMC_	2
243	gren_ben	2
243	Hpdinosaur	2
243	tuckerdoodle	2
243	Incinere	2
243	NanoShot	2
243	Whiterooster001	2
243	Vizzoid	2
243	featherflyy	2
243	aikabot	2
243	Lumien_	2
243	_Dean_123	2
243	Z3braYTIL	2
243	Kamflame10	2
243	lorpus	2
243	Awyrlas	2
243	emrekn	2
243	eviltunix	2
243	moist_jellyfish	2
243	ImDisconnected_	2
243	Sqwishy	2
243	epiksk8erduck	2
243	aec9	2
243	TheSeismicDuck	2
243	Syropatathe	2
243	NYJ	2
243	sufjanlover	2
243	Deathkob	2
243	YungWali	2
243	DarlaMeow	2
243	Quincannon	2
243	NameGenerat0r	2
243	DASH_X7	2
243	claivin	2
243	FlashMigma	2
243	SwooshBoi	2
243	BumbleBeever	2
243	Matorz	2
243	Lord_Doob	2
243	SexcMf	2
243	stavgod	2
243	pixelviolin	2
243	BlankityMcBlank	2
243	KujikawaRisechi	2
243	obzii	2
243	ThisUserIsStump	2
243	Nicserso	2
243	diggydog67	2
293	Jovaphobic	1
293	Mr_Byzantine	1
293	Froste131	1
293	TildaAndrea	1
293	SlowMoNinja1994	1
293	Iagoku	1
293	Hyugo	1
293	ExtraDumb	1
