rank	username	minecraft:used/minecraft:iron_trapdoor
115	Zoeyfortnite	8
122	teslawolf38	7
122	jimintyy	7
122	Comma__	7
122	SuperPooch06	7
122	MangoTheFish	7
122	lizardfightclub	7
122	GravitySaint	7
122	Racengan	7
122	cichy096	7
131	AuroraValkyrie	6
131	Historical_Sand	6
131	Frxnkz	6
131	Mewar	6
131	ADEXTV	6
131	valkam13	6
131	fkGrim	6
131	LexMakesHistory	6
131	Hisiste	6
131	07shiny	6
131	CACTUSLAD	6
131	561cool	6
143	abramgray	5
143	Tommhh	5
143	ssleepless	5
143	Cryptacity	5
143	TheSecondLord	5
143	Megarboh	5
143	xxPipperDipperxx	5
143	hcb238	5
143	CaptainSteve345	5
143	Rumpletaezer	5
143	domagawha	5
143	Muffindrake	5
143	AlphaWolfPlaysMC	5
143	Jiminie	5
143	Powowowow	5
143	TechnoNinja64	5
159	I_Am_Mushkin	4
159	Dedalus36	4
159	Rox_The_Box	4
159	H72l9w	4
159	Mimiir345	4
159	NoxxxxiS	4
159	Covalents	4
159	Paintz	4
159	AJplaysMC_	4
159	selectrix	4
159	YahooScreen9000	4
159	MustaLoordi	4
159	SvenskaHugo	4
159	ediballbearings	4
159	_TCARREIRA_	4
159	Sheldor097	4
159	Quotary	4
159	FelixPSY375	4
159	adiccting01	4
178	dabloons	3
178	KingFaenor	3
178	dongli	3
178	cowgirlkasia	3
178	boog4loo	3
178	Irko	3
178	LitoDelvito	3
178	Zaridey	3
178	Bazongoman	3
178	Nyxiom_	3
178	_Boipl_	3
178	ApophisNova	3
178	cedric72	3
178	Leyna3	3
178	Inbefour	3
178	Nycteus_	3
178	fluddd	3
178	Toriankel	3
178	Warlord324	3
178	MakeHistory157	3
178	Nagasaki_Riku	3
178	Spenduh	3
178	stahouo	3
178	Nargotah	3
178	mawileite	3
178	Njensen7	3
178	Hermanni__	3
178	Kubeusz2010	3
178	tartanboy	3
178	MyNamaSheff	3
178	Yahrto	3
178	JayToe	3
210	_stets	2
210	error10101	2
210	Hpdinosaur	2
210	tuckerdoodle	2
210	Incinere	2
210	NanoShot	2
210	Whiterooster001	2
210	Vizzoid	2
210	featherflyy	2
210	aikabot	2
210	Lumien_	2
210	SteveCraftBlocks	2
210	_Dean_123	2
210	Z3braYTIL	2
210	Kamflame10	2
210	egglapras	2
210	Awyrlas	2
210	emrekn	2
210	eviltunix	2
210	moist_jellyfish	2
210	ImDisconnected_	2
210	Sqwishy	2
210	epiksk8erduck	2
210	aec9	2
210	TheSeismicDuck	2
210	Syropatathe	2
210	NYJ	2
210	sufjanlover	2
210	Deathkob	2
210	YungWali	2
210	DarlaMeow	2
210	Quincannon	2
210	NameGenerat0r	2
210	DASH_X7	2
210	claivin	2
210	FlashMigma	2
210	SwooshBoi	2
210	BumbleBeever	2
210	Matorz	2
210	SexcMf	2
210	stavgod	2
210	pixelviolin	2
210	BlankityMcBlank	2
210	obzii	2
210	_3Stump_	2
210	Nicserso	2
210	PlasticOtari	2
210	diggydog67	2
258	Jovaphobic	1
258	Mr_Byzantine	1
258	Froste131	1
258	TildaAndrea	1
258	SlowMoNinja1994	1
258	Iagoku	1
258	Hyugo	1
258	ExtraDumb	1
258	hm947	1
258	BodaciousCake	1
258	awesomeoneme	1
258	ivorico	1
258	301851	1
258	FirsTimeGamingTV	1
258	urbeans	1
258	Blackberry1310	1
258	rpmm	1
258	noodlepack	1
258	TheDiamondCG	1
258	slkiey	1
258	AngalexikCZ	1
258	Nach0Bear	1
258	himak1	1
258	SellyZ	1
258	Dyosy	1
258	ayqq	1
258	Noah_Bez	1
258	eiC_	1
258	TheDankPlatypus	1
258	LAVA129	1
258	GoigeFZ	1
258	Parcc	1
258	Hoid_the_Roamer	1
258	Voxin2K	1
258	SonicRainBow_	1
258	Kynigito	1
258	TTNG	1
258	Rasmanden	1
258	Austinizzle	1
258	Akoot_	1
258	TheTrueClipse	1
258	wezzzi	1
258	_Crimson_Legate	1
