rank	username	minecraft:used/minecraft:iron_trapdoor
125	Zoeyfortnite	8
133	teslawolf38	7
133	jimintyy	7
133	Comma__	7
133	SuperPooch06	7
133	MangoTheFish	7
133	lizardfightclub	7
133	Racengan	7
133	Eczbek	7
133	cichy096	7
142	AuroraValkyrie	6
142	Lez_	6
142	Historical_Sand	6
142	Frxnkz	6
142	Mewar	6
142	ADEXTV	6
142	valkam13	6
142	fkGrim	6
142	LexMakesHistory	6
142	Hisiste	6
142	07shiny	6
142	CACTUSLAD	6
142	561cool	6
155	abramgray	5
155	Tommhh	5
155	ssleepless	5
155	Cryptacity	5
155	TheSecondLord	5
155	Megarboh	5
155	xxPipperDipperxx	5
155	hcb238	5
155	CaptainSteve345	5
155	Rumpletaezer	5
155	domagawha	5
155	Muffindrake	5
155	AlphaWolfPlaysMC	5
155	Powowowow	5
155	TechnoNinja64	5
170	I_Am_Mushkin	4
170	Dedalus36	4
170	Rox_The_Box	4
170	H72l9w	4
170	Mimiir345	4
170	NoxxxxiS	4
170	Covalents	4
170	Paintz	4
170	AJplaysMC_	4
170	selectrix	4
170	YahooScreen9000	4
170	MustaLoordi	4
170	mihimihimihi	4
170	SvenskaHugo	4
170	ediballbearings	4
170	Spenduh	4
170	_TCARREIRA_	4
170	Sheldor097	4
170	Quotary	4
170	FelixPSY375	4
170	adiccting01	4
191	dabloons	3
191	KingFaenor	3
191	dongli	3
191	cowgirlkasia	3
191	boog4loo	3
191	Irko	3
191	LitoDelvito	3
191	Zaridey	3
191	Bazongoman	3
191	Nyxiom_	3
191	_Boipl_	3
191	ApophisNova	3
191	cedric72	3
191	Leyna3	3
191	Inbefour	3
191	Nycteus_	3
191	fluddd	3
191	Toriankel	3
191	Warlord324	3
191	MakeHistory157	3
191	Nagasaki_Riku	3
191	stahouo	3
191	Nargotah	3
191	mawileite	3
191	Njensen7	3
191	Hermanni__	3
191	Kubeusz2010	3
191	tartanboy	3
191	MyNamaSheff	3
191	Yahrto	3
191	JayToe	3
222	_stets	2
222	EMC_	2
222	error10101	2
222	Hpdinosaur	2
222	tuckerdoodle	2
222	Incinere	2
222	NanoShot	2
222	Whiterooster001	2
222	Vizzoid	2
222	featherflyy	2
222	aikabot	2
222	Lumien_	2
222	_Dean_123	2
222	Z3braYTIL	2
222	Kamflame10	2
222	egglapras	2
222	Awyrlas	2
222	emrekn	2
222	eviltunix	2
222	moist_jellyfish	2
222	ImDisconnected_	2
222	Sqwishy	2
222	epiksk8erduck	2
222	aec9	2
222	binman420	2
222	TheSeismicDuck	2
222	Syropatathe	2
222	NYJ	2
222	sufjanlover	2
222	Deathkob	2
222	YungWali	2
222	DarlaMeow	2
222	Quincannon	2
222	NameGenerat0r	2
222	DASH_X7	2
222	claivin	2
222	FlashMigma	2
222	SwooshBoi	2
222	BumbleBeever	2
222	Matorz	2
222	Lord_Doob	2
222	SexcMf	2
222	stavgod	2
222	pixelviolin	2
222	BlankityMcBlank	2
222	obzii	2
222	_3Stump_	2
222	Nicserso	2
222	diggydog67	2
271	Jovaphobic	1
271	Mr_Byzantine	1
271	Froste131	1
271	TildaAndrea	1
271	SlowMoNinja1994	1
271	Iagoku	1
271	Hyugo	1
271	ExtraDumb	1
271	hm947	1
271	BodaciousCake	1
271	Huwulling	1
271	awesomeoneme	1
271	ivorico	1
271	Prismyst	1
271	301851	1
271	Da_Boss_Rani	1
271	Sleepy_Time_	1
271	FirsTimeGamingTV	1
271	urbeans	1
271	Blackberry1310	1
271	rpmm	1
271	noodlepack	1
271	TheDiamondCG	1
271	slkiey	1
271	AngalexikCZ	1
271	Nach0Bear	1
271	himak1	1
271	SellyZ	1
271	Dyosy	1
271	ayqq	1
