rank	username	minecraft:used/minecraft:iron_trapdoor
101	GooseWithin	33
101	AltnumberF4	33
105	soundad	30
105	Dakar_	30
105	Fuad_R	30
108	rarrq	29
109	pixelviolin	28
110	PegLegPete93	27
111	ShedJr_	26
111	Winklepicker279	26
113	jessewegottacook	24
113	catandmoose	24
113	tonyth3tiger	24
116	yheece	23
117	burbankbuilder28	22
118	oreee	21
118	shadowthemonkey	21
118	Bumpy419	21
118	SkateboardR6	21
122	k_ce	20
122	RebelAndroid	20
122	xxPipperDipperxx	20
122	gcaisawesome	20
122	iSammael	20
122	Steelynan	20
122	FishisTTV	20
129	Blu3beast	19
129	Barlycorn	19
131	MattieHD	18
131	PortlyPete69	18
133	_Huge_Male_	17
133	Fildyr	17
135	jacxhadow	16
136	Nicserso	15
137	teslawolf38	14
137	Flores991	14
137	imcombxt	14
137	bearlystraight	14
137	tsitrawhy	14
137	KingMatthew506	14
143	DepressedCubic	13
143	MyNameIsJobo	13
143	Onennon	13
143	Maenara	13
147	Vorlice	12
147	__tomato	12
149	CharlieButt	11
149	legal_tax_evader	11
149	fw3xy74	11
149	censorsheep	11
149	Winston_Ingram	11
154	Bandito_Roamer	10
154	SteveCraftBlocks	10
154	Arceus1975	10
154	RobotMinion101	10
154	EveryonesUncle	10
154	Darkgon	10
154	jcool7	10
154	ConnorDanky_	10
162	Fullut	9
162	Zythose	9
162	LeonelSalamanca	9
162	Racengan	9
162	SvenskaHugo	9
167	Groovy_MoonBird	8
167	youhjjhhhjj	8
167	Ssor69	8
167	Ozixar	8
167	InfernalMound	8
167	GravitySaint	8
167	Kyrum2169	8
167	PlzNoBM	8
167	Zoeyfortnite	8
176	shineh10	7
176	jimintyy	7
176	Historical_Sand	7
176	Comma__	7
176	SuperPooch06	7
176	Eczbox	7
176	oscminus	7
176	lizardfightclub	7
176	Eczbek	7
176	cichy096	7
186	AuroraValkyrie	6
186	Frxnkz	6
186	Mewar	6
186	ADEXTV	6
186	valkam13	6
186	fkGrim	6
186	LexMakesHistory	6
186	weabis	6
186	Hisiste	6
186	07shiny	6
186	CACTUSLAD	6
186	561cool	6
198	abramgray	5
198	ECstardust	5
198	Tommhh	5
198	ssleepless	5
198	IgnoredBee	5
198	Cryptacity	5
198	TheSecondLord	5
198	Megarboh	5
198	hcb238	5
198	CaptainSteve345	5
198	Rumpletaezer	5
198	domagawha	5
198	Muffindrake	5
198	Samificator	5
198	AlphaWolfPlaysMC	5
198	TheBananaKat	5
198	Powowowow	5
198	TechnoNinja64	5
216	I_Am_Mushkin	4
216	Ryan_GEMS	4
216	Rox_The_Box	4
216	H72l9w	4
216	Mimiir345	4
216	NoxxxxiS	4
216	Covalents	4
216	Paintz	4
216	AJplaysMC_	4
216	selectrix	4
216	YahooScreen9000	4
216	MustaLoordi	4
216	wwwwinnebagoooo	4
216	ediballbearings	4
216	Spenduh	4
216	_TCARREIRA_	4
216	Sheldor097	4
216	Quotary	4
216	FelixPSY375	4
216	MrMeisterProper	4
236	dabloons	3
236	KingFaenor	3
236	dongli	3
236	cheerytomato	3
236	Crowman1	3
236	boog4loo	3
236	Irko	3
236	LitoDelvito	3
236	Zaridey	3
236	Bazongoman	3
236	Nyxiom_	3
236	_Boipl_	3
236	ApophisNova	3
236	cedric72	3
236	Leyna3	3
236	Inbefour	3
236	Nycteus_	3
236	fluddd	3
236	Toriankel	3
236	Warlord324	3
236	MakeHistory157	3
236	Kura2218	3
236	Segotep999	3
236	xzvu	3
236	Nargotah	3
236	mawileite	3
236	Njensen7	3
236	Hermanni__	3
236	Kubeusz2010	3
236	tartanboy	3
236	MyNamaSheff	3
236	Yahrto	3
236	JayToe	3
269	CLG_Kata	2
269	_stets	2
269	EMC_	2
269	gren_ben	2
269	hm947	2
269	Hpdinosaur	2
269	tuckerdoodle	2
269	Incinere	2
269	Archsam	2
269	NanoShot	2
269	Whiterooster001	2
269	Vizzoid	2
269	featherflyy	2
269	aikabot	2
269	Lumien_	2
269	_Dean_123	2
269	Z3braYTIL	2
269	Kamflame10	2
269	lorpus	2
269	Awyrlas	2
269	emrekn	2
269	eviltunix	2
269	moist_jellyfish	2
269	ImDisconnected_	2
269	Sqwishy	2
269	epiksk8erduck	2
269	Mr_Sun15	2
269	aec9	2
269	TheSeismicDuck	2
269	Syropatathe	2
269	NYJ	2
269	sufjanlover	2
