rank	username	minecraft:used/minecraft:iron_trapdoor
98	ayamefag	50
100	Caribouse	49
100	Doom_melon	49
102	_Huge_Male_	45
102	jushykins	45
104	emreknugrlu	44
105	Factoroni	43
105	CacheOut	43
107	Huwulling	42
107	Inchef	42
109	Shogunite	39
109	SvenskaHugo	39
111	theonlymagikarp	38
111	Werbe	38
113	Nicky_H225	37
113	WyngGoy	37
113	CattSoup	37
113	Legendosh	37
117	Eraxa	36
118	SquadMonster	35
118	MAns_44	35
118	Xclax101	35
121	T045RTY	33
121	knarian	33
121	GooseWithin	33
121	AltnumberF4	33
125	soundad	30
125	Dakar_	30
125	Fuad_R	30
128	rarrq	29
129	Niklas20114552	27
129	PegLegPete93	27
131	ShedJr_	26
131	catandmoose	26
131	Winklepicker279	26
134	Steelynan	25
135	CLG_Kata	24
135	skroobiez	24
135	SteveCraftBlocks	24
135	tonyth3tiger	24
139	yheece	23
140	HUNTERmaun	22
140	burbankbuilder28	22
142	oreee	21
142	shadowthemonkey	21
142	Bumpy419	21
142	SkateboardR6	21
146	k_ce	20
146	RebelAndroid	20
146	xxPipperDipperxx	20
146	gcaisawesome	20
146	iSammael	20
146	FishisTTV	20
152	Blu3beast	19
152	Barlycorn	19
154	DisgruntledKoala	18
154	PortlyPete69	18
156	teslawolf38	17
156	Fildyr	17
158	jacxhadow	16
158	Secret_Canary	16
160	Nicserso	15
161	Flores991	14
161	imcombxt	14
161	Olib3ar	14
161	MC_Skribble	14
161	KingMatthew506	14
166	DepressedCubic	13
166	MyNameIsJobo	13
166	Jekyll	13
166	Onennon	13
166	Maenara	13
166	fw3xy	13
172	Flex_Tape_Phil	12
172	Vorlice	12
172	__tomato	12
175	CharlieButt	11
175	legal_tax_evader	11
175	censorsheep	11
175	Winston_Ingram	11
179	j5ylim	10
179	Bandito_Roamer	10
179	Arceus1975	10
179	RobotMinion101	10
179	EveryonesUncle	10
179	Darkgon	10
179	jcool7	10
179	ConnorDanky_	10
187	Fullut	9
187	Zythose	9
187	EdGalbraith	9
187	Racengan	9
191	Groovy_MoonBird	8
191	abdomera	8
191	Ssor69	8
191	Ozixar	8
191	InfernalMound	8
191	GravitySaint	8
191	Kyrum2169	8
191	PlzNoBM	8
191	TwinTowerV2	8
200	jimintyy	7
200	Historical_Sand	7
200	Comma__	7
200	SuperPooch06	7
200	wx4z	7
200	lizardfightclub	7
200	Eczbek	7
200	cichy096	7
208	AuroraValkyrie	6
208	ECstardust	6
208	Frxnkz	6
208	Mewar	6
208	a_d_e_x	6
208	valkam13	6
208	fkGrim	6
208	LexMakesHistory	6
208	weabis	6
208	Hisiste	6
208	07shiny	6
208	CACTUSLAD	6
208	Pumpkin_P_Patch	6
208	561cool	6
222	abramgray	5
222	Tommhh	5
222	ssleepless	5
222	IgnoredBee	5
222	royal_2	5
222	Cryptacity	5
222	Megarboh	5
222	hcb238	5
222	CaptainSteve345	5
222	Rumpletaezer	5
222	domagawha	5
222	Muffindrake	5
222	Samificator	5
222	AlphaWolfPlaysMC	5
222	TheBananaKat	5
222	Powowowow	5
222	TechnoNinja64	5
239	I_Am_Mushkin	4
239	MyMawgDonaldsGon	4
239	Ryan_GEMS	4
239	Rox_The_Box	4
239	Archsam	4
239	Gregward_Smith	4
239	Mimiir345	4
239	_witch_craft_	4
239	NoxxxxiS	4
239	Covalents	4
239	Paintz	4
239	AJplaysMC_	4
239	selectrix	4
239	YahooScreen9000	4
239	MustaLoordi	4
239	Gus2005	4
239	wwwwinnebagoooo	4
239	ediballbearings	4
239	Spenduh	4
239	_TCARREIRA_	4
239	Sheldor097	4
239	Quotary	4
239	FelixPSY375	4
239	MrMeisterProper	4
263	dabloons	3
263	KingFaenor	3
263	remgrandt	3
263	TipDuy3010	3
263	cheerytomato	3
263	Crowman1	3
263	i2f8x4h8ro	3
263	Irko	3
263	LitoDelvito	3
263	Zaridey	3
263	Bazongoman	3
263	Nyxiom_	3
263	Boipl	3
263	ApophisNova	3
263	cedric72	3
263	Leyna3	3
263	Inbefour	3
263	blackeemperor	3
263	_flud	3
263	Toriankel	3
263	Warlord324	3
263	FiguraDei	3
263	MakeHistory157	3
263	Kura2218	3
263	Moss_2006	3
263	Segotep999	3
263	xzvu	3
263	Nargotah	3
263	mawileite	3
263	Njensen7	3
263	hermmm_	3
263	Kubeusz2010	3
263	tartanboy	3
263	MyNamaSheff	3
263	Yahrto	3
263	JayToe	3
299	_stets	2
299	Napoleonpancake	2
